SPGTable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Issuer Name,Instrument Item ID,MI KEY,CUSIP,Description,Sector Trade Volume 30 Day,Sector Trade Volume 30 Day,Sector Trade Volume 30 Day,Sector Trade Volume 30 Day,Sector Trade Volume 30 Day,Sector Trade Volume 30 Day,Sector Trade Volume 30 Day,Sector Trade Volume 30 Day,Sector Trade Volume 30 Day,Sector Trade Volume 30 Day,Sector Trade Volume 30 Day,Sector Trade Volume 30 Day,Sector Trade Volume 30 Day,Sector Trade Volume 30 Day,Sector Trade Volume 30 Day,Sector Trade Volume 30 Day,Sector Trade Volume 30 Day,Sector Trade Volume 30 Day,Sector Trade Volume 30 Day,Sector Trade Volume 30 Day,Sector Trade Volume 30 Day,Sector Trade Volume 30 Day,Sector Trade Volume 30 Day,Sector Trade Volume 30 Day,Sector Trade Volume 30 Day,Sector Trade Volume 30 Day,Sector Trade Volume 30 Day,Sector Trade Volume 30 Day,Sector Trade Volume 30 Day,Sector Trade Volume 30 Day,Sector Trade Volume 30 Day,Sector Trade Volume 30 Day,Sector Trade Volume 30 Day,Sector Trade Volume 30 Day,Sector Trade Volume 30 Day
SPT_ISSUER_NAME,SPT_INSTRUMENT_ITEM_ID,SPT_MI_KEY,SPT_CUSIP,SPT_DESCRIPTION,SPT_SECTOR_TRADE_VOLUME_30D,SPT_SECTOR_TRADE_VOLUME_30D,SPT_SECTOR_TRADE_VOLUME_30D,SPT_SECTOR_TRADE_VOLUME_30D,SPT_SECTOR_TRADE_VOLUME_30D,SPT_SECTOR_TRADE_VOLUME_30D,SPT_SECTOR_TRADE_VOLUME_30D,SPT_SECTOR_TRADE_VOLUME_30D,SPT_SECTOR_TRADE_VOLUME_30D,SPT_SECTOR_TRADE_VOLUME_30D,SPT_SECTOR_TRADE_VOLUME_30D,SPT_SECTOR_TRADE_VOLUME_30D,SPT_SECTOR_TRADE_VOLUME_30D,SPT_SECTOR_TRADE_VOLUME_30D,SPT_SECTOR_TRADE_VOLUME_30D,SPT_SECTOR_TRADE_VOLUME_30D,SPT_SECTOR_TRADE_VOLUME_30D,SPT_SECTOR_TRADE_VOLUME_30D,SPT_SECTOR_TRADE_VOLUME_30D,SPT_SECTOR_TRADE_VOLUME_30D,SPT_SECTOR_TRADE_VOLUME_30D,SPT_SECTOR_TRADE_VOLUME_30D,SPT_SECTOR_TRADE_VOLUME_30D,SPT_SECTOR_TRADE_VOLUME_30D,SPT_SECTOR_TRADE_VOLUME_30D,SPT_SECTOR_TRADE_VOLUME_30D,SPT_SECTOR_TRADE_VOLUME_30D,SPT_SECTOR_TRADE_VOLUME_30D,SPT_SECTOR_TRADE_VOLUME_30D,SPT_SECTOR_TRADE_VOLUME_30D,SPT_SECTOR_TRADE_VOLUME_30D,SPT_SECTOR_TRADE_VOLUME_30D,SPT_SECTOR_TRADE_VOLUME_30D,SPT_SECTOR_TRADE_VOLUME_30D,SPT_SECTOR_TRADE_VOLUME_30D
,,,,,04/30/2026,03/31/2026,02/27/2026,01/30/2026,12/31/2025,11/28/2025,10/31/2025,09/30/2025,08/29/2025,07/31/2025,06/30/2025,05/30/2025,04/30/2025,03/31/2025,02/28/2025,01/31/2025,12/31/2024,11/29/2024,10/31/2024,09/30/2024,06/28/2024,03/29/2024,12/29/2023,09/29/2023,06/30/2023,03/31/2023,12/30/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
"BellSouth, LLC",SPS14081146,4041154,079857AH1,BELLLLC 7.875 02/15/2030 FIX USD Corporate,2771395169,2560618816,2739020219,4173674528,968687914,1377386893,2099042407,2231037884,1396463839,2241978047,1861314228,1788109490,2251095627,2172221504,2043262863,1329870281,884149275,750993359,1914673284,1871852136,1654718259,0,856670506,1914529216,1403864725,1929884750,538927140,2039922041,1903136367,2656583506,448902738,2063560185,1932490316,3443721178,1068322853
"BellSouth, LLC",SPS14106681,4041154,079860AD4,BELLLLC 6.875 10/15/2031 FIX USD Corporate,2771395169,2560618816,2739020219,4173674528,968687914,1377386893,2099042407,2231037884,1396463839,2241978047,1861314228,1788109490,2251095627,2172221504,2043262863,1329870281,884149275,750993359,1914673284,1871852136,1654718259,0,856670506,1914529216,1403864725,1929884750,538927140,2039922041,1903136367,2656583506,448902738,2063560185,1932490316,3443721178,1068322853
Belo Corp.,SPS14043892,4121666,080555AE5,TEGNINC 7.75 06/01/2027 FIX USD Corporate,6975619403,9155186877,6082801487,5944676396,1371118953,2262587514,6211912820,5859919460,2817296395,6029124233,5125792698,5245723531,7085289040,6133273778,5723180122,4785188918,1678145851,2228916272,5271098599,5992680178,5128268535,0,1526258521,4424568433,3694137155,5070738800,1548261000,5033278501,4868641407,6732622224,757231206,5534942504,4736439180,5990453586,876565002
Belo Corp.,SPS14046964,4121666,080555AF2,BILLO 7.25 09/15/2027 FIX USD Corporate,6975619403,9155186877,6082801487,5944676396,1371118953,2262587514,6211912820,5859919460,2817296395,6029124233,5125792698,5245723531,7085289040,6133273778,5723180122,4785188918,1678145851,2228916272,5271098599,5992680178,5128268535,0,1526258521,4424568433,3694137155,5070738800,1548261000,5033278501,4868641407,6732622224,757231206,5534942504,4736439180,5990453586,876565002
Blackstone Private Credit Fund,SPS1780659540,24801559,09261HA#4,BLACPRI 05/03/2027 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackstone Private Credit Fund,SPS1803440694,24801559,09261HB*7,BLACPRI 10/11/2027 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Owl Credit Income Corp.,SPS1879069869,25867257,69120VBB6,BLUEOWAC 7.95 06/13/2028 FIX USD Corporate,"26,537,892,307.00000","24,669,021,317.00000","21,569,992,205.00000","27,453,232,855.00000","5,289,091,364.00000","7,090,799,561.00000","20,239,996,706.00000","22,717,392,657.00000","11,032,017,280.00000","21,740,891,086.00000","19,274,913,096.00000","17,628,824,735.00000","24,722,210,831.00000","20,491,657,430.00000","18,485,728,958.00000","20,119,041,324.00000","4,828,708,660.00000","7,246,091,026.00000","17,976,215,074.00000","16,166,338,488.00000","14,776,129,175.00000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Owl Finance LLC,SPS1837977662,29164958,U0942JAE6,BLUEOW 7.397 05/26/2028 FIX USD Corporate RegS,26537892307,24669021317,21569992205,27453232855,5289091364,7090799561,20239996706,22717392657,11032017280,21740891086,19274913096,17628824735,24722210831,20491657430,18485728958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Owl Finance LLC,SPS1837977799,29164958,09581JAK2,BLUEOW 7.397 05/26/2028 FIX USD Corporate,26537892307,24669021317,21569992205,27453232855,5289091364,7090799561,20239996706,22717392657,11032017280,21740891086,19274913096,17628824735,24722210831,20491657430,18485728958,20119041324,4828708660,7246091026,17976215074,16166338488,14776129175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Owl Finance LLC,SPS1837977804,29164958,09581JAJ5,BLUEOW 7.397 05/26/2028 FIX USD Corporate 144A,26537892307,24669021317,21569992205,27453232855,5289091364,7090799561,20239996706,22717392657,11032017280,21740891086,19274913096,17628824735,24722210831,20491657430,18485728958,20119041324,4828708660,7246091026,17976215074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Gas Company,SPS1848145517,4057111,100743AN3,KSE-BOGC 6.119 07/20/2053 FIX USD Corporate 144A,"5,733,361,731.00000","6,549,102,577.00000","5,291,026,269.00000","5,158,066,366.00000","1,176,141,346.00000","1,816,923,954.00000","5,050,807,612.00000","6,062,998,997.00000","2,494,224,656.00000","4,255,528,452.00000","4,736,501,735.00000","3,424,462,312.00000","5,820,489,183.00000","5,093,050,639.00000","4,458,966,675.00000","4,617,637,381.00000","1,176,974,326.00000","1,238,716,619.00000","3,969,219,379.00000","4,376,238,747.00000","4,144,260,874.00000",0.00000,"750,029,646.00000","2,870,274,300.00000",0,0,0,0,0,0,0,0,0,0,0
Boston Gas Company,SPS1848226543,4057111,U0568KAE6,KSE-BOGC 6.119 07/20/2053 FIX USD Corporate RegS,"5,733,361,731.00000","6,549,102,577.00000","5,291,026,269.00000","5,158,066,366.00000","1,176,141,346.00000","1,816,923,954.00000","5,050,807,612.00000","6,062,998,997.00000","2,494,224,656.00000","4,255,528,452.00000","4,736,501,735.00000","3,424,462,312.00000","5,820,489,183.00000","5,093,050,639.00000","4,458,966,675.00000","4,617,637,381.00000","1,176,974,326.00000","1,238,716,619.00000","3,969,219,379.00000","4,376,238,747.00000","4,144,260,874.00000",0.00000,"750,029,646.00000","2,870,274,300.00000",0,0,0,0,0,0,0,0,0,0,0
Boston Properties Limited Partnership,SPS706230363,4064347,10112RBE3,BPLP 2.55 04/01/2032 FIX USD Corporate,"26,537,892,307.00000","24,669,021,317.00000","21,569,992,205.00000","27,453,232,855.00000","5,289,091,364.00000","7,090,799,561.00000","20,239,996,706.00000","22,717,392,657.00000","11,032,017,280.00000","21,740,891,086.00000","19,274,913,096.00000","17,628,824,735.00000","24,722,210,831.00000","20,491,657,430.00000","18,485,728,958.00000","20,119,041,324.00000","4,828,708,660.00000","7,246,091,026.00000","17,976,215,074.00000","16,166,338,488.00000","14,776,129,175.00000","14,210,416,599.00000","4,773,248,847.00000","14,319,777,643.00000","13,061,832,144.00000","1,548,033,056.00000","3,700,783,712.00000","13,101,225,789.00000","11,881,365,163.00000","14,550,104,331.00000","1,812,557,562.00000","13,835,337,188.00000","10,869,803,079.00000","13,244,333,701.00000",0
"Brighthouse Financial, Inc.",SPS434448530,6588911,10922NAB9,BRIGFIN 3.7 06/22/2027 FIX USD Corporate,"26,537,892,307.00000","24,669,021,317.00000","21,569,992,205.00000","27,453,232,855.00000","5,289,091,364.00000","7,090,799,561.00000","20,239,996,706.00000","22,717,392,657.00000","11,032,017,280.00000","21,740,891,086.00000","19,274,913,096.00000","17,628,824,735.00000","24,722,210,831.00000","20,491,657,430.00000","18,485,728,958.00000","20,119,041,324.00000","4,828,708,660.00000","7,246,091,026.00000","17,976,215,074.00000","16,166,338,488.00000","14,776,129,175.00000","14,210,416,599.00000","4,773,248,847.00000","14,319,777,643.00000","13,061,832,144.00000","1,548,033,056.00000","3,700,783,712.00000","13,101,225,789.00000","11,881,365,163.00000","14,550,104,331.00000","1,812,557,562.00000","13,835,337,188.00000","10,869,803,079.00000","13,244,333,701.00000","2,129,132,049.00000"
"Brighthouse Holdings, LLC",SPS434813760,6592953,U6226CAA3,PERP -A REGS NT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cars.com Inc.,SPS693089646,4206401,14575EAB1,CARSINC 6.375 11/01/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CenterPoint Energy Resources Corp.,SPS117893209,4057141,15189WAF7,CNP-EnRes 01/15/2041 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CenterPoint Energy Resources Corp.,SPS118410020,4057141,U14088AC9,CNP-EnRes 01/15/2041 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CenterPoint Energy, Inc.",SPS632958506,4074390,15189TAX5,CNP 2.95 03/01/2030 FIX USD Corporate,"5,733,361,731.00000","6,549,102,577.00000","5,291,026,269.00000","5,158,066,366.00000","1,176,141,346.00000","1,816,923,954.00000","5,050,807,612.00000","6,062,998,997.00000","2,494,224,656.00000","4,255,528,452.00000","4,736,501,735.00000","3,424,462,312.00000","5,820,489,183.00000","5,093,050,639.00000","4,458,966,675.00000","4,617,637,381.00000","1,176,974,326.00000","1,238,716,619.00000","3,969,219,379.00000","4,376,238,747.00000","4,144,260,874.00000","2,685,250,437.00000","750,029,646.00000","2,870,274,300.00000","3,229,423,972.00000","3,646,449,656.00000","725,078,539.00000","2,423,505,838.00000","2,729,033,681.00000","3,001,934,062.00000","707,317,963.00000","2,322,748,716.00000","3,518,245,781.00000","3,416,220,733.00000","443,286,706.00000"
"CenterPoint Energy, Inc.",SPS632958507,4074390,15189TAY3,CNP 3.7 09/01/2049 FIX USD Corporate,"5,733,361,731.00000","6,549,102,577.00000","5,291,026,269.00000","5,158,066,366.00000","1,176,141,346.00000","1,816,923,954.00000","5,050,807,612.00000","6,062,998,997.00000","2,494,224,656.00000","4,255,528,452.00000","4,736,501,735.00000","3,424,462,312.00000","5,820,489,183.00000","5,093,050,639.00000","4,458,966,675.00000","4,617,637,381.00000","1,176,974,326.00000","1,238,716,619.00000","3,969,219,379.00000","4,376,238,747.00000","4,144,260,874.00000","2,685,250,437.00000","750,029,646.00000","2,870,274,300.00000","3,229,423,972.00000","3,646,449,656.00000","725,078,539.00000","2,423,505,838.00000","2,729,033,681.00000","3,001,934,062.00000","707,317,963.00000","2,322,748,716.00000","3,518,245,781.00000","3,416,220,733.00000","443,286,706.00000"
"Charter Communications Operating, LLC",SPS1774063860,4137131,161175CJ1,CHTR-Operating 4.4 04/01/2033 FIX USD Corporate,"6,975,619,403.00000","9,155,186,877.00000","6,082,801,487.00000","5,944,676,396.00000","1,371,118,953.00000","2,262,587,514.00000","6,211,912,820.00000","5,859,919,460.00000","2,817,296,395.00000","6,029,124,233.00000","5,125,792,698.00000","5,245,723,531.00000","7,085,289,040.00000","6,133,273,778.00000","5,723,180,122.00000","4,785,188,918.00000","1,678,145,851.00000","2,228,916,272.00000","5,271,098,599.00000","5,992,680,178.00000","5,128,268,535.00000",0.00000,"1,526,258,521.00000","4,424,568,433.00000","3,694,137,155.00000","5,070,738,800.00000","1,548,261,000.00000","5,033,278,501.00000","4,868,641,407.00000","6,732,622,224.00000",0,0,0,0,0
"Charter Communications Operating, LLC",SPS1774063862,4137131,161175CL6,CHTR-Operating 5.5 04/01/2063 FIX USD Corporate,"6,975,619,403.00000","9,155,186,877.00000","6,082,801,487.00000","5,944,676,396.00000","1,371,118,953.00000","2,262,587,514.00000","6,211,912,820.00000","5,859,919,460.00000","2,817,296,395.00000","6,029,124,233.00000","5,125,792,698.00000","5,245,723,531.00000","7,085,289,040.00000","6,133,273,778.00000","5,723,180,122.00000","4,785,188,918.00000","1,678,145,851.00000","2,228,916,272.00000","5,271,098,599.00000","5,992,680,178.00000","5,128,268,535.00000",0.00000,"1,526,258,521.00000","4,424,568,433.00000","3,694,137,155.00000","5,070,738,800.00000","1,548,261,000.00000","5,033,278,501.00000","4,868,641,407.00000","6,732,622,224.00000",0,0,0,0,0
"Charter Communications Operating, LLC",SPS306470299,4137131,U16109AJ6,CCOSA 10/23/2055 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cheniere Energy Partners, L.P.",SPS636308389,4149886,16411QAF8,CHENENE 4.5 10/01/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cheniere Energy, Inc.",SPS1987606379,4100855,16411RAS8,CEIC 07/30/2056 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cheniere Energy, Inc.",SPS1987606550,4100855,16411RAR0,CEIC 07/30/2036 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Churchill Downs Incorporated,SPS546426348,4150067,171484AF5,CHDOI 4.75 01/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876565002
Cincinnati Financial Corporation,SPS14056539,103262,172062AC5,CINF 6.9 05/15/2028 FIX USD Corporate,26537892307,24669021317,21569992205,27453232855,5289091364,7090799561,20239996706,22717392657,11032017280,21740891086,19274913096,17628824735,24722210831,20491657430,18485728958,20119041324,4828708660,7246091026,17976215074,16166338488,14776129175,0,4773248847,14319777643,13061832144,1548033056,3700783712,13101225789,11881365163,14550104331,1812557562,13835337188,10869803079,13244333701,2129132049
Cincinnati Financial Corporation,SPS14177198,103262,172062AF8,CINF 6.92 05/15/2028 FIX USD Corporate,26537892307,24669021317,21569992205,27453232855,5289091364,7090799561,20239996706,22717392657,11032017280,21740891086,19274913096,17628824735,24722210831,20491657430,18485728958,20119041324,4828708660,7246091026,17976215074,16166338488,14776129175,0,4773248847,14319777643,13061832144,1548033056,3700783712,13101225789,11881365163,14550104331,1812557562,13835337188,10869803079,13244333701,2129132049
Cincinnati Financial Corporation,SPS64353105,103262,U17150AA8,CINF 6.125 11/01/2034 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS165288847,4041896,1730T3BB8,C 4.0 05/16/2036 VAR USD Corporate,"26,537,892,307.00000","24,669,021,317.00000","21,569,992,205.00000","27,453,232,855.00000","5,289,091,364.00000","7,090,799,561.00000","20,239,996,706.00000","22,717,392,657.00000","11,032,017,280.00000","21,740,891,086.00000","19,274,913,096.00000","17,628,824,735.00000","24,722,210,831.00000","20,491,657,430.00000","18,485,728,958.00000","20,119,041,324.00000","4,828,708,660.00000","7,246,091,026.00000","17,976,215,074.00000","16,166,338,488.00000","14,776,129,175.00000",0.00000,4773248847,14319777643,13061832144,1548033056,3700783712,13101225789,11881365163,14550104331,1812557562,13835337188,10869803079,13244333701,2129132049
Citigroup Inc.,SPS1764851411,4041896,17327CAQ6,C 3.057 01/25/2033 FLT USD Corporate,"26,537,892,307.00000","24,669,021,317.00000","21,569,992,205.00000","27,453,232,855.00000","5,289,091,364.00000","7,090,799,561.00000","20,239,996,706.00000","22,717,392,657.00000","11,032,017,280.00000","21,740,891,086.00000","19,274,913,096.00000","17,628,824,735.00000","24,722,210,831.00000","20,491,657,430.00000","18,485,728,958.00000","20,119,041,324.00000","4,828,708,660.00000","7,246,091,026.00000","17,976,215,074.00000","16,166,338,488.00000","14,776,129,175.00000",0.00000,4773248847,14319777643,13061832144,1548033056,3700783712,13101225789,11881365163,14550104331,0,0,0,0,0
Citigroup Inc.,SPS1774231253,4041896,172967NN7,C 3.785 03/17/2033 FLT USD Corporate,"26,537,892,307.00000","24,669,021,317.00000","21,569,992,205.00000","27,453,232,855.00000","5,289,091,364.00000","7,090,799,561.00000","20,239,996,706.00000","22,717,392,657.00000","11,032,017,280.00000","21,740,891,086.00000","19,274,913,096.00000","17,628,824,735.00000","24,722,210,831.00000","20,491,657,430.00000","18,485,728,958.00000","20,119,041,324.00000","4,828,708,660.00000","7,246,091,026.00000","17,976,215,074.00000","16,166,338,488.00000","14,776,129,175.00000",0.00000,4773248847,14319777643,13061832144,1548033056,3700783712,13101225789,11881365163,14550104331,0,0,0,0,0
Citigroup Inc.,SPS1783829058,4041896,172967NU1,C 4.91 05/24/2033 FLT USD Corporate,"26,537,892,307.00000","24,669,021,317.00000","21,569,992,205.00000","27,453,232,855.00000","5,289,091,364.00000","7,090,799,561.00000","20,239,996,706.00000","22,717,392,657.00000","11,032,017,280.00000","21,740,891,086.00000","19,274,913,096.00000","17,628,824,735.00000","24,722,210,831.00000","20,491,657,430.00000","18,485,728,958.00000","20,119,041,324.00000","4,828,708,660.00000","7,246,091,026.00000","17,976,215,074.00000","16,166,338,488.00000","14,776,129,175.00000",0.00000,4773248847,14319777643,13061832144,1548033056,3700783712,13101225789,11881365163,0,0,0,0,0,0
Citigroup Inc.,SPS1814836101,4041896,172967PA3,C 6.27 11/17/2033 FLT USD Corporate,"26,537,892,307.00000","24,669,021,317.00000","21,569,992,205.00000","27,453,232,855.00000","5,289,091,364.00000","7,090,799,561.00000","20,239,996,706.00000","22,717,392,657.00000","11,032,017,280.00000","21,740,891,086.00000","19,274,913,096.00000","17,628,824,735.00000","24,722,210,831.00000","20,491,657,430.00000","18,485,728,958.00000","20,119,041,324.00000","4,828,708,660.00000","7,246,091,026.00000","17,976,215,074.00000","16,166,338,488.00000","14,776,129,175.00000",0.00000,4773248847,14319777643,13061832144,1548033056,3700783712,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1940002399,4041896,17292GMQ5,C 05/29/2046 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1955139175,4041896,U17408NC2,C 5.3 08/05/2036 FIX USD Corporate RegS,26537892307,24669021317,21569992205,27453232855,5289091364,7090799561,20239996706,22717392657,11032017280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1956598824,4041896,172967QE4,C 6.0 08/28/2045 FIX USD Corporate,26537892307,24669021317,0,27453232855,5289091364,7090799561,20239996706,22717392657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS660463768,4041896,172967MP3,C 4.412 03/31/2031 FLT USD Corporate,"26,537,892,307.00000","24,669,021,317.00000","21,569,992,205.00000","27,453,232,855.00000","5,289,091,364.00000","7,090,799,561.00000","20,239,996,706.00000","22,717,392,657.00000","11,032,017,280.00000","21,740,891,086.00000","19,274,913,096.00000","17,628,824,735.00000","24,722,210,831.00000","20,491,657,430.00000","18,485,728,958.00000","20,119,041,324.00000","4,828,708,660.00000","7,246,091,026.00000","17,976,215,074.00000","16,166,338,488.00000","14,776,129,175.00000",0.00000,4773248847,14319777643,13061832144,1548033056,3700783712,13101225789,11881365163,14550104331,1812557562,13835337188,10869803079,13244333701,2129132049
Citigroup Inc.,SPS712751877,4041896,17290AHK9,C 6.0 06/16/2045 FIX USD Corporate,"26,537,892,307.00000","24,669,021,317.00000","21,569,992,205.00000","27,453,232,855.00000","5,289,091,364.00000","7,090,799,561.00000","20,239,996,706.00000","22,717,392,657.00000","11,032,017,280.00000","21,740,891,086.00000","19,274,913,096.00000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNX Resources Corporation,SPS604712397,4072680,12653CAD0,CNXRES 03/14/2027 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,554,831,340.00000","3,668,422,529.00000","2,428,009,174.00000",885398513,3215062379,3132836229,4058264875,721930014,3642825942,3402312673,4070877262,777680665,3602425840,3760922064,4989904136,923162000
CNX Resources Corporation,SPS604712400,4072680,12653CAE8,CNXRES 7.25 03/15/2027 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Gas Company,SPS182566197,4057114,195674J@6,KSE-BOGC 03/15/2042 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colorado Interstate Gas Company, L.L.C.",SPS14044297,4057158,196522AE6,COLOINT 6.85 06/15/2037 FIX USD Corporate,4892732175,5450510749,4438113583,4888424562,1157760360,1489342752,4219999791,4449692895,2981462815,3914336656,4032813279,3870805644,6208239109,4230698861,4018331268,3714536590,1201498470,1409879600,4418549108,4554831340,3668422529,2428009174,885398513,3215062379,3132836229,4058264875,721930014,3642825942,3402312673,4070877262,777680665,3602425840,3760922064,4989904136,923162000
Connecticut Natural Gas Corporation,SPS14548092,4059402,20765QAH8,EAS-CTNatGas 5.63 09/15/2035 FIX USD Corporate 144A,5733361731,6549102577,5291026269,5158066366,1176141346,1816923954,5050807612,6062998997,2494224656,4255528452,4736501735,3424462312,5820489183,5093050639,4458966675,4617637381,1176974326,1238716619,3969219379,4376238747,4144260874,0,750029646,2870274300,3229423972,3646449656,725078539,2423505838,2729033681,3001934062,707317963,2322748716,3518245781,0,0
Connecticut Natural Gas Corporation,SPS37846246,4059402,20765QAK1,EAS-CTNatGas 6.66 10/15/2037 FIX USD Corporate 144A,5733361731,6549102577,5291026269,5158066366,1176141346,1816923954,5050807612,6062998997,2494224656,4255528452,4736501735,3424462312,5820489183,5093050639,4458966675,4617637381,1176974326,1238716619,3969219379,4376238747,4144260874,2685250437,750029646,2870274300,3229423972,3646449656,725078539,2423505838,2729033681,3001934062,707317963,2322748716,3518245781,0,0
"Continental Resources, Inc.",SPS263811432,4120318,212015AQ4,CONRES 4.9 06/01/2044 FIX USD Corporate,"4,892,732,175.00000","5,450,510,749.00000","4,438,113,583.00000","4,888,424,562.00000","1,157,760,360.00000","1,489,342,752.00000","4,219,999,791.00000","4,449,692,895.00000","2,981,462,815.00000","3,914,336,656.00000","4,032,813,279.00000","3,870,805,644.00000","6,208,239,109.00000","4,230,698,861.00000","4,018,331,268.00000","3,714,536,590.00000","1,201,498,470.00000","1,409,879,600.00000","4,418,549,108.00000","4,554,831,340.00000","3,668,422,529.00000",0.00000,"885,398,513.00000","3,215,062,379.00000","3,132,836,229.00000","4,058,264,875.00000","721,930,014.00000","3,642,825,942.00000","3,402,312,673.00000","4,070,877,262.00000","777,680,665.00000","3,602,425,840.00000","3,760,922,064.00000","4,989,904,136.00000","923,162,000.00000"
"Corebridge Financial, Inc.",SPS1776484759,102701,U20256AF7,COREFIN 4.4 04/05/2052 FIX USD Corporate RegS,"26,537,892,307.00000","24,669,021,317.00000","21,569,992,205.00000","27,453,232,855.00000","5,289,091,364.00000","7,090,799,561.00000","20,239,996,706.00000","22,717,392,657.00000","11,032,017,280.00000","21,740,891,086.00000","19,274,913,096.00000","17,628,824,735.00000","24,722,210,831.00000","20,491,657,430.00000","18,485,728,958.00000","20,119,041,324.00000","4,828,708,660.00000","7,246,091,026.00000","17,976,215,074.00000","16,166,338,488.00000","14,776,129,175.00000",0.00000,"4,773,248,847.00000","14,319,777,643.00000","13,061,832,144.00000","1,548,033,056.00000","3,700,783,712.00000","13,101,225,789.00000","11,881,365,163.00000",0,0,0,0,0,0
"Corebridge Financial, Inc.",SPS1776484760,102701,21871XAL3,COREFIN 4.4 04/05/2052 FIX USD Corporate 144A,"26,537,892,307.00000","24,669,021,317.00000","21,569,992,205.00000","27,453,232,855.00000","5,289,091,364.00000","7,090,799,561.00000","20,239,996,706.00000","22,717,392,657.00000","11,032,017,280.00000","21,740,891,086.00000","19,274,913,096.00000","17,628,824,735.00000","24,722,210,831.00000","20,491,657,430.00000","18,485,728,958.00000","20,119,041,324.00000","4,828,708,660.00000","7,246,091,026.00000","17,976,215,074.00000","16,166,338,488.00000","14,776,129,175.00000",0.00000,"4,773,248,847.00000","14,319,777,643.00000","13,061,832,144.00000","1,548,033,056.00000","3,700,783,712.00000","13,101,225,789.00000","11,881,365,163.00000",0,0,0,0,0,0
