Issuer Name,Instrument Item ID,MI KEY,CUSIP,Description,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid
SPT_ISSUER_NAME,SPT_INSTRUMENT_ITEM_ID,SPT_MI_KEY,SPT_CUSIP,SPT_DESCRIPTION,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID
,,,,,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price
,,,,,04/30/2026,03/31/2026,02/27/2026,01/30/2026,12/31/2025,11/28/2025,10/31/2025,09/30/2025,08/29/2025,07/31/2025,06/30/2025,05/30/2025,04/30/2025,03/31/2025,02/28/2025,01/31/2025,12/31/2024,11/29/2024,10/31/2024,09/30/2024,06/28/2024,03/29/2024,12/29/2023,09/29/2023,06/30/2023,03/31/2023,12/30/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
"BellSouth, LLC",SPS14081146,4041154,079857AH1,BELLLLC 7.875 02/15/2030 FIX USD Corporate,5.06077,5.03201,4.55012,4.87853,4.96556,4.91932,4.80269,5.03223,4.81648,5.23515,5.11407,5.27203,4.77682,4.94346,4.91322,5.29814,5.65855,5.32043,5.44670,5.10961,5.63316,5.70196,6.18086,6.87419,6.04303,5.68269,6.17954,5.98240,5.10639,4.43066,3.41354,2.96673,3.10038,3.72598,3.28900
"BellSouth, LLC",SPS14106681,4041154,079860AD4,BELLLLC 6.875 10/15/2031 FIX USD Corporate,5.08648,5.10961,4.66540,5.01734,4.99186,4.85169,4.95384,5.02327,5.10649,5.23985,5.16616,5.55158,5.18082,5.74762,5.69001,5.87032,5.33247,5.28769,5.38113,5.17013,5.82934,5.71372,5.55406,6.87554,5.98708,5.73200,6.08571,6.06740,4.83196,4.40476,3.23065,3.23796,3.13766,3.73598,3.07300
Belo Corp.,SPS14043892,4121666,080555AE5,TEGNINC 7.75 06/01/2027 FIX USD Corporate,5.49328,5.00751,4.54047,4.67522,4.76979,4.74431,4.94267,5.07863,5.04489,5.45011,5.50448,5.87868,6.25242,5.81452,5.75791,5.87466,5.85094,6.05722,6.10249,5.81754,6.78110,6.60768,7.12361,7.86464,8.04994,9.06757,8.45948,7.72423,6.51636,4.58680,4.09615,4.44150,4.34672,4.57130,4.78681
Belo Corp.,SPS14046964,4121666,080555AF2,BILLO 7.25 09/15/2027 FIX USD Corporate,5.32688,5.12783,4.90673,4.83611,4.81541,4.84384,4.82405,4.97001,5.10940,5.72512,5.76902,5.94452,6.04006,5.77635,5.84439,5.93211,5.91421,5.76592,6.09171,5.98553,7.10836,6.66206,7.00168,7.91756,8.24903,8.98360,8.47461,7.88916,6.76911,4.72820,4.25549,4.07179,4.20512,4.27058,4.64274
Blackstone Private Credit Fund,SPS1780659540,24801559,09261HA#4,BLACPRI 05/03/2027 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackstone Private Credit Fund,SPS1803440694,24801559,09261HB*7,BLACPRI 10/11/2027 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Owl Credit Income Corp.,SPS1879069869,25867257,69120VBB6,BLUEOWAC 7.95 06/13/2028 FIX USD Corporate,6.44754,6.72501,6.16034,5.31377,5.39080,5.41603,5.38168,5.08766,5.16736,5.72199,5.40253,5.79142,6.06605,5.87724,5.60867,5.88669,5.91861,5.84892,6.21351,5.81679,6.76744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Owl Finance LLC,SPS1837977662,29164958,U0942JAE6,BLUEOW 7.397 05/26/2028 FIX USD Corporate RegS,5.14156,5.04746,4.65643,4.78736,4.80052,4.75671,4.86333,6.27348,4.95243,6.76729,6.56353,5.09044,4.81696,5.11143,5.19963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Owl Finance LLC,SPS1837977799,29164958,09581JAK2,BLUEOW 7.397 05/26/2028 FIX USD Corporate,5.14156,5.04746,4.65643,4.78736,4.80052,4.75671,4.86333,6.27348,4.95243,6.76729,6.56353,5.09044,4.81696,5.11143,5.19963,5.61539,5.64274,6.24543,6.33670,5.74743,6.52816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Owl Finance LLC,SPS1837977804,29164958,09581JAJ5,BLUEOW 7.397 05/26/2028 FIX USD Corporate 144A,5.14156,5.04746,4.65643,4.78736,4.80052,4.75671,4.86333,6.27348,4.95243,6.76729,6.56353,5.09044,4.81696,5.11143,5.19963,5.68606,5.72551,5.76277,5.79594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Gas Company,SPS1848145517,4057111,100743AN3,KSE-BOGC 6.119 07/20/2053 FIX USD Corporate 144A,6.24419,6.20184,5.90752,6.11051,6.10760,5.94205,5.92771,5.91119,6.13112,6.14944,6.10804,6.30951,6.17818,5.99221,5.91402,6.15614,6.23885,5.88783,6.02247,5.73947,6.18127,6.01591,5.77319,6.55723,0,0,0,0,0,0,0,0,0,0,0
Boston Gas Company,SPS1848226543,4057111,U0568KAE6,KSE-BOGC 6.119 07/20/2053 FIX USD Corporate RegS,6.24419,6.20184,5.90752,6.11051,6.10760,5.94205,5.92771,5.91119,6.13112,6.14944,6.10804,6.30951,6.17818,5.99221,5.91402,6.15614,6.23885,5.88783,6.02247,5.73947,6.18127,6.01591,5.77319,6.55723,0,0,0,0,0,0,0,0,0,0,0
Boston Properties Limited Partnership,SPS706230363,4064347,10112RBE3,BPLP 2.55 04/01/2032 FIX USD Corporate,5.18186,5.35308,4.88787,4.94005,4.93860,4.91367,5.00023,5.00293,5.13229,5.28986,5.35153,5.64399,5.67615,5.63656,5.55942,5.79028,5.80219,5.50491,5.61248,5.27405,6.14609,5.82200,5.65111,6.91335,6.23005,6.89787,5.92717,6.29602,5.25417,3.75000,2.62195,2.56018,2.48172,2.99503,0
"Brighthouse Financial, Inc.",SPS434448530,6588911,10922NAB9,BRIGFIN 3.7 06/22/2027 FIX USD Corporate,5.31293,5.42610,4.71140,4.49625,4.49843,5.02997,4.70474,4.50430,4.55519,5.05723,4.59742,4.91507,4.69022,4.70965,4.78116,4.97552,4.94021,4.76573,5.02544,4.54388,5.55901,5.42585,5.39599,6.38432,6.03422,5.87249,5.54982,5.82817,5.14825,3.64596,2.26919,1.93906,2.13796,2.66433,2.28410
"Brighthouse Holdings, LLC",SPS434813760,6592953,U6226CAA3,PERP -A REGS NT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cars.com Inc.,SPS693089646,4206401,14575EAB1,CARSINC 6.375 11/01/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CenterPoint Energy Resources Corp.,SPS117893209,4057141,15189WAF7,CNP-EnRes 01/15/2041 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CenterPoint Energy Resources Corp.,SPS118410020,4057141,U14088AC9,CNP-EnRes 01/15/2041 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CenterPoint Energy, Inc.",SPS632958506,4074390,15189TAX5,CNP 2.95 03/01/2030 FIX USD Corporate,4.68360,4.56786,4.07964,4.32254,4.34131,4.27573,4.29099,4.38672,4.44507,4.67492,4.57556,4.77436,4.69907,4.92523,4.92871,5.18014,5.19755,4.93228,5.02670,4.59466,5.30149,5.08196,5.11086,5.97419,5.23343,5.07582,5.32235,5.60365,4.65863,3.61966,2.48141,2.33819,2.27133,2.63287,1.88493
"CenterPoint Energy, Inc.",SPS632958507,4074390,15189TAY3,CNP 3.7 09/01/2049 FIX USD Corporate,6.23103,6.05999,5.75716,5.89691,6.05597,5.92161,5.94801,6.01420,6.12075,6.16084,5.93968,6.09105,5.99652,5.91420,5.72938,6.01920,5.97497,5.59976,5.69165,5.41232,5.88548,5.63436,5.53231,6.31170,5.49028,5.37408,5.51618,5.77373,5.06344,4.05239,3.18195,3.23640,3.30039,3.67322,2.93605
"Charter Communications Operating, LLC",SPS1774063860,4137131,161175CJ1,CHTR-Operating 4.4 04/01/2033 FIX USD Corporate,5.67281,5.56154,5.20868,5.43380,5.33157,5.36811,5.40965,5.24590,5.37809,5.52364,5.32344,5.66066,5.92939,5.92106,5.80859,6.04629,6.04662,5.68518,6.00687,5.62042,6.15331,6.06760,5.52704,6.56838,6.06345,5.92604,6.31299,6.73698,5.76110,4.43285,0,0,0,0,0
"Charter Communications Operating, LLC",SPS1774063862,4137131,161175CL6,CHTR-Operating 5.5 04/01/2063 FIX USD Corporate,7.38023,7.27713,7.05524,7.14167,7.13909,6.97228,6.91833,6.68238,6.83432,6.83673,6.61595,6.84731,7.14131,6.99546,6.85416,7.03554,7.07024,6.68009,7.05829,6.91985,7.23881,7.15958,6.67164,7.56521,6.95139,6.91765,7.30907,7.35215,6.56697,5.46027,0,0,0,0,0
"Charter Communications Operating, LLC",SPS306470299,4137131,U16109AJ6,CCOSA 10/23/2055 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cheniere Energy Partners, L.P.",SPS636308389,4149886,16411QAF8,CHENENE 4.5 10/01/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cheniere Energy, Inc.",SPS1987606379,4100855,16411RAS8,CEIC 07/30/2056 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cheniere Energy, Inc.",SPS1987606550,4100855,16411RAR0,CEIC 07/30/2036 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Churchill Downs Incorporated,SPS546426348,4150067,171484AF5,CHDOI 4.75 01/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71080
Cincinnati Financial Corporation,SPS14056539,103262,172062AC5,CINF 6.9 05/15/2028 FIX USD Corporate,5.29933,5.12996,4.32143,4.79236,4.62252,4.33321,4.74333,4.75348,4.74243,5.05729,4.84353,5.02044,4.66682,5.03085,5.11784,5.41929,5.40655,5.28741,5.37448,4.94703,5.52619,5.16329,5.32842,6.05433,5.63327,4.92007,5.39342,5.78402,4.08713,3.47144,2.50722,2.39092,2.16544,3.17737,2.79945
Cincinnati Financial Corporation,SPS14177198,103262,172062AF8,CINF 6.92 05/15/2028 FIX USD Corporate,4.34793,4.37988,3.93333,4.01769,3.99712,4.01456,4.03133,4.06148,4.23743,4.26729,4.14353,4.30794,4.39790,4.41243,4.46434,4.79339,4.83754,4.57318,4.66170,4.24077,5.21950,5.15946,4.95590,5.63703,5.20139,4.46719,5.43195,5.74567,4.39527,3.43536,2.19354,2.11673,2.03709,2.68098,2.27900
Cincinnati Financial Corporation,SPS64353105,103262,U17150AA8,CINF 6.125 11/01/2034 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS165288847,4041896,1730T3BB8,C 4.0 05/16/2036 VAR USD Corporate,5.61032,5.62769,5.54442,5.64808,5.88411,5.81189,5.52743,5.19327,5.81842,5.85319,5.80982,5.92052,5.67696,6.09770,5.69413,5.95033,6.08395,5.83238,5.78318,5.59545,6.17243,5.77664,5.56285,5.99926,5.62583,5.94857,6.22925,6.13179,5.28762,4.67658,4.16824,4.15340,4.14179,4.12941,4.09402
Citigroup Inc.,SPS1764851411,4041896,17327CAQ6,C 3.057 01/25/2033 FLT USD Corporate,4.94532,4.94840,4.54404,4.70053,4.64846,4.55297,4.67009,4.71376,4.83054,4.93982,4.94236,5.22657,5.24421,5.23507,5.19106,5.42806,5.48976,5.10758,5.25749,4.79057,5.51167,5.42724,5.31317,6.33301,5.48289,5.21169,5.81966,6.09549,5.08340,3.86452,0,0,0,0,0
Citigroup Inc.,SPS1774231253,4041896,172967NN7,C 3.785 03/17/2033 FLT USD Corporate,4.94065,4.95036,4.52681,4.69877,4.66265,4.56814,4.68868,4.69800,4.84920,4.96870,4.94325,5.24048,5.21130,5.25369,5.19331,5.44918,5.50553,5.11204,5.27295,4.78356,5.53936,5.47163,5.30677,6.33646,5.47963,5.19936,5.82924,6.06968,5.12291,3.87201,0,0,0,0,0
Citigroup Inc.,SPS1783829058,4041896,172967NU1,C 4.91 05/24/2033 FLT USD Corporate,4.94757,4.94536,4.55280,4.71339,4.69173,4.57795,4.69997,4.71983,4.84166,4.94300,4.95432,5.20166,5.23961,5.24341,5.20289,5.45476,5.47472,5.09807,5.26601,4.77716,5.54580,5.42331,5.22994,6.27643,5.38374,5.16141,5.76175,6.05399,5.08921,0,0,0,0,0,0
Citigroup Inc.,SPS1814836101,4041896,172967PA3,C 6.27 11/17/2033 FLT USD Corporate,5.01393,5.00961,4.58371,4.74992,4.73581,4.63887,4.73587,4.74945,4.88345,5.01703,5.00459,5.25810,5.29110,5.28674,5.23434,5.47169,5.51220,5.12669,5.27930,4.78521,5.56283,5.43964,5.26492,6.31027,5.42410,5.17860,5.85097,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1940002399,4041896,17292GMQ5,C 05/29/2046 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1955139175,4041896,U17408NC2,C 5.3 08/05/2036 FIX USD Corporate RegS,5.95127,6.01633,5.63098,5.67760,5.59257,5.47777,5.45769,5.41594,5.41231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1956598824,4041896,172967QE4,C 6.0 08/28/2045 FIX USD Corporate,6.25884,6.38467,0,6.07611,6.01751,5.95139,5.96306,6.23815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS660463768,4041896,172967MP3,C 4.412 03/31/2031 FLT USD Corporate,4.70945,4.70546,4.28379,4.42683,4.41500,4.34620,4.45298,4.46726,4.49343,4.70601,4.65999,4.93954,4.86194,4.98996,5.00748,5.17591,5.30106,4.95215,5.10910,4.56875,5.37988,5.32408,5.23678,6.33137,5.46197,5.24724,5.81221,6.11163,5.11363,3.83152,2.50407,2.41465,2.26991,2.64712,1.89906
Citigroup Inc.,SPS712751877,4041896,17290AHK9,C 6.0 06/16/2045 FIX USD Corporate,5.98291,6.01976,6.02744,6.03571,5.99552,5.87182,5.96463,6.09105,6.01458,6.00940,6.02002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNX Resources Corporation,SPS604712397,4072680,12653CAD0,CNXRES 03/14/2027 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79259,6.82738,6.86295,7.02922,7.68393,7.54726,7.01501,7.32297,7.93171,7.76252,5.89362,5.91189,5.84431,5.75065,5.76023,5.78902
CNX Resources Corporation,SPS604712400,4072680,12653CAE8,CNXRES 7.25 03/15/2027 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Gas Company,SPS182566197,4057114,195674J@6,KSE-BOGC 03/15/2042 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colorado Interstate Gas Company, L.L.C.",SPS14044297,4057158,196522AE6,COLOINT 6.85 06/15/2037 FIX USD Corporate,5.72134,5.71255,5.42391,5.53165,5.64383,5.72384,5.41311,5.64214,5.92901,6.08606,6.09021,6.08361,6.09184,6.10600,5.83541,6.11346,6.87201,6.49910,6.78795,6.36904,6.32860,6.42820,5.83400,6.97746,6.76294,6.41028,6.89694,6.99295,6.45824,5.13792,4.25484,3.97722,4.08563,4.68578,4.35480
Connecticut Natural Gas Corporation,SPS14548092,4059402,20765QAH8,EAS-CTNatGas 5.63 09/15/2035 FIX USD Corporate 144A,5.52735,5.55014,5.32040,5.46772,5.39502,5.18991,5.28663,5.29292,5.48330,5.62477,5.66999,5.83968,5.78331,5.77688,5.62298,5.94025,5.90402,5.52239,5.67503,5.13723,5.50378,5.60199,5.49722,6.27545,6.94415,6.70157,6.74859,6.96237,5.69903,4.87328,3.89282,3.81204,3.67225,0,0
Connecticut Natural Gas Corporation,SPS37846246,4059402,20765QAK1,EAS-CTNatGas 6.66 10/15/2037 FIX USD Corporate 144A,5.76465,5.78181,5.49821,5.61714,5.57285,5.33742,5.39379,5.43054,5.63782,5.77631,5.88365,6.06219,6.03821,5.96016,5.72244,6.06824,6.07701,5.65294,5.78838,5.23712,5.68563,6.09105,6.15448,6.81097,7.61483,6.92210,7.06504,7.42931,5.86543,5.02372,4.06918,3.97945,3.84391,0,0
"Continental Resources, Inc.",SPS263811432,4120318,212015AQ4,CONRES 4.9 06/01/2044 FIX USD Corporate,6.83015,6.96246,6.57890,6.72722,6.88887,6.81727,6.72063,6.62747,6.94129,6.96695,6.93379,7.17202,7.16414,6.63945,6.47770,6.67470,6.67490,6.33602,6.49628,6.22786,6.54985,6.44219,6.61121,7.40623,6.92281,6.98359,7.30644,7.64641,6.76832,4.96865,4.10187,4.08280,4.03119,4.89938,4.97970
"Corebridge Financial, Inc.",SPS1776484759,102701,U20256AF7,COREFIN 4.4 04/05/2052 FIX USD Corporate RegS,5.98723,6.15696,5.98564,5.80520,5.82278,5.75745,5.67648,5.65932,5.91933,5.89634,5.89376,6.10684,6.07215,5.88511,5.67862,5.89366,5.84282,5.53802,5.69760,5.41503,6.00573,5.74950,5.53531,6.47077,5.98038,5.94348,5.82861,6.17189,5.52385,0,0,0,0,0,0
"Corebridge Financial, Inc.",SPS1776484760,102701,21871XAL3,COREFIN 4.4 04/05/2052 FIX USD Corporate 144A,5.98723,6.15696,5.98564,5.80520,5.82278,5.75745,5.67648,5.65932,5.91933,5.89634,5.89376,6.10684,6.07215,5.88511,5.67862,5.89366,5.84282,5.53802,5.69760,5.41503,6.00573,5.74950,5.53531,6.47077,5.98038,5.94348,5.82861,6.17189,5.52385,0,0,0,0,0,0
"Corebridge Financial, Inc.",SPS1776484761,102701,U20256AE0,COREFIN 4.35 04/05/2042 FIX USD Corporate RegS,5.99307,6.10113,5.72571,5.72097,5.72948,5.66416,5.59131,5.56261,5.83924,5.89036,5.86673,6.06474,6.08578,5.87086,5.64415,5.89089,5.91230,5.55379,5.73334,5.35916,5.97225,5.73812,5.73232,6.61880,6.08548,5.91496,5.91369,6.41640,5.58271,0,0,0,0,0,0
"Corebridge Financial, Inc.",SPS1776486439,102701,21871XAJ8,COREFIN 4.35 04/05/2042 FIX USD Corporate 144A,5.99307,6.10113,5.72571,5.72097,5.72948,5.66416,5.59131,5.56261,5.83924,5.89036,5.86673,6.06474,6.08578,5.87086,5.64415,5.89089,5.91230,5.55379,5.73334,5.35916,5.97225,5.73812,5.73232,6.61880,6.08548,5.91496,5.91369,6.41640,5.58271,0,0,0,0,0,0
"Cox Communications, Inc.",SPS14052038,4024830,872241AB0,COX-CommInc 6.53 02/01/2028 FIX USD Corporate,6.30315,6.22223,6.07862,6.04499,6.48375,5.97399,5.75582,5.51953,5.37680,5.38772,6.48851,5.61024,4.87622,4.95160,5.03980,5.72215,5.59903,5.69006,5.72844,5.51144,6.20636,6.17596,5.81079,6.80650,6.37592,5.76870,6.47865,5.93817,4.84477,4.26647,2.71354,3.11673,3.06038,3.33598,2.51899
CSX Corporation,SPS100451023,4004350,126408GR8,CSX 04/30/2040 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS104608495,4004350,U12640AL9,CSX 6.22 04/30/2040 FIX USD Corporate RegS,5.36681,5.30887,4.98911,5.26643,5.26991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS14042856,4004350,126408AU7,CSX 7.95 05/01/2027 FIX USD Corporate 144A,4.40783,4.22011,3.91833,3.96895,3.86070,3.94574,4.02031,4.03963,4.09951,4.39770,4.20249,4.41710,4.21584,4.33889,4.37016,4.56107,4.61987,4.40178,4.52252,4.01956,5.00287,4.67668,4.39180,5.42537,5.05949,4.46376,4.95946,5.16822,4.07877,3.21338,1.93014,1.63629,0,0,0
CSX Corporation,SPS14042858,4004350,126408BB8,CSX 6.95 05/01/2027 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS14042859,4004350,126408BF9,CSX 8.3 05/01/2032 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS14050104,4004350,126408BM4,CSX 7.95 05/01/2027 FIX USD Corporate,4.64223,4.63246,3.79693,3.80511,4.01822,4.05014,4.18088,4.48499,4.20719,4.52573,4.28699,4.77879,4.45591,4.26932,4.85526,5.09630,5.17145,4.95852,4.98021,4.11455,4.88184,5.00046,5.23590,6.03084,5.72045,4.90999,5.36977,5.63083,4.60816,3.68832,2.17241,1.92508,2.36942,2.90059,2.08484
CSX Corporation,SPS1792811561,4004350,126408HV8,CSX 4.5 11/15/2052 FIX USD Corporate,5.73939,5.72366,5.46500,5.58268,5.58670,5.44644,5.46641,5.47786,5.72297,5.67940,5.61910,5.79810,5.69599,5.55220,5.43619,5.60365,5.62260,5.23081,5.36913,4.99615,5.50420,5.28128,4.95904,5.84517,5.12683,5.05778,5.34784,5.59335,0,0,0,0,0,0,0
CSX Corporation,SPS241269697,4004350,126408BP7,CSX 7.25 05/01/2027 FIX USD Corporate,4.27640,4.48916,4.02233,4.10736,4.21462,4.33783,3.90187,4.01861,4.20979,4.53573,4.36177,4.45942,4.06531,5.16542,4.43930,4.80137,5.19753,5.12189,5.06039,4.51282,5.15154,5.48371,5.05735,6.31503,5.05097,3.91984,5.19764,5.42817,4.52069,3.48355,2.01488,2.24508,1.60801,1.82629,1.26304
CSX Corporation,SPS32203759,4004350,126408BC6,CSX 6.95 05/01/2027 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS32203760,4004350,126408BE2,CSX 05/01/2027 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS64206363,4004350,126408BG7,CSX 8.3 05/01/2032 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS64219206,4004350,126408AY9,CSX 7.95 05/01/2027 FIX USD Corporate,4.40783,4.22011,3.91833,3.96895,3.86070,3.94574,4.02031,4.03963,4.09951,4.39770,4.20249,4.41710,4.21584,4.33889,4.37016,4.56107,4.61987,4.40178,4.52252,4.01956,5.00287,4.67668,4.39180,5.42537,5.05949,4.46376,4.95946,5.16822,4.07877,3.21338,1.93014,1.63629,0,0,0
"Delhaize America, Inc.",SPS14096250,4054848,246688AB1,DELHIZ 9.0 04/15/2031 FIX USD Corporate 144A,4.99633,4.99714,4.52132,4.79200,4.94061,4.97864,5.07658,5.37937,5.15382,5.42405,5.41584,5.74184,5.87000,5.72452,5.59782,5.78826,6.03431,5.77474,5.96411,5.50288,6.13948,5.69769,5.64736,6.56330,6.18657,0,0,0,0,0,0,0,0,0,0
"Delhaize America, Inc.",SPS14109516,4054848,246688AF2,DELHIZ 9.0 04/15/2031 FIX USD Corporate,4.99633,4.99714,4.52132,4.79200,4.94061,4.94253,4.90269,4.92097,4.99942,5.21885,4.98172,5.25203,5.14980,5.28346,5.30686,5.57014,5.57034,5.29012,5.36712,5.11126,5.73708,5.80667,5.94393,6.65419,5.83893,5.65769,5.81221,5.08940,4.28475,3.62484,2.87854,2.76186,2.65371,2.89098,2.30233
