Issuer Name,Instrument Item ID,MI KEY,CUSIP,Description,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid,OAS - Mid
SPT_ISSUER_NAME,SPT_INSTRUMENT_ITEM_ID,SPT_MI_KEY,SPT_CUSIP,SPT_DESCRIPTION,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID,SPT_OAS_MID
,,,,,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price
,,,,,04/30/2026,03/31/2026,02/27/2026,01/30/2026,12/31/2025,11/28/2025,10/31/2025,09/30/2025,08/29/2025,07/31/2025,06/30/2025,05/30/2025,04/30/2025,03/31/2025,02/28/2025,01/31/2025,12/31/2024,11/29/2024,10/31/2024,09/30/2024,06/28/2024,03/29/2024,12/29/2023,09/29/2023,06/30/2023,03/31/2023,12/30/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
Cincinnati Financial Corporation,SPS64353105,103262,U17150AA8,CINF 6.125 11/01/2034 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS165288847,4041896,1730T3BB8,C 4.0 05/16/2036 VAR USD Corporate,156.57862,167.23013,188.20048,167.22353,195.09398,206.06303,172.08311,140.76705,196.74290,187.23840,196.87022,189.58989,189.72417,217.19640,174.59111,169.03552,187.57754,197.99644,187.50408,210.21625,209.88032,181.05139,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1764851411,4041896,17327CAQ6,C 3.057 01/25/2033 FLT USD Corporate,113.33237,122.68275,117.64772,103.85223,104.51472,110.67586,113.70874,119.08645,131.48377,120.98258,134.88933,142.79275,165.93729,143.46777,133.67407,125.59382,135.11933,130.76670,139.79282,141.12114,144.41680,145.82187,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1774231253,4041896,172967NN7,C 3.785 03/17/2033 FLT USD Corporate,113.37267,124.78646,116.93335,103.91374,105.82925,112.30085,115.92694,118.37402,134.46398,124.73528,137.13244,147.06652,167.67477,148.83100,136.23766,129.33007,139.27676,133.13761,144.50322,142.60746,149.89717,152.46667,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1783829058,4041896,172967NU1,C 4.91 05/24/2033 FLT USD Corporate,113.33082,123.12672,118.51429,104.26461,107.66682,112.80806,116.21373,119.67867,132.62461,121.85638,137.40669,141.85348,169.79022,147.13862,136.84495,129.61744,136.30255,131.56960,143.61529,141.72009,150.35731,148.06349,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1814836101,4041896,172967PA3,C 6.27 11/17/2033 FLT USD Corporate,117.56639,126.46491,118.78222,104.83905,108.76515,116.38413,117.35055,119.72000,133.70267,126.42811,139.62522,145.76022,172.07642,149.92269,138.83347,130.60577,139.31513,133.97395,144.25730,141.71196,152.08170,149.35827,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1940002399,4041896,17292GMQ5,C 05/29/2046 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1955139175,4041896,U17408NC2,C 5.3 08/05/2036 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1956598824,4041896,172967QE4,C 6.0 08/28/2045 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS660463768,4041896,172967MP3,C 4.412 03/31/2031 FLT USD Corporate,97.00878,107.23755,102.04212,90.09210,94.84110,100.42981,100.80258,104.55990,110.49124,106.29942,118.27000,126.13364,144.63074,127.07091,118.27647,104.42315,119.44329,114.74789,126.37314,123.13477,127.07133,131.74744,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS712751877,4041896,17290AHK9,C 6.0 06/16/2045 FIX USD Corporate,167.96364,181.19264,210.24179,181.78669,180.35655,178.97090,191.90864,208.59211,189.79973,183.29505,196.80482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNX Resources Corporation,SPS604712397,4072680,12653CAD0,CNXRES 03/14/2027 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.28038,29.09019,84.66807,0,0,0,0,0,0,0,0,0,0,0,0,0
CNX Resources Corporation,SPS604712400,4072680,12653CAE8,CNXRES 7.25 03/15/2027 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Gas Company,SPS182566197,4057114,195674J@6,KSE-BOGC 03/15/2042 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colorado Interstate Gas Company, L.L.C.",SPS14044297,4057158,196522AE6,COLOINT 6.85 06/15/2037 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut Natural Gas Corporation,SPS14548092,4059402,20765QAH8,EAS-CTNatGas 5.63 09/15/2035 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut Natural Gas Corporation,SPS37846246,4059402,20765QAK1,EAS-CTNatGas 6.66 10/15/2037 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Continental Resources, Inc.",SPS263811432,4120318,212015AQ4,CONRES 4.9 06/01/2044 FIX USD Corporate,256.82561,277.72623,265.29561,250.03633,268.30624,279.95699,269.84065,262.32653,283.13542,281.22968,290.30483,299.13489,321.93935,265.06569,250.70396,240.93900,247.79618,249.48590,259.80616,267.80815,253.24858,251.65140,274.00594,279.03733,309.02784,339.88544,343.69837,382.47311,356.72434,254.72910,233.07880,229.46442,231.82583,277.30545,368.70991
"Corebridge Financial, Inc.",SPS1776484759,102701,U20256AF7,COREFIN 4.4 04/05/2052 FIX USD Corporate RegS,171.72060,196.78145,201.13499,154.55817,159.69273,173.91497,165.42970,166.05812,178.69756,177.32645,190.39211,197.26568,217.87699,196.76768,179.84476,174.20405,176.93618,181.65956,191.36844,197.27290,211.99500,197.92170,180.53796,203.18557,233.97015,254.06657,218.55315,259.41313,250.56861,0,0,0,0,0,0
"Corebridge Financial, Inc.",SPS1776484760,102701,21871XAL3,COREFIN 4.4 04/05/2052 FIX USD Corporate 144A,171.72060,196.78145,201.13499,154.55817,159.69273,173.91497,165.42970,166.05812,178.69756,177.32645,190.39211,197.26568,217.87699,196.76768,179.84476,174.20405,176.93618,181.65956,191.36844,197.27290,211.99500,197.92170,180.53796,203.18557,233.97015,254.06657,218.55315,259.41313,250.56861,0,0,0,0,0,0
"Corebridge Financial, Inc.",SPS1776484761,102701,U20256AE0,COREFIN 4.35 04/05/2042 FIX USD Corporate RegS,178.04717,196.36688,184.88198,155.04115,159.41171,172.29636,162.38896,161.00788,178.68608,177.56975,189.43897,193.11028,218.89794,191.34399,169.49566,164.30946,173.23484,173.04028,184.68407,185.58395,195.55407,183.13197,188.27839,200.66739,226.48715,238.00879,207.40399,260.98006,239.95684,0,0,0,0,0,0
"Corebridge Financial, Inc.",SPS1776486439,102701,21871XAJ8,COREFIN 4.35 04/05/2042 FIX USD Corporate 144A,178.04717,196.36688,184.88198,155.04115,159.41171,172.29636,162.38896,161.00788,178.68608,177.56975,189.43897,193.11028,218.89794,191.34399,169.49566,164.30946,173.23484,173.04028,184.68407,185.58395,195.55407,183.13197,188.27839,200.66739,226.48715,238.00879,207.40399,260.98006,239.95684,0,0,0,0,0,0
"Cox Communications, Inc.",SPS14052038,4024830,872241AB0,COX-CommInc 6.53 02/01/2028 FIX USD Corporate,-196.27699,-354.39900,-679.41297,-738.92136,114.86608,"-1,011.69664","-1,506.05351","-2,240.14212","-2,595.41841","-2,932.51694",55.25762,"-2,229.68077","-4,476.12858","-4,365.78358","-4,057.01899","-2,289.48116","-2,850.31048","-2,548.33404","-2,591.47753","-3,306.30305","-1,250.82188","-1,255.45276",0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS100451023,4004350,126408GR8,CSX 04/30/2040 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS104608495,4004350,U12640AL9,CSX 6.22 04/30/2040 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS14042856,4004350,126408AU7,CSX 7.95 05/01/2027 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS14042858,4004350,126408BB8,CSX 6.95 05/01/2027 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS14042859,4004350,126408BF9,CSX 8.3 05/01/2032 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS14050104,4004350,126408BM4,CSX 7.95 05/01/2027 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS1792811561,4004350,126408HV8,CSX 4.5 11/15/2052 FIX USD Corporate,147.51150,154.43214,151.24026,132.75199,136.60793,143.08063,144.82871,148.00250,159.10825,155.89509,163.23081,167.17210,182.27008,164.18055,156.30431,146.97999,156.65817,152.79856,160.39365,156.91380,164.73035,153.34886,126.21728,144.82994,153.95760,170.73896,173.33556,206.72485,0,0,0,0,0,0,0
CSX Corporation,SPS241269697,4004350,126408BP7,CSX 7.25 05/01/2027 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS32203759,4004350,126408BC6,CSX 6.95 05/01/2027 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS32203760,4004350,126408BE2,CSX 05/01/2027 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS64206363,4004350,126408BG7,CSX 8.3 05/01/2032 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS64219206,4004350,126408AY9,CSX 7.95 05/01/2027 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delhaize America, Inc.",SPS14096250,4054848,246688AB1,DELHIZ 9.0 04/15/2031 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delhaize America, Inc.",SPS14109516,4054848,246688AF2,DELHIZ 9.0 04/15/2031 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delhaize America, Inc.",SPS64348525,4054848,U24627AB4,DELHIZ 9.0 04/15/2031 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell Inc.,SPS14552207,4047867,247025AE9,DELLN 7.1 04/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell Inc.,SPS45117130,4047867,U24715AC5,DELLN 04/15/2038 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Discover Financial Services,SPS308170823,4096334,25472CBR9,DSF 4.0 03/15/2029 FIX USD Corporate,123.71712,66.99735,141.22414,80.41497,104.20106,103.95029,87.80201,85.62958,89.59477,75.66857,101.10946,99.29528,117.11836,154.79174,85.84210,88.70316,103.17640,112.45271,150.82668,144.00477,244.79155,188.45280,238.62616,204.51036,194.54908,213.20358,196.12116,198.72516,144.89970,147.76555,170.49453,159.24625,261.26828,232.01851,239.81103
"Discovery Communications, LLC",SPS1948595357,4200085,25470DBU2,DSCOML 5.3 05/15/2049 FIX USD Corporate,462.01643,480.82567,482.73693,448.24296,417.73331,387.43424,371.22381,358.41017,530.09462,530.21854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Discovery Global Holdings, Inc.",SPS1948595592,29181597,55903VBW2,DISCGLO 5.05 03/15/2042 FIX USD Corporate,401.36698,478.94314,452.12589,418.31879,419.35897,320.52874,308.50073,318.03887,449.72712,449.87197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominion Energy, Inc.",SPS14037268,4001616,209615BQ5,DOMINEN 6.875 10/15/2026 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominion Energy, Inc.",SPS14049850,4001616,209615BS1,DOMINEN 6.8 12/15/2027 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duke Energy Corporation,SPS1854810425,4121470,26441CCA1,DUKECRP 6.1 09/15/2053 FIX USD Corporate,187.86789,192.31281,191.98367,164.89915,164.53500,171.43415,171.03701,174.31127,187.25468,185.70563,198.94014,204.96557,225.69776,208.17010,199.64741,191.83845,191.47818,187.98127,198.29178,199.55183,210.66600,193.82470,176.45293,188.93807,0,0,0,0,0,0,0,0,0,0,0
"Duke Energy Florida, LLC",SPS14171999,4056998,341099BT5,DUKEENAA 6.75 02/01/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Duke Energy Florida, LLC",SPS32210158,4056998,341099BW8,DUKEENAA 6.75 02/01/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Duke Energy Indiana, LLC",SPS14551614,4062444,693627AY7,DUKEENAB 6.12 10/15/2035 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Duke Energy Kentucky, Inc.",SPS26281773,4057103,906888AS1,DEK 6.2 03/10/2036 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Duke Energy Ohio, Inc.",SPS14057038,4057079,172070CG7,DUKENO 6.35 06/15/2038 FLT USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Duke Energy Ohio, Inc.",SPS14139774,4057079,172070CP7,DUKENO 5.4 06/15/2033 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Duke Energy Ohio, Inc.",SPS14139775,4057079,172070CQ5,DUKENO 5.375 06/15/2033 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso LLC,SPS227398570,4010586,U53248AP2,KINDERM 7.42 02/15/2037 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso LLC,SPS28714186,4010586,28336LBG3,KINDERM 7.42 02/15/2037 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso LLC,SPS28714188,4010586,28336LBA6,KINDERM 02/15/2027 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso LLC,SPS28969902,4010586,28336LBB4,ELPASAL 6.7 02/15/2027 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso LLC,SPS28969935,4010586,28336LBH1,KINDERM 7.42 02/15/2037 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso LLC,SPS64358763,4010586,U53248AL1,KINDERM 02/15/2027 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Paso Natural Gas Company, L.L.C.",SPS14037911,4057159,283695BE3,ELPASBB 7.5 11/15/2026 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EPR Properties,SPS410248966,113645,26884UA@8,EPRPRO 4.56 08/22/2026 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EQT Corporation,SPS14035183,4004341,294549AE0,ETABL 7.75 07/15/2026 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equifax Inc.,SPS14057890,4040823,294429AC9,EFX 6.9 07/01/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exelon Corporation,SPS1972368330,4057056,30161NBU4,EXC 3.25 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Expand Energy Corporation,SPS1675972149,4010492,845467AR0,EXPENE 5.375 02/01/2029 FIX USD Corporate,104.91725,98.28586,-111.16821,120.76932,0,-53.60852,87.83496,50.39170,31.81691,65.77465,95.81755,99.82932,183.59111,128.33236,122.42065,141.97377,164.35619,139.60783,185.95880,189.01988,188.58604,188.23381,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra Space Storage LP,SPS1681216404,4383065,30225VAG2,EXTRSPA 2.35 03/15/2032 FIX USD Corporate,120.59973,138.38706,124.73887,107.11802,108.14601,122.40263,121.25971,121.43611,137.36623,128.90725,144.44731,153.50184,176.50096,142.05024,128.63194,125.09723,132.51809,130.73217,145.42541,152.05947,157.78147,155.63324,131.68299,158.58984,158.28606,180.09587,187.57922,209.62616,195.22328,142.36091,106.74796,103.93870,0,0,0
Extra Space Storage LP,SPS633114752,4383065,30225VA#4,EXTRSPA 10/09/2029 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federal Realty OP LP,SPS14035725,101479324,313747AF4,FEDEREA 7.48 08/15/2026 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"First Industrial, L.P.",SPS419359504,4064354,32055RA@6,FR-1stIndLP 04/20/2027 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
First Maryland Capital II,SPS31507976,4049746,U32109AA5,AIB-FstMlndCap2 2.999 02/01/2027 FLT USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford Holdings LLC,SPS14168084,4171731,345277AE7,FORDHOL 9.3 03/01/2030 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford Motor Company,SPS14009291,113873,345370BH2,F 9.95 02/15/2032 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford Motor Company,SPS14009295,113873,345370BM1,F 7.75 06/15/2043 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford Motor Company,SPS14035502,113873,345370BP4,F 7.5 08/01/2026 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford Motor Company,SPS14037654,113873,345370BR0,F 7.4 11/01/2046 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford Motor Company,SPS14043002,113873,345370BS8,F 7.7 05/15/2097 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford Motor Company,SPS14052708,113873,345370BT6,F 6.625 02/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford Motor Company,SPS14086369,113873,345370BV1,F 8.9 01/15/2032 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford Motor Company,SPS14087329,113873,345370BW9,F 9.98 02/15/2047 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freedom Mortgage Corporation,SPS1848270539,4105802,U31333AG9,FREEMOR 6.625 01/15/2027 FIX USD Corporate RegS,105.50619,265.62275,225.10621,294.72169,-263.16980,58.19385,78.87632,177.12836,113.86699,190.56665,167.83019,227.61331,341.86748,292.14349,252.97000,205.65664,240.60711,232.70543,309.86835,265.96930,349.16686,332.60546,0,0,0,0,0,0,0,0,0,0,0,0,0
GE HealthCare Technologies Inc.,SPS1814830566,108009705,36267VAL7,GEHEAL 6.377 11/22/2052 FIX USD Corporate 144A,174.44127,174.01645,172.21084,152.41915,150.09124,159.82940,164.79685,162.30294,175.31619,169.24289,182.82536,185.25210,213.15052,185.33374,172.81562,168.13806,176.10124,170.47009,177.57014,177.40889,187.95050,169.18056,153.91365,181.95067,193.31372,215.41571,218.25577,0,0,0,0,0,0,0,0
"Global Medical Response, Inc.",SPS1878968083,4581397,U3163BAB5,GMEDIC 10/31/2028 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,-240.07363,612.34947,151.39757,-864.39631,-372.42338,89.25016,-659.38998,-689.20968,-969.71756,"-1,377.55739",-192.54211,"-1,141.08131",619.57404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Global Payments Inc.,SPS1758571575,4090258,37940XAH5,GLP 2.9 11/15/2031 FIX USD Corporate,161.71745,174.16489,157.10648,133.23147,137.18357,157.08533,152.02102,137.92305,139.47995,146.53666,147.32144,154.66158,178.86745,136.85891,125.26781,121.34218,134.87919,130.84102,141.91524,151.65409,157.80845,154.31197,134.59036,165.95195,175.38301,198.85672,208.26491,236.21118,226.88362,159.40967,113.86166,0,0,0,0
Goldman Sachs Private Credit Corp.,SPS1983634252,107538728,U3826RAH6,GOLDSAHG 02/23/2028 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goldman Sachs Private Credit Corp.,SPS1994091751,107538728,38152BAR2,GOLDSAHG 06/16/2031 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golub Capital Private Credit Fund,SPS1953804350,110706143,38179RAF2,GOLUCAHC 5.45 08/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
