Issuer Name,Instrument Item ID,MI KEY,CUSIP,Description,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid
SPT_ISSUER_NAME,SPT_INSTRUMENT_ITEM_ID,SPT_MI_KEY,SPT_CUSIP,SPT_DESCRIPTION,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID
,,,,,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price
,,,,,04/30/2026,03/31/2026,02/27/2026,01/30/2026,12/31/2025,11/28/2025,10/31/2025,09/30/2025,08/29/2025,07/31/2025,06/30/2025,05/30/2025,04/30/2025,03/31/2025,02/28/2025,01/31/2025,12/31/2024,11/29/2024,10/31/2024,09/30/2024,06/28/2024,03/29/2024,12/29/2023,09/29/2023,06/30/2023,03/31/2023,12/30/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
"BellSouth, LLC",SPS14045528,4041154,079857AF5,BELLLLC 7.12 07/15/2097 FIX USD Corporate RegS,387.26616,393.28109,418.89843,407.14826,374.31087,389.37340,411.12050,418.25929,383.47558,393.55504,394.58809,377.31116,399.00098,342.29408,437.58718,422.37735,406.77527,414.97719,401.70397,449.90576,360.73504,386.12056,415.48697,302.19068,362.13744,448.08805,387.77377,415.68632,492.72719,567.57495,748.42410,731.84086,716.95611,653.69593,706.13733
"BellSouth, LLC",SPS14081146,4041154,079857AH1,BELLLLC 7.875 02/15/2030 FIX USD Corporate,13.00681,13.58520,14.24262,14.27462,14.85056,15.48828,16.09424,16.71681,17.39466,17.35375,18.03725,18.63398,19.47895,20.12181,20.78941,20.65203,21.25329,22.09018,22.79855,23.67175,24.88820,27.17421,28.33333,30.40675,32.27553,35.89443,38.27906,39.95341,43.64603,45.96789,50.30132,52.58207,55.88339,56.81071,60.85675
"BellSouth, LLC",SPS14106681,4041154,079860AD4,BELLLLC 6.875 10/15/2031 FIX USD Corporate,25.01453,24.99867,25.94354,26.57855,27.39325,28.30384,29.02998,28.98540,29.74405,30.54164,31.43869,32.05469,33.18182,32.67336,33.52657,34.29258,35.59062,36.54161,37.43879,37.37163,39.66802,41.33614,44.42069,44.60290,48.58952,53.39981,54.67016,57.83560,61.61669,65.84134,69.97934,73.80245,76.13631,78.65927,82.31635
Belo Corp.,SPS14043892,4121666,080555AE5,TEGNINC 7.75 06/01/2027 FIX USD Corporate,1.53061,1.74773,1.97219,2.20579,2.45300,2.72527,2.87141,3.16587,3.45070,3.75154,4.06801,4.37132,4.53833,4.90667,5.24491,5.60946,6.00850,6.39207,6.56927,7.00312,8.22445,9.29853,10.70179,11.73342,13.30612,15.40476,16.54642,18.88484,20.34246,23.44069,24.86799,27.35929,28.75307,31.38749,32.60668
Belo Corp.,SPS14046964,4121666,080555AF2,BILLO 7.25 09/15/2027 FIX USD Corporate,2.32076,2.58098,2.75105,3.02764,3.31614,3.62639,3.92048,4.26332,4.43196,4.75402,5.10570,5.44985,5.83568,6.24589,6.39589,6.79487,7.22918,7.67462,8.10521,8.57370,9.55959,11.11096,12.23621,13.76038,14.88602,16.75435,19.05790,20.33186,23.06952,25.09113,27.99332,29.41598,32.23291,33.60874,36.26580
Blackstone Private Credit Fund,SPS1780659540,24801559,09261HA#4,BLACPRI 05/03/2027 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackstone Private Credit Fund,SPS1803440694,24801559,09261HB*7,BLACPRI 10/11/2027 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Owl Credit Income Corp.,SPS1879069869,25867257,69120VBB6,BLUEOWAC 7.95 06/13/2028 FIX USD Corporate,4.65313,4.98625,5.36791,5.79721,6.18380,6.36211,6.74236,7.21297,7.62403,8.03197,8.51973,8.61132,9.06164,9.56213,10.05467,10.52404,11.05448,11.17876,11.66572,12.26834,13.79259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Owl Finance LLC,SPS1837977662,29164958,U0942JAE6,BLUEOW 7.397 05/26/2028 FIX USD Corporate RegS,4.55760,4.91028,5.28196,5.64926,6.03658,6.45468,6.60440,6.93205,7.45366,7.74476,8.20982,8.80263,9.01829,9.46423,9.91231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Owl Finance LLC,SPS1837977799,29164958,09581JAK2,BLUEOW 7.397 05/26/2028 FIX USD Corporate,4.55760,4.91028,5.28196,5.64926,6.03658,6.45468,6.60440,6.93205,7.45366,7.74476,8.20982,8.80263,9.01829,9.46423,9.91231,10.36294,10.89130,11.33523,11.46821,12.09549,13.64534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Owl Finance LLC,SPS1837977804,29164958,09581JAJ5,BLUEOW 7.397 05/26/2028 FIX USD Corporate 144A,4.55760,4.91028,5.28196,5.64926,6.03658,6.45468,6.60440,6.93205,7.45366,7.74476,8.20982,8.80263,9.01829,9.46423,9.91231,10.35391,10.88021,11.40254,11.55085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Gas Company,SPS1848145517,4057111,100743AN3,KSE-BOGC 6.119 07/20/2053 FIX USD Corporate 144A,255.46773,258.73095,268.86267,265.45483,259.78107,266.64150,269.07563,271.88124,267.71451,269.44339,264.73740,260.97718,266.99018,274.64367,279.04243,274.01934,265.57427,278.39429,276.52705,287.54587,272.05993,283.78630,289.96230,270.89827,0,0,0,0,0,0,0,0,0,0,0
Boston Gas Company,SPS1848226543,4057111,U0568KAE6,KSE-BOGC 6.119 07/20/2053 FIX USD Corporate RegS,255.46773,258.73095,268.86267,265.45483,259.78107,266.64150,269.07563,271.88124,267.71451,269.44339,264.73740,260.97718,266.99018,274.64367,279.04243,274.01934,265.57427,278.39429,276.52705,287.54587,272.05993,283.78630,289.96230,270.89827,0,0,0,0,0,0,0,0,0,0,0
Boston Properties Limited Partnership,SPS706230363,4064347,10112RBE3,BPLP 2.55 04/01/2032 FIX USD Corporate,32.58806,33.42679,34.03845,34.94395,35.88805,36.88948,37.74989,38.79624,39.10817,40.04254,41.01035,41.81469,42.85476,43.91888,44.26962,45.15909,46.24646,47.53676,48.58457,49.94522,51.80925,55.49158,58.25428,60.56163,63.84989,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
"Brighthouse Financial, Inc.",SPS434448530,6588911,10922NAB9,BRIGFIN 3.7 06/22/2027 FIX USD Corporate,1.72781,1.94796,2.19071,2.44571,2.70921,2.92513,3.20107,3.52665,3.82684,4.14219,4.50067,4.73633,5.11882,5.49050,5.84596,6.23134,6.65820,6.96384,7.38878,7.87341,9.18972,10.50709,12.10668,13.41947,15.24064,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"Brighthouse Holdings, LLC",SPS434813760,6592953,U6226CAA3,PERP -A REGS NT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.90000,123.90000,124.40000,131.70000,137.90000
Cars.com Inc.,SPS693089646,4206401,14575EAB1,CARSINC 6.375 11/01/2028 FIX USD Corporate,6.43100,6.59300,7.01600,7.50700,0.01200,0.01100,8.84500,9.06800,9.54500,10.04000,0.26300,11.06000,11.53000,11.75000,12.26000,0.84900,13.40000,13.99000,14.61000,1.53700,16.51000,17.80000,19.75000,20.70000,22.92000,24.62000,26.36000,27.36000,29.65000,33.07000,3.81900,15.01000,5.80500,0,0
CenterPoint Energy Resources Corp.,SPS117893209,4057141,15189WAF7,CNP-EnRes 01/15/2041 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CenterPoint Energy Resources Corp.,SPS118410020,4057141,U14088AC9,CNP-EnRes 01/15/2041 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CenterPoint Energy, Inc.",SPS632958506,4074390,15189TAX5,CNP 2.95 03/01/2030 FIX USD Corporate,14.75362,15.39753,16.10281,16.45599,17.10853,17.81445,18.44889,19.17014,19.84211,20.21298,20.96203,21.62125,22.41572,23.11386,23.83482,24.15116,24.95724,25.84496,26.65432,27.63565,29.45006,32.14807,34.29319,36.66689,39.27704,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"CenterPoint Energy, Inc.",SPS632958507,4074390,15189TAY3,CNP 3.7 09/01/2049 FIX USD Corporate,259.02572,264.79068,273.29843,265.88285,264.72955,269.96533,271.52493,272.52483,272.40479,266.78026,274.04594,272.80448,277.33677,281.55450,288.05205,276.36840,279.79296,291.19578,291.40330,300.66880,288.68493,302.17040,304.58541,290.73189,312.61376,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"Charter Communications Operating, LLC",SPS1774063860,4137131,161175CJ1,CHTR-Operating 4.4 04/01/2033 FIX USD Corporate,39.86818,40.93279,41.20134,42.02818,43.11615,44.14446,45.07737,46.33131,46.16906,47.12353,48.37234,49.09646,49.95976,51.06268,50.97867,51.82027,52.96257,54.48518,55.29701,56.89098,58.33777,61.95954,64.80992,66.91402,69.70275,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0
"Charter Communications Operating, LLC",SPS1774063862,4137131,161175CL6,CHTR-Operating 5.5 04/01/2063 FIX USD Corporate,296.90883,303.82685,305.91644,303.94352,306.22938,316.59459,321.34745,335.72970,319.47414,321.65051,335.31779,325.52037,313.03776,322.55461,321.11029,314.05417,314.56546,337.10688,319.66303,329.06259,308.46010,318.99151,340.86776,300.46087,327.83955,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0
"Charter Communications Operating, LLC",SPS306470299,4137131,U16109AJ6,CCOSA 10/23/2055 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cheniere Energy Partners, L.P.",SPS636308389,4149886,16411QAF8,CHENENE 4.5 10/01/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cheniere Energy, Inc.",SPS1987606379,4100855,16411RAS8,CEIC 07/30/2056 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cheniere Energy, Inc.",SPS1987606550,4100855,16411RAR0,CEIC 07/30/2036 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Churchill Downs Incorporated,SPS546426348,4150067,171484AF5,CHDOI 4.75 01/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.28937
Cincinnati Financial Corporation,SPS14056539,103262,172062AC5,CINF 6.9 05/15/2028 FIX USD Corporate,4.45340,4.80600,5.19736,5.54207,5.93793,6.37037,6.51258,6.95222,7.36531,7.79125,8.26313,8.69556,8.93706,9.37447,9.82149,10.28596,10.81884,11.36282,11.53104,12.13716,13.73705,15.11010,16.93150,18.13547,20.24915,23.56640,24.62320,27.08374,29.20050,32.45098,34.47234,37.72458,39.47486,41.97251,43.86189
Cincinnati Financial Corporation,SPS14177198,103262,172062AF8,CINF 6.92 05/15/2028 FIX USD Corporate,4.49929,4.84470,5.21839,5.58814,5.97743,6.39120,6.56485,7.00628,7.40640,7.86047,8.32779,8.76471,8.96367,9.44281,9.89720,10.36155,10.89062,11.45830,11.63477,12.24504,13.78667,15.10450,17.01197,18.24043,20.36974,23.72436,24.59634,27.08708,29.03568,32.45466,34.64489,37.89822,39.54816,42.36790,44.29194
Cincinnati Financial Corporation,SPS64353105,103262,U17150AA8,CINF 6.125 11/01/2034 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS165288847,4041896,1730T3BB8,C 4.0 05/16/2036 VAR USD Corporate,74.60227,75.88643,77.33074,78.47413,79.36402,80.91527,81.10593,83.28675,83.27051,84.62791,86.12573,87.24127,87.43867,87.82508,90.14669,90.94451,92.09847,94.19925,93.85320,95.83463,98.65798,102.13225,107.37823,108.26936,114.23051,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1764851411,4041896,17327CAQ6,C 3.057 01/25/2033 FLT USD Corporate,40.15355,41.16120,42.38764,43.30716,43.66275,44.82019,45.72953,46.84458,47.80534,48.86029,49.13554,49.97557,51.12425,52.25815,53.35670,54.29258,54.47823,56.00234,57.07176,58.71421,60.54718,64.27925,66.97894,69.47462,73.17214,65.73954,69.32989,70.96890,77.01687,81.22921,0,0,0,0,0
Citigroup Inc.,SPS1774231253,4041896,172967NN7,C 3.785 03/17/2033 FLT USD Corporate,40.70855,41.71402,42.14148,43.02686,44.08605,45.24572,46.14753,47.28442,47.26557,48.28171,49.39450,50.20621,51.38776,52.47640,52.50653,53.37772,54.50154,56.05259,57.09552,58.78405,60.32701,64.01643,66.56215,68.92296,72.45098,64.57793,67.84147,69.46115,75.20879,79.53015,0,0,0,0,0
Citigroup Inc.,SPS1783829058,4041896,172967NU1,C 4.91 05/24/2033 FLT USD Corporate,40.29681,41.28754,42.53928,43.42373,44.47208,45.64726,45.43732,46.53687,47.45159,48.46923,49.54582,50.37562,50.23464,51.32302,52.39351,53.24121,54.38642,55.93949,55.55861,57.27796,59.85973,62.01262,65.89640,66.29583,71.43717,64.86656,65.86352,69.11895,72.83470,0,0,0,0,0,0
Citigroup Inc.,SPS1814836101,4041896,172967PA3,C 6.27 11/17/2033 FLT USD Corporate,42.73951,43.74630,45.10162,45.97625,47.03573,48.22652,47.76389,48.87728,49.76862,50.74469,51.85231,52.63940,52.21475,53.31601,54.41315,55.23465,56.35271,57.99618,57.30974,59.14562,61.53827,63.40986,67.29368,67.08270,72.41243,66.62062,67.31636,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1940002399,4041896,17292GMQ5,C 05/29/2046 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1955139175,4041896,U17408NC2,C 5.3 08/05/2036 FIX USD Corporate RegS,71.68250,72.82570,75.09451,76.23874,77.68070,79.44552,80.73569,82.28173,83.59459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1956598824,4041896,172967QE4,C 6.0 08/28/2045 FIX USD Corporate,174.07934,174.46102,0,176.27864,178.83247,181.56901,183.17864,181.77126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS660463768,4041896,172967MP3,C 4.412 03/31/2031 FLT USD Corporate,22.04407,22.80119,23.15963,23.86374,24.64877,25.50390,26.21812,27.08750,27.27907,28.05155,28.91265,29.62023,30.55204,31.37370,31.48333,32.27302,33.14432,34.24032,35.11309,36.33830,37.91828,40.85687,42.96186,45.23905,47.95170,41.06408,44.13705,45.52065,50.00303,53.02038,58.50180,60.50383,65.07772,66.56031,72.08732
Citigroup Inc.,SPS712751877,4041896,17290AHK9,C 6.0 06/16/2045 FIX USD Corporate,172.72101,174.13275,175.82611,177.58541,179.92427,178.10647,178.70925,179.14614,181.88771,183.89642,185.65889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNX Resources Corporation,SPS604712397,4072680,12653CAD0,CNXRES 03/14/2027 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16378,7.15294,8.45678,9.52061,10.93845,12.09459,14.06572,16.10966,16.99211,19.24034,20.93668,23.39105,24.63525,27.29996,28.59760,31.24981
CNX Resources Corporation,SPS604712400,4072680,12653CAE8,CNXRES 7.25 03/15/2027 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Gas Company,SPS182566197,4057114,195674J@6,KSE-BOGC 03/15/2042 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colorado Interstate Gas Company, L.L.C.",SPS14044297,4057158,196522AE6,COLOINT 6.85 06/15/2037 FIX USD Corporate,77.29015,78.60819,80.64613,81.68467,82.71657,81.34232,83.48787,84.24003,84.68020,85.59814,86.94447,85.53982,86.90113,88.21056,90.40024,90.84377,89.67244,89.37412,89.72497,92.63704,97.01115,97.68558,104.48140,100.49044,105.71993,111.00528,110.84197,113.20011,118.54828,129.74293,137.88463,143.80549,145.83844,145.50197,150.60480
Connecticut Natural Gas Corporation,SPS14548092,4059402,20765QAH8,EAS-CTNatGas 5.63 09/15/2035 FIX USD Corporate 144A,63.24995,64.42202,64.21021,65.16193,66.50753,68.14946,69.14100,70.47512,69.41801,70.42618,71.59297,72.47161,73.91010,75.21690,74.66616,75.23112,76.64970,78.85165,79.86454,82.50351,83.41480,87.22762,89.23155,91.08741,90.30153,95.81715,99.07074,100.50958,109.13732,115.11392,123.81375,126.78533,132.11332,0,0
Connecticut Natural Gas Corporation,SPS37846246,4059402,20765QAK1,EAS-CTNatGas 6.66 10/15/2037 FIX USD Corporate 144A,83.05959,81.82558,83.94041,84.93512,86.42637,88.56497,89.69215,88.41804,89.06583,90.03179,91.05913,91.80110,93.33503,92.13580,94.30962,94.43849,95.86616,98.90897,99.89326,100.55956,103.10376,102.53484,106.59851,104.46458,104.71702,113.03174,114.59895,115.20102,127.14529,136.09114,145.26722,150.07200,153.94340,0,0
"Continental Resources, Inc.",SPS263811432,4120318,212015AQ4,CONRES 4.9 06/01/2044 FIX USD Corporate,162.56752,163.02405,168.62877,168.94183,169.10918,171.74066,169.34688,172.29065,170.65256,172.25499,174.45377,173.59865,170.15457,178.01604,181.64642,181.20882,183.15150,189.11508,183.72283,188.96163,190.65545,192.14482,195.59483,184.41187,196.76392,199.40318,197.47998,194.18055,211.19831,245.17045,264.33328,269.34528,274.04711,261.10759,262.86107
"Corebridge Financial, Inc.",SPS1776484759,102701,U20256AF7,COREFIN 4.4 04/05/2052 FIX USD Corporate RegS,282.12439,272.22376,278.94996,286.09701,287.91967,292.10774,296.53504,291.78455,286.65590,289.67373,292.05339,288.20381,291.57161,291.29611,299.57245,295.49774,299.41920,311.00729,308.61532,311.71213,300.32400,307.12451,321.22317,289.02212,312.00765,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0
"Corebridge Financial, Inc.",SPS1776484760,102701,21871XAL3,COREFIN 4.4 04/05/2052 FIX USD Corporate 144A,282.12439,272.22376,278.94996,286.09701,287.91967,292.10774,296.53504,291.78455,286.65590,289.67373,292.05339,288.20381,291.57161,291.29611,299.57245,295.49774,299.41920,311.00729,308.61532,311.71213,300.32400,307.12451,321.22317,289.02212,312.00765,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0
"Corebridge Financial, Inc.",SPS1776484761,102701,U20256AE0,COREFIN 4.35 04/05/2042 FIX USD Corporate RegS,151.36253,148.47687,152.91393,154.74337,156.48808,158.85970,161.12663,159.34324,158.90734,160.37772,162.39916,162.56375,164.29509,163.68917,167.36579,167.07840,168.81328,173.87220,174.23973,175.23741,175.14683,178.52055,184.28394,175.78421,187.18980,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0
"Corebridge Financial, Inc.",SPS1776486439,102701,21871XAJ8,COREFIN 4.35 04/05/2042 FIX USD Corporate 144A,151.36253,148.47687,152.91393,154.74337,156.48808,158.85970,161.12663,159.34324,158.90734,160.37772,162.39916,162.56375,164.29509,163.68917,167.36579,167.07840,168.81328,173.87220,174.23973,175.23741,175.14683,178.52055,184.28394,175.78421,187.18980,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0
"Cox Communications, Inc.",SPS14052038,4024830,872241AB0,COX-CommInc 6.53 02/01/2028 FIX USD Corporate,3.45461,3.76306,4.07691,4.41016,4.58540,4.97172,5.32219,5.73791,6.12464,6.54133,6.66065,7.13218,7.64159,8.08253,8.50360,8.90675,9.12922,9.60158,10.10924,10.64612,11.77480,13.42846,14.79367,16.42449,17.85940,20.76882,23.01746,24.44534,27.56566,29.19419,32.98456,34.21001,37.43367,38.77937,42.67348
CSX Corporation,SPS100451023,4004350,126408GR8,CSX 04/30/2040 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS104608495,4004350,U12640AL9,CSX 6.22 04/30/2040 FIX USD Corporate RegS,116.47622,115.05765,118.18252,118.35205,119.92074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS14042856,4004350,126408AU7,CSX 7.95 05/01/2027 FIX USD Corporate 144A,1.40001,1.54847,1.75764,1.98117,2.22142,2.47930,2.72416,2.91197,3.18335,3.47817,3.79461,4.09687,4.45240,4.62498,4.95060,5.30277,5.68780,6.09199,6.50065,6.71354,7.91974,9.01489,10.51514,11.54108,13.21720,16.03524,16.97176,19.17674,20.63701,23.44484,25.21170,28.12409,0,0,0
CSX Corporation,SPS14042858,4004350,126408BB8,CSX 6.95 05/01/2027 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS14042859,4004350,126408BF9,CSX 8.3 05/01/2032 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS14050104,4004350,126408BM4,CSX 7.95 05/01/2027 FIX USD Corporate,1.39676,1.54194,1.75983,1.98449,2.21785,2.47666,2.71971,2.89817,3.17970,3.47344,3.79121,4.08124,4.44112,4.62859,4.92385,5.27127,5.65308,6.05451,6.46784,6.70598,7.93100,8.97822,10.40492,11.44743,13.10126,15.93320,16.87298,19.04090,20.47173,23.26433,25.11399,27.98519,29.15708,31.73532,33.61313
CSX Corporation,SPS1792811561,4004350,126408HV8,CSX 4.5 11/15/2052 FIX USD Corporate,287.98480,290.72917,300.37492,299.34555,301.59263,308.14860,301.95310,304.12949,299.07094,302.80334,306.99527,303.86809,301.31281,308.13785,314.01549,311.12375,312.99831,328.00123,317.90072,332.71327,323.13113,329.63335,348.38211,315.92178,348.97833,356.50377,349.28254,345.66270,0,0,0,0,0,0,0
CSX Corporation,SPS241269697,4004350,126408BP7,CSX 7.25 05/01/2027 FIX USD Corporate,1.40479,1.55186,1.76411,1.98740,2.22313,2.47986,2.73856,2.93234,3.20059,3.49541,3.81186,4.11997,4.48578,4.62175,4.98801,5.33193,5.69694,6.09114,6.51183,6.74193,7.98242,9.02907,10.54490,11.55707,13.38571,16.38413,17.14892,19.39692,20.80450,23.71467,25.55826,28.28949,30.00788,32.92117,34.68352
CSX Corporation,SPS32203759,4004350,126408BC6,CSX 6.95 05/01/2027 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS32203760,4004350,126408BE2,CSX 05/01/2027 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS64206363,4004350,126408BG7,CSX 8.3 05/01/2032 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS64219206,4004350,126408AY9,CSX 7.95 05/01/2027 FIX USD Corporate,1.40001,1.54847,1.75764,1.98117,2.22142,2.47930,2.72416,2.91197,3.18335,3.47817,3.79461,4.09687,4.45240,4.62498,4.95060,5.30277,5.68780,6.09199,6.50065,6.71354,7.91974,9.01489,10.51514,11.54108,13.21720,16.03524,16.97176,19.17674,20.63701,23.44484,25.21170,28.12409,0,0,0
"Delhaize America, Inc.",SPS14096250,4054848,246688AB1,DELHIZ 9.0 04/15/2031 FIX USD Corporate 144A,20.34309,20.27462,21.11734,21.73138,22.39926,23.14499,23.80450,23.58538,24.40532,25.06672,25.84069,26.44067,27.19603,27.02978,27.83657,28.53388,29.23456,30.21255,30.96814,30.93625,33.05759,34.69877,37.40832,37.91835,41.01220,0,0,0,0,0,0,0,0,0,0
