Issuer Name,Instrument Item ID,MI KEY,CUSIP,Description,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid
SPT_ISSUER_NAME,SPT_INSTRUMENT_ITEM_ID,SPT_MI_KEY,SPT_CUSIP,SPT_DESCRIPTION,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID
,,,,,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price
,,,,,04/30/2026,03/31/2026,02/27/2026,01/30/2026,12/31/2025,11/28/2025,10/31/2025,09/30/2025,08/29/2025,07/31/2025,06/30/2025,05/30/2025,04/30/2025,03/31/2025,02/28/2025,01/31/2025,12/31/2024,11/29/2024,10/31/2024,09/30/2024,06/28/2024,03/29/2024,12/29/2023,09/29/2023,06/30/2023,03/31/2023,12/30/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
"BellSouth, LLC",SPS14045528,4041154,079857AF5,BELLLLC 7.12 07/15/2097 FIX USD Corporate RegS,13.99208,14.14547,14.67506,14.48381,13.65673,13.99163,14.44758,14.62186,13.98090,14.21478,14.05172,13.74635,14.20861,13.11496,15.01309,14.76026,14.28045,14.47344,14.25450,15.20335,13.37004,13.97994,14.43278,12.26449,13.38356,15.08309,13.76335,14.47060,15.70519,17.18378,19.96339,19.86560,19.45041,18.59785,19.25564
"BellSouth, LLC",SPS14081146,4041154,079857AH1,BELLLLC 7.875 02/15/2030 FIX USD Corporate,3.24181,3.32381,3.41482,3.36919,3.44796,3.53337,3.61283,3.69256,3.77787,3.71756,3.80309,3.87593,3.97793,4.05316,4.13019,4.05458,4.12314,4.21870,4.29711,4.39297,4.45856,4.69548,4.74256,4.94372,5.05309,5.32317,5.34346,5.60142,5.72222,6.02842,6.18131,6.47114,6.52341,6.70059,6.79234
"BellSouth, LLC",SPS14106681,4041154,079860AD4,BELLLLC 6.875 10/15/2031 FIX USD Corporate,4.55028,4.48935,4.58958,4.65369,4.73625,4.82728,4.89807,4.83080,4.90465,4.98098,5.06644,5.12257,5.22805,5.11141,5.19081,5.25989,5.37937,5.46353,5.54114,5.46678,5.66026,5.72660,5.98077,5.90581,6.22930,6.29968,6.50391,6.53663,6.92715,7.02417,7.42518,7.47467,7.74079,7.69152,8.03519
Belo Corp.,SPS14043892,4121666,080555AE5,TEGNINC 7.75 06/01/2027 FIX USD Corporate,1.00150,1.08537,1.16680,1.24741,1.32819,1.41248,1.43625,1.52184,1.60070,1.68094,1.76153,1.83618,1.84928,1.93516,2.01142,2.09098,2.17493,2.25318,2.25496,2.34017,2.56731,2.71341,2.94216,3.05482,3.28535,3.37123,3.62897,3.75280,4.03534,4.21572,4.48161,4.56375,4.81862,4.89408,5.11754
Belo Corp.,SPS14046964,4121666,080555AF2,BILLO 7.25 09/15/2027 FIX USD Corporate,1.28684,1.36942,1.40168,1.48360,1.56514,1.64897,1.72510,1.81045,1.82525,1.90220,1.98270,2.05887,2.14130,2.22560,2.22335,2.30301,2.38691,2.47018,2.54863,2.63125,2.76165,3.00954,3.13558,3.35408,3.45785,3.67826,3.79664,4.05789,4.19564,4.52884,4.65304,4.90717,5.00062,5.24161,5.29424
Blackstone Private Credit Fund,SPS1780659540,24801559,09261HA#4,BLACPRI 05/03/2027 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackstone Private Credit Fund,SPS1803440694,24801559,09261HB*7,BLACPRI 10/11/2027 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Owl Credit Income Corp.,SPS1879069869,25867257,69120VBB6,BLUEOWAC 7.95 06/13/2028 FIX USD Corporate,1.87574,1.95322,2.03800,2.12949,2.20967,2.21135,2.28760,2.37873,2.45601,2.53092,2.61726,2.59283,2.67122,2.75581,2.83676,2.91213,2.99512,2.96793,3.04281,3.13335,3.35192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Owl Finance LLC,SPS1837977662,29164958,U0942JAE6,BLUEOW 7.397 05/26/2028 FIX USD Corporate RegS,1.85467,1.93701,2.02027,2.10008,2.18130,2.26597,2.26361,2.32903,2.42765,2.48281,2.56671,2.66929,2.66819,2.74386,2.81796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Owl Finance LLC,SPS1837977799,29164958,09581JAK2,BLUEOW 7.397 05/26/2028 FIX USD Corporate,1.85467,1.93701,2.02027,2.10008,2.18130,2.26597,2.26361,2.32903,2.42765,2.48281,2.56671,2.66929,2.66819,2.74386,2.81796,2.89083,2.97403,3.04253,3.01842,3.11334,3.33671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Owl Finance LLC,SPS1837977804,29164958,09581JAJ5,BLUEOW 7.397 05/26/2028 FIX USD Corporate 144A,1.85467,1.93701,2.02027,2.10008,2.18130,2.26597,2.26361,2.32903,2.42765,2.48281,2.56671,2.66929,2.66819,2.74386,2.81796,2.88941,2.97234,3.05257,3.03118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Gas Company,SPS1848145517,4057111,100743AN3,KSE-BOGC 6.119 07/20/2053 FIX USD Corporate 144A,12.84152,12.96074,13.30754,13.20279,12.89390,13.13286,13.22190,13.32382,13.19532,13.26173,12.98619,12.87152,13.08056,13.34049,13.49175,13.33885,12.94217,13.37009,13.31991,13.68308,13.08432,13.49176,13.58537,13.01651,0,0,0,0,0,0,0,0,0,0,0
Boston Gas Company,SPS1848226543,4057111,U0568KAE6,KSE-BOGC 6.119 07/20/2053 FIX USD Corporate RegS,12.84152,12.96074,13.30754,13.20279,12.89390,13.13286,13.22190,13.32382,13.19532,13.26173,12.98619,12.87152,13.08056,13.34049,13.49175,13.33885,12.94217,13.37009,13.31991,13.68308,13.08432,13.49176,13.58537,13.01651,0,0,0,0,0,0,0,0,0,0,0
Boston Properties Limited Partnership,SPS706230363,4064347,10112RBE3,BPLP 2.55 04/01/2032 FIX USD Corporate,5.34224,5.41647,5.43646,5.51545,5.59684,5.68202,5.75392,5.84051,5.82764,5.90341,5.98137,6.04440,6.12644,6.20959,6.19511,6.26249,6.34546,6.44432,6.52162,6.62327,6.70784,6.97012,7.11312,7.25737,7.42742,7.61350,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
"Brighthouse Financial, Inc.",SPS434448530,6588911,10922NAB9,BRIGFIN 3.7 06/22/2027 FIX USD Corporate,1.08540,1.16592,1.24884,1.33170,1.41318,1.46682,1.54533,1.63389,1.71222,1.79172,1.87748,1.91772,2.00424,2.08544,2.16059,2.23961,2.32408,2.36385,2.44428,2.53259,2.76107,2.95076,3.19202,3.35206,3.59700,3.77489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"Brighthouse Holdings, LLC",SPS434813760,6592953,U6226CAA3,PERP -A REGS NT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cars.com Inc.,SPS693089646,4206401,14575EAB1,CARSINC 6.375 11/01/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CenterPoint Energy Resources Corp.,SPS117893209,4057141,15189WAF7,CNP-EnRes 01/15/2041 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CenterPoint Energy Resources Corp.,SPS118410020,4057141,U14088AC9,CNP-EnRes 01/15/2041 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CenterPoint Energy, Inc.",SPS632958506,4074390,15189TAX5,CNP 2.95 03/01/2030 FIX USD Corporate,3.54466,3.62866,3.71851,3.73775,3.81885,3.90482,3.98057,4.06506,4.14232,4.15573,4.24012,4.31287,4.39928,4.47369,4.54949,4.54974,4.63307,4.72366,4.80433,4.90123,5.03834,5.28836,5.44060,5.64277,5.82117,6.07619,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"CenterPoint Energy, Inc.",SPS632958507,4074390,15189TAY3,CNP 3.7 09/01/2049 FIX USD Corporate,13.55911,13.76858,14.07460,13.70160,13.65818,13.84687,13.90174,13.93624,13.93097,13.62197,13.88260,13.83771,13.99820,14.14614,14.37229,13.85535,13.97630,14.37443,14.38045,14.69793,14.17802,14.63876,14.61298,14.14757,14.77356,15.12939,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"Charter Communications Operating, LLC",SPS1774063860,4137131,161175CJ1,CHTR-Operating 4.4 04/01/2033 FIX USD Corporate,5.80967,5.89755,5.86420,5.92998,6.01816,6.09950,6.17235,6.27038,6.19641,6.26889,6.36571,6.41754,6.47988,6.56148,6.49112,6.55096,6.63451,6.74782,6.80257,6.91843,6.94615,7.19473,7.32104,7.44556,7.55769,7.82047,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0
"Charter Communications Operating, LLC",SPS1774063862,4137131,161175CL6,CHTR-Operating 5.5 04/01/2063 FIX USD Corporate,13.06910,13.28021,13.19123,13.15818,13.24201,13.54538,13.69256,14.09806,13.51882,13.59880,13.98462,13.74280,13.43008,13.70556,13.52030,13.35227,13.38841,14.00780,13.56825,13.83785,13.18835,13.53408,14.00191,13.01002,13.62325,13.91565,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0
"Charter Communications Operating, LLC",SPS306470299,4137131,U16109AJ6,CCOSA 10/23/2055 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cheniere Energy Partners, L.P.",SPS636308389,4149886,16411QAF8,CHENENE 4.5 10/01/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cheniere Energy, Inc.",SPS1987606379,4100855,16411RAS8,CEIC 07/30/2056 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cheniere Energy, Inc.",SPS1987606550,4100855,16411RAR0,CEIC 07/30/2036 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Churchill Downs Incorporated,SPS546426348,4150067,171484AF5,CHDOI 4.75 01/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72027
Cincinnati Financial Corporation,SPS14056539,103262,172062AC5,CINF 6.9 05/15/2028 FIX USD Corporate,1.83242,1.91552,2.00360,2.07942,2.16294,2.25087,2.24872,2.33539,2.41425,2.49340,2.57813,2.65386,2.65871,2.73320,2.80739,2.88268,2.96677,3.05036,3.03381,3.12509,3.35465,3.49493,3.73095,3.82770,4.08012,4.22204,4.44583,4.52728,4.85240,4.98951,5.29093,5.40101,5.66846,5.69142,5.95787
Cincinnati Financial Corporation,SPS14177198,103262,172062AF8,CINF 6.92 05/15/2028 FIX USD Corporate,1.84251,1.92370,2.00782,2.08851,2.17047,2.25466,2.25857,2.34525,2.42149,2.50534,2.58894,2.66513,2.66302,2.74429,2.81937,2.89435,2.97755,3.06438,3.04952,3.14096,3.36136,3.49391,3.74106,3.84090,4.09434,4.23928,4.44262,4.52735,4.83523,4.98958,5.30708,5.41666,5.67480,5.72595,5.99473
Cincinnati Financial Corporation,SPS64353105,103262,U17150AA8,CINF 6.125 11/01/2034 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS165288847,4041896,1730T3BB8,C 4.0 05/16/2036 VAR USD Corporate,7.83936,7.91813,8.00749,8.07483,8.12440,8.21772,8.16397,8.29878,8.28645,8.36504,8.45237,8.51434,8.45711,8.47077,8.61103,8.65088,8.71290,8.83428,8.74030,8.85409,8.99545,9.11221,9.39358,9.34819,9.66364,9.63052,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1764851411,4041896,17327CAQ6,C 3.057 01/25/2033 FLT USD Corporate,5.89297,5.97446,6.07365,6.14576,6.12899,6.21943,6.28885,6.37341,6.44515,6.52303,6.49499,6.55531,6.63894,6.72085,6.79953,6.86446,6.82448,6.93418,7.00716,7.12293,7.18535,7.43310,7.54974,7.69714,7.87350,8.14715,7.48203,7.69661,7.89986,8.28272,0,0,0,0,0
Citigroup Inc.,SPS1774231253,4041896,172967NN7,C 3.785 03/17/2033 FLT USD Corporate,5.90759,5.98870,5.97344,6.04367,6.12749,6.21814,6.28695,6.37337,6.31651,6.39269,6.47609,6.53434,6.62093,6.69943,6.64330,6.70438,6.78422,6.89658,6.96799,7.08782,7.12528,7.37205,7.47515,7.61538,7.77817,8.05500,7.40766,7.62422,7.80854,8.20453,0,0,0,0,0
Citigroup Inc.,SPS1783829058,4041896,172967NU1,C 4.91 05/24/2033 FLT USD Corporate,5.77498,5.85669,5.96048,6.03086,6.11392,6.20606,6.12693,6.21251,6.28227,6.35909,6.43992,6.50020,6.42271,6.50376,6.58296,6.64298,6.72537,6.83856,6.74080,6.86746,7.03951,7.11488,7.37619,7.31403,7.65706,7.73957,7.31332,7.32970,7.69377,0,0,0,0,0,0
Citigroup Inc.,SPS1814836101,4041896,172967PA3,C 6.27 11/17/2033 FLT USD Corporate,5.86354,5.94538,6.05664,6.12499,6.20769,6.29973,6.19140,6.27723,6.34433,6.41693,6.49954,6.55586,6.44773,6.52948,6.61046,6.66828,6.74823,6.86778,6.73930,6.87455,7.03293,7.08084,7.34314,7.23263,7.59083,7.65241,7.27659,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1940002399,4041896,17292GMQ5,C 05/29/2046 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1955139175,4041896,U17408NC2,C 5.3 08/05/2036 FIX USD Corporate RegS,7.35257,7.42492,7.56943,7.63999,7.72885,7.83636,7.91374,8.00562,8.08270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1956598824,4041896,172967QE4,C 6.0 08/28/2045 FIX USD Corporate,11.10834,11.12535,0,11.10170,11.21362,11.33241,11.40173,11.34175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS660463768,4041896,172967MP3,C 4.412 03/31/2031 FLT USD Corporate,4.32856,4.41057,4.40772,4.48293,4.56525,4.65325,4.72556,4.81226,4.78599,4.86182,4.94552,5.01278,5.10073,5.17684,5.13742,5.21007,5.28890,5.38784,5.46441,5.57215,5.65214,5.89652,6.01044,6.18458,6.33682,6.59859,5.97480,6.19664,6.36638,6.71427,6.93507,7.18979,7.32103,7.53135,7.70711
Citigroup Inc.,SPS712751877,4041896,17290AHK9,C 6.0 06/16/2045 FIX USD Corporate,11.04868,11.11092,11.18523,11.26193,11.36323,11.18192,11.20821,11.22741,11.34619,11.43253,11.50778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNX Resources Corporation,SPS604712397,4072680,12653CAD0,CNXRES 03/14/2027 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20983,2.37297,2.61145,2.75513,2.98327,3.11445,3.37142,3.48501,3.70761,3.81652,4.12834,4.23187,4.47762,4.58146,4.82398,4.89822
CNX Resources Corporation,SPS604712400,4072680,12653CAE8,CNXRES 7.25 03/15/2027 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Gas Company,SPS182566197,4057114,195674J@6,KSE-BOGC 03/15/2042 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colorado Interstate Gas Company, L.L.C.",SPS14044297,4057158,196522AE6,COLOINT 6.85 06/15/2037 FIX USD Corporate,7.70746,7.79005,7.92015,7.98192,8.04280,7.86696,8.00306,8.04494,8.06712,8.11988,8.19994,8.02245,8.10427,8.18213,8.31518,8.33688,8.25786,8.14871,8.16559,8.34279,8.59444,8.53543,8.92295,8.58858,8.88234,8.93394,9.03648,8.94664,9.34939,9.72212,10.25172,10.32537,10.53879,10.29821,10.65526
Connecticut Natural Gas Corporation,SPS14548092,4059402,20765QAH8,EAS-CTNatGas 5.63 09/15/2035 FIX USD Corporate 144A,7.16851,7.24689,7.15669,7.21865,7.30928,7.42001,7.48312,7.56889,7.41667,7.48002,7.55451,7.60811,7.70002,7.78196,7.66540,7.69576,7.78520,7.92738,7.98665,8.15409,8.11795,8.34123,8.37266,8.46548,8.31551,8.61135,8.58263,8.77522,9.05396,9.50179,9.75609,10.02219,10.07985,0,0
Connecticut Natural Gas Corporation,SPS37846246,4059402,20765QAK1,EAS-CTNatGas 6.66 10/15/2037 FIX USD Corporate 144A,8.06548,7.89940,8.03282,8.09078,8.18048,8.31022,8.37496,8.20861,8.24331,8.29775,8.35596,8.39620,8.48489,8.32247,8.45240,8.45410,8.53566,8.71412,8.76668,8.71943,8.85228,8.71689,8.93989,8.71320,8.71903,8.86083,9.05870,8.87196,9.61988,9.86097,10.43254,10.44460,10.74433,0,0
"Continental Resources, Inc.",SPS263811432,4120318,212015AQ4,CONRES 4.9 06/01/2044 FIX USD Corporate,10.77483,10.79387,11.05022,11.06183,11.06709,11.18375,10.97397,11.10558,11.02978,11.10042,11.19722,11.15809,10.89948,11.24980,11.40837,11.38757,11.47079,11.72634,11.39111,11.61680,11.68496,11.64292,11.78661,11.21108,11.73196,11.57782,11.62071,11.27086,12.07098,13.16131,13.99072,13.94674,14.23345,13.53808,13.71493
"Corebridge Financial, Inc.",SPS1776484759,102701,U20256AF7,COREFIN 4.4 04/05/2052 FIX USD Corporate RegS,13.90611,13.45424,13.68899,13.93546,14.00028,14.14406,14.29428,14.02429,13.85584,13.96126,14.04465,13.92128,14.03761,13.91355,14.19140,14.06170,14.19510,14.57559,14.50227,14.48966,14.13504,14.24855,14.71269,13.57920,14.33416,14.22191,0.00000,0.00000,0.00000,0,0,0,0,0,0
"Corebridge Financial, Inc.",SPS1776484760,102701,21871XAL3,COREFIN 4.4 04/05/2052 FIX USD Corporate 144A,13.90611,13.45424,13.68899,13.93546,14.00028,14.14406,14.29428,14.02429,13.85584,13.96126,14.04465,13.92128,14.03761,13.91355,14.19140,14.06170,14.19510,14.57559,14.50227,14.48966,14.13504,14.24855,14.71269,13.57920,14.33416,14.22191,0.00000,0.00000,0.00000,0,0,0,0,0,0
"Corebridge Financial, Inc.",SPS1776484761,102701,U20256AE0,COREFIN 4.35 04/05/2042 FIX USD Corporate RegS,10.81220,10.57647,10.79187,10.87461,10.95252,11.06011,11.16237,10.98503,10.95610,11.01987,11.11002,11.11094,11.18629,11.06433,11.23339,11.21257,11.28735,11.51652,11.52609,11.48024,11.45552,11.50282,11.74583,11.25342,11.75229,11.77036,0.00000,0.00000,0.00000,0,0,0,0,0,0
"Corebridge Financial, Inc.",SPS1776486439,102701,21871XAJ8,COREFIN 4.35 04/05/2042 FIX USD Corporate 144A,10.81220,10.57647,10.79187,10.87461,10.95252,11.06011,11.16237,10.98503,10.95610,11.01987,11.11002,11.11094,11.18629,11.06433,11.23339,11.21257,11.28735,11.51652,11.52609,11.48024,11.45552,11.50282,11.74583,11.25342,11.75229,11.77036,0.00000,0.00000,0.00000,0,0,0,0,0,0
"Cox Communications, Inc.",SPS14052038,4024830,872241AB0,COX-CommInc 6.53 02/01/2028 FIX USD Corporate,1.60671,1.68824,1.76773,1.84894,1.86696,1.95619,2.03429,2.12359,2.20379,2.28751,2.28208,2.37323,2.46833,2.54849,2.62295,2.69292,2.69539,2.77472,2.85770,2.94302,3.07495,3.31547,3.45694,3.67044,3.79902,4.06553,4.14968,4.41457,4.56610,4.84139,5.03070,5.25440,5.36585,5.59403,5.73880
CSX Corporation,SPS100451023,4004350,126408GR8,CSX 04/30/2040 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS104608495,4004350,U12640AL9,CSX 6.22 04/30/2040 FIX USD Corporate RegS,9.48196,9.31480,9.48372,9.48649,9.56670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS14042856,4004350,126408AU7,CSX 7.95 05/01/2027 FIX USD Corporate 144A,0.96004,1.00705,1.08767,1.16909,1.25151,1.33540,1.41113,1.44675,1.52519,1.60690,1.69027,1.76707,1.85337,1.86725,1.94301,2.02224,2.10570,2.18997,2.27261,2.28103,2.51012,2.66280,2.91020,3.02396,3.27114,3.41548,3.64482,3.75049,4.03155,4.17817,4.48019,4.60564,0,0,0
CSX Corporation,SPS14042858,4004350,126408BB8,CSX 6.95 05/01/2027 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS14042859,4004350,126408BF9,CSX 8.3 05/01/2032 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS14050104,4004350,126408BM4,CSX 7.95 05/01/2027 FIX USD Corporate,0.95892,1.00485,1.08837,1.17010,1.25048,1.33467,1.40995,1.44311,1.52427,1.60575,1.68948,1.76356,1.85093,1.86804,1.93732,2.01576,2.09880,2.18277,2.26651,2.27959,2.51208,2.65658,2.89297,3.00946,3.25453,3.40232,3.63225,3.73404,4.01207,4.15803,4.46962,4.59128,4.82175,4.89120,5.17755
CSX Corporation,SPS1792811561,4004350,126408HV8,CSX 4.5 11/15/2052 FIX USD Corporate,13.90502,14.00092,14.32487,14.29405,14.37130,14.58862,14.27459,14.34987,14.18802,14.31437,14.45450,14.35758,14.16059,14.38684,14.58005,14.49154,14.55614,15.03513,14.60354,15.07654,14.78682,14.88590,15.47647,14.36957,15.40237,15.35137,15.26233,14.98948,0,0,0,0,0,0,0
CSX Corporation,SPS241269697,4004350,126408BP7,CSX 7.25 05/01/2027 FIX USD Corporate,0.96218,1.00989,1.09134,1.17251,1.25347,1.33695,1.41626,1.45498,1.53232,1.61374,1.69685,1.77474,1.86297,1.87067,1.95493,2.03209,2.11127,2.19346,2.27823,2.29168,2.52590,2.67154,2.92074,3.03363,3.30189,3.46831,3.67487,3.78575,4.05928,4.21710,4.52584,4.63181,4.91646,5.01633,5.28841
CSX Corporation,SPS32203759,4004350,126408BC6,CSX 6.95 05/01/2027 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS32203760,4004350,126408BE2,CSX 05/01/2027 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS64206363,4004350,126408BG7,CSX 8.3 05/01/2032 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS64219206,4004350,126408AY9,CSX 7.95 05/01/2027 FIX USD Corporate,0.96004,1.00705,1.08767,1.16909,1.25151,1.33540,1.41113,1.44675,1.52519,1.60690,1.69027,1.76707,1.85337,1.86725,1.94301,2.02224,2.10570,2.18997,2.27261,2.28103,2.51012,2.66280,2.91020,3.02396,3.27114,3.41548,3.64482,3.75049,4.03155,4.17817,4.48019,4.60564,0,0,0
