Issuer Name,Instrument Item ID,MI KEY,CUSIP,Description,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid
SPT_ISSUER_NAME,SPT_INSTRUMENT_ITEM_ID,SPT_MI_KEY,SPT_CUSIP,SPT_DESCRIPTION,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID
,,,,,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price
,,,,,04/30/2026,03/31/2026,02/27/2026,01/30/2026,12/31/2025,11/28/2025,10/31/2025,09/30/2025,08/29/2025,07/31/2025,06/30/2025,05/30/2025,04/30/2025,03/31/2025,02/28/2025,01/31/2025,12/31/2024,11/29/2024,10/31/2024,09/30/2024,06/28/2024,03/29/2024,12/29/2023,09/29/2023,06/30/2023,03/31/2023,12/30/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
Blue Owl Finance LLC,SPS1837977804,29164958,09581JAJ5,BLUEOW 7.397 05/26/2028 FIX USD Corporate 144A,105.35022,106.28445,105.31730,103.56964,110.25237,108.98832,110.65466,249.81950,122.90631,271.91188,271.99603,110.64199,114.34166,107.61803,104.20524,122.05744,126.68890,149.69010,155.39710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Gas Company,SPS1848145517,4057111,100743AN3,KSE-BOGC 6.119 07/20/2053 FIX USD Corporate 144A,172.65390,176.85991,170.99507,161.09431,163.99363,168.26561,165.99431,166.40527,175.55309,177.25343,185.84464,192.54684,203.84246,180.91511,176.92289,173.82126,189.60266,190.20444,197.39958,203.17073,202.03419,197.24431,203.55421,208.44381,0,0,0,0,0,0,0,0,0,0,0
Boston Gas Company,SPS1848226543,4057111,U0568KAE6,KSE-BOGC 6.119 07/20/2053 FIX USD Corporate RegS,172.65390,176.85991,170.99507,161.09431,163.99363,168.26561,165.99431,166.40527,175.55309,177.25343,185.84464,192.54684,203.84246,180.91511,176.92289,173.82126,189.60266,190.20444,197.39958,203.17073,202.03419,197.24431,203.55421,208.44381,0,0,0,0,0,0,0,0,0,0,0
Boston Properties Limited Partnership,SPS706230363,4064347,10112RBE3,BPLP 2.55 04/01/2032 FIX USD Corporate,109.94328,136.84148,125.28087,100.44542,105.87225,119.47510,118.89835,120.91524,135.32015,129.33913,149.12101,158.54661,186.41681,159.17987,144.94083,136.24419,141.71390,144.89693,150.97608,164.06174,182.94076,160.84097,180.23507,225.07992,224.59142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
"Brighthouse Financial, Inc.",SPS434448530,6588911,10922NAB9,BRIGFIN 3.7 06/22/2027 FIX USD Corporate,122.97533,139.03501,96.61825,74.87663,79.26683,127.32608,88.02621,73.62506,74.90633,96.52939,76.41561,87.50643,100.06037,66.44396,61.41719,58.01132,55.36051,50.10075,81.48662,84.31269,87.89708,85.35520,133.07885,150.60022,153.93269,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"Brighthouse Holdings, LLC",SPS434813760,6592953,U6226CAA3,PERP -A REGS NT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cars.com Inc.,SPS693089646,4206401,14575EAB1,CARSINC 6.375 11/01/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CenterPoint Energy Resources Corp.,SPS117893209,4057141,15189WAF7,CNP-EnRes 01/15/2041 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CenterPoint Energy Resources Corp.,SPS118410020,4057141,U14088AC9,CNP-EnRes 01/15/2041 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CenterPoint Energy, Inc.",SPS632958506,4074390,15189TAX5,CNP 2.95 03/01/2030 FIX USD Corporate,67.97522,67.88210,56.35781,54.84036,61.45132,67.43803,59.67675,70.99946,80.36876,76.31769,83.40646,83.65790,103.32234,94.41485,84.81953,78.92457,83.43143,86.26101,91.61847,98.71472,93.73957,82.20531,126.90289,129.98632,116.34118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"CenterPoint Energy, Inc.",SPS632958507,4074390,15189TAY3,CNP 3.7 09/01/2049 FIX USD Corporate,167.83644,159.62119,153.16564,136.67579,155.28755,162.74607,163.85896,172.38348,170.38400,174.67511,165.76697,166.65547,181.73502,170.22091,154.59434,156.55189,159.94602,159.00448,161.74412,167.00822,171.29009,157.09820,177.59032,182.01349,181.79148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"Charter Communications Operating, LLC",SPS1774063860,4137131,161175CJ1,CHTR-Operating 4.4 04/01/2033 FIX USD Corporate,153.51893,152.14639,150.95678,142.01486,137.91491,158.52739,152.93231,140.18159,152.19637,147.34986,141.88984,155.11813,205.10148,184.93155,168.20022,160.24055,164.64605,162.55264,189.03606,195.85125,183.68312,184.24004,168.65534,191.40865,211.01484,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0
"Charter Communications Operating, LLC",SPS1774063862,4137131,161175CL6,CHTR-Operating 5.5 04/01/2063 FIX USD Corporate,288.66571,287.92856,286.64735,266.57143,269.82358,273.91089,268.88880,247.76579,250.14555,251.54840,243.41015,252.84299,305.16431,288.40485,277.59279,270.48436,280.90484,277.48133,307.30680,326.37814,315.45336,316.61002,300.81425,316.77335,334.45979,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0
"Charter Communications Operating, LLC",SPS306470299,4137131,U16109AJ6,CCOSA 10/23/2055 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cheniere Energy Partners, L.P.",SPS636308389,4149886,16411QAF8,CHENENE 4.5 10/01/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cheniere Energy, Inc.",SPS1987606379,4100855,16411RAS8,CEIC 07/30/2056 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cheniere Energy, Inc.",SPS1987606550,4100855,16411RAR0,CEIC 07/30/2036 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Churchill Downs Incorporated,SPS546426348,4150067,171484AF5,CHDOI 4.75 01/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493.45291
Cincinnati Financial Corporation,SPS14056539,103262,172062AC5,CINF 6.9 05/15/2028 FIX USD Corporate,122.90710,117.45442,76.98765,108.52702,82.14598,72.10524,102.63743,105.10377,105.53767,108.88696,108.26838,106.40306,102.16656,102.13336,98.55976,101.07052,100.41201,107.85780,118.67676,128.02486,96.84383,72.02036,135.50137,126.30125,128.87240,119.36789,131.52166,162.29906,98.87454,98.33186,106.41173,113.93289,99.59932,177.10806,211.37721
Cincinnati Financial Corporation,SPS14177198,103262,172062AF8,CINF 6.92 05/15/2028 FIX USD Corporate,30.40160,43.14579,36.69875,31.38036,34.58142,37.76021,32.09537,38.46074,57.04748,32.84340,40.63061,38.43772,76.88050,42.49955,34.81642,41.42279,46.31919,39.48110,51.08195,60.77557,67.97551,73.21565,100.65693,86.79611,86.70602,76.15848,135.10432,159.65832,129.41036,95.35526,76.84103,88.25273,88.67110,129.76280,158.38545
Cincinnati Financial Corporation,SPS64353105,103262,U17150AA8,CINF 6.125 11/01/2034 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS165288847,4041896,1730T3BB8,C 4.0 05/16/2036 VAR USD Corporate,130.36071,141.00150,161.82618,140.99348,168.85156,179.74971,145.75272,114.51471,170.40760,160.92477,170.53166,163.26478,163.36729,190.85072,148.32652,142.75558,161.26904,171.65255,161.15672,183.82747,183.46124,154.77557,167.38341,133.22156,171.38082,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1764851411,4041896,17327CAQ6,C 3.057 01/25/2033 FLT USD Corporate,89.28513,98.23275,93.26793,80.73020,81.31633,86.82849,89.54144,94.59313,106.13814,96.33477,109.52726,117.30628,139.82431,117.94025,108.40194,100.78052,109.78196,105.57545,114.15332,115.38244,118.60463,119.90192,143.68343,162.51572,147.48513,165.93506,190.78738,213.06839,197.60374,144.11191,0,0,0,0,0
Citigroup Inc.,SPS1774231253,4041896,172967NN7,C 3.785 03/17/2033 FLT USD Corporate,96.42650,106.12863,99.15699,87.73541,89.34291,94.98372,97.64380,100.07978,114.31555,105.44993,116.20018,125.17372,143.81596,126.49867,115.17331,109.17055,117.85891,112.41114,122.41546,120.90718,127.11905,129.74060,148.76428,168.51002,152.51329,164.40752,191.64014,210.24602,199.89000,144.86571,0,0,0,0,0
Citigroup Inc.,SPS1783829058,4041896,172967NU1,C 4.91 05/24/2033 FLT USD Corporate,97.55339,106.23506,101.76465,89.10509,92.07576,96.53812,99.00053,102.37341,113.77161,103.73775,117.54052,121.79923,146.70728,126.37941,116.79161,110.38337,116.02840,111.89850,122.53723,120.98758,128.45964,126.14757,142.61541,163.62648,144.53795,161.36270,184.46380,209.24331,197.23714,0,0,0,0,0,0
Citigroup Inc.,SPS1814836101,4041896,172967PA3,C 6.27 11/17/2033 FLT USD Corporate,102.82323,110.74125,103.53702,90.95535,94.46208,100.82292,101.48638,103.83044,116.29442,109.35514,121.06010,126.88510,150.46349,130.58006,120.47850,112.62217,120.27019,115.49891,124.54967,122.34447,131.53714,128.87594,146.68923,168.24917,149.88695,162.32411,193.18070,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1940002399,4041896,17292GMQ5,C 05/29/2046 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1955139175,4041896,U17408NC2,C 5.3 08/05/2036 FIX USD Corporate RegS,155.74286,171.29668,163.86317,137.59991,134.00284,141.54087,133.24100,130.79207,125.79041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1956598824,4041896,172967QE4,C 6.0 08/28/2045 FIX USD Corporate,173.49135,194.12584,0,158.52161,155.94479,168.92948,167.68376,196.31952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS660463768,4041896,172967MP3,C 4.412 03/31/2031 FLT USD Corporate,122.95678,130.13364,125.10066,114.54081,117.20974,121.00082,120.89736,123.16396,127.06524,122.71531,132.49583,138.53946,153.20305,137.97154,129.93809,117.28656,129.66737,125.09225,134.54878,131.33162,133.06397,135.87099,163.45999,185.74513,161.25715,165.44793,183.38748,206.97017,201.38975,136.00077,98.09156,99.97821,93.81139,100.65706,105.57165
Citigroup Inc.,SPS712751877,4041896,17290AHK9,C 6.0 06/16/2045 FIX USD Corporate,147.76740,159.08808,186.05058,156.65860,156.12441,162.78816,169.83523,183.74303,165.58560,161.38507,174.35172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNX Resources Corporation,SPS604712397,4072680,12653CAD0,CNXRES 03/14/2027 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.57940,199.86621,215.87339,282.12877,267.20779,287.86433,304.76444,303.13409,360.81427,450.81390,329.77421,445.24697,465.51430,465.11757,449.16596,517.44894
CNX Resources Corporation,SPS604712400,4072680,12653CAE8,CNXRES 7.25 03/15/2027 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Gas Company,SPS182566197,4057114,195674J@6,KSE-BOGC 03/15/2042 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colorado Interstate Gas Company, L.L.C.",SPS14044297,4057158,196522AE6,COLOINT 6.85 06/15/2037 FIX USD Corporate,141.32530,148.39440,149.49045,130.68238,144.54161,171.63973,133.11137,156.17239,176.69598,184.11360,197.98398,180.05288,204.26404,190.53232,162.85326,160.45733,237.73855,237.60820,259.01807,260.67069,198.38345,217.52254,194.98763,230.84599,283.18168,281.79291,295.09045,304.07807,320.44907,266.58885,248.87749,228.60424,249.40981,269.78104,317.27399
Connecticut Natural Gas Corporation,SPS14548092,4059402,20765QAH8,EAS-CTNatGas 5.63 09/15/2035 FIX USD Corporate 144A,125.37033,136.71208,144.04830,127.73532,125.82407,123.35666,125.95185,128.04546,142.98153,142.29321,160.34043,159.05475,177.21568,161.49684,142.60262,142.90508,144.77901,141.56419,151.10185,140.61521,117.81587,136.92552,160.65562,159.15645,292.97766,304.14673,275.76244,294.88958,245.89411,236.19652,218.38909,211.91676,206.30439,0,0
Connecticut Natural Gas Corporation,SPS37846246,4059402,20765QAK1,EAS-CTNatGas 6.66 10/15/2037 FIX USD Corporate 144A,140.90070,151.37274,152.21200,133.12600,133.22557,128.06378,128.03209,132.92644,147.45304,149.73751,173.68413,174.08342,195.44193,175.76279,150.00593,153.50631,160.21386,152.86814,160.90372,147.48015,135.51350,184.30590,223.42486,210.57177,358.29114,325.00397,306.49111,341.74045,260.60519,251.24686,233.25850,225.10671,220.03527,0,0
"Continental Resources, Inc.",SPS263811432,4120318,212015AQ4,CONRES 4.9 06/01/2044 FIX USD Corporate,230.67791,251.62447,239.13998,223.90534,242.21706,253.82417,243.67656,236.14154,256.97571,255.08633,264.15270,273.01590,295.89965,238.85683,224.44874,214.70408,221.55714,223.18459,233.49006,241.52553,226.93526,225.32524,273.07321,276.83420,307.00872,339.88780,343.70127,382.47258,356.72573,255.10584,234.11375,230.22254,232.55906,277.30545,368.71035
"Corebridge Financial, Inc.",SPS1776484759,102701,U20256AF7,COREFIN 4.4 04/05/2052 FIX USD Corporate RegS,145.48674,170.55001,174.87428,128.32465,133.45612,147.63103,139.12793,139.77214,152.40836,151.03273,164.08344,170.97502,191.55827,170.47011,153.52890,147.92298,150.67858,155.34335,165.09988,171.01492,185.63763,171.55632,179.87735,200.88153,232.29922,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0
"Corebridge Financial, Inc.",SPS1776484760,102701,21871XAL3,COREFIN 4.4 04/05/2052 FIX USD Corporate 144A,145.48674,170.55001,174.87428,128.32465,133.45612,147.63103,139.12793,139.77214,152.40836,151.03273,164.08344,170.97502,191.55827,170.47011,153.52890,147.92298,150.67858,155.34335,165.09988,171.01492,185.63763,171.55632,179.87735,200.88153,232.29922,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0
"Corebridge Financial, Inc.",SPS1776484761,102701,U20256AE0,COREFIN 4.35 04/05/2042 FIX USD Corporate RegS,151.83091,170.15402,158.62921,128.83426,133.20368,146.02570,136.11012,134.74579,152.38565,151.30236,163.15523,166.81519,192.58951,165.06525,142.93557,138.02415,146.94423,146.67174,158.31008,159.20467,169.17208,156.73315,187.43133,198.53017,224.50641,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0
"Corebridge Financial, Inc.",SPS1776486439,102701,21871XAJ8,COREFIN 4.35 04/05/2042 FIX USD Corporate 144A,151.83091,170.15402,158.62921,128.83426,133.20368,146.02570,136.11012,134.74579,152.38565,151.30236,163.15523,166.81519,192.58951,165.06525,142.93557,138.02415,146.94423,146.67174,158.31008,159.20467,169.17208,156.73315,187.43133,198.53017,224.50641,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0,0
"Cox Communications, Inc.",SPS14052038,4024830,872241AB0,COX-CommInc 6.53 02/01/2028 FIX USD Corporate,219.87347,220.67466,244.13195,229.45658,277.96687,229.36493,199.34138,178.58992,160.59275,134.74133,265.79166,161.10141,121.16528,93.41630,90.12223,127.85811,115.99378,141.89530,149.19886,182.00356,155.72915,166.85470,177.46091,193.73192,183.25544,192.43045,222.53906,174.82473,172.52243,177.20891,126.29391,186.65579,189.10176,194.73218,184.33528
CSX Corporation,SPS100451023,4004350,126408GR8,CSX 04/30/2040 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS104608495,4004350,U12640AL9,CSX 6.22 04/30/2040 FIX USD Corporate RegS,95.46051,98.29293,93.69071,88.44513,92.56265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS14042856,4004350,126408AU7,CSX 7.95 05/01/2027 FIX USD Corporate 144A,30.91630,15.30370,13.14603,17.92818,12.08940,16.69047,16.97734,20.65621,22.25016,23.08550,29.51772,31.29503,47.09481,20.41727,13.94054,13.78765,19.69951,7.88945,27.20515,26.32824,24.73340,5.85477,28.65334,47.16108,51.71190,54.60763,78.71809,92.03753,94.16798,68.09297,55.31240,51.45799,0,0,0
CSX Corporation,SPS14042858,4004350,126408BB8,CSX 6.95 05/01/2027 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS14042859,4004350,126408BF9,CSX 8.3 05/01/2032 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS14050104,4004350,126408BM4,CSX 7.95 05/01/2027 FIX USD Corporate,57.26449,58.96112,-7.71588,1.23611,10.79355,18.76502,32.74748,68.07716,34.79647,38.48806,38.83601,70.38057,74.27783,20.21520,65.99104,68.62642,76.06368,65.13591,74.79247,35.11124,12.44348,37.47275,108.53258,103.08874,114.84691,103.89061,107.07597,139.80480,149.10928,117.50937,80.90121,76.65386,133.11398,164.01307,150.88670
CSX Corporation,SPS1792811561,4004350,126408HV8,CSX 4.5 11/15/2052 FIX USD Corporate,121.76260,128.86391,125.70906,106.98016,110.90692,117.40108,119.14566,122.24633,133.56280,130.19214,137.61067,141.59865,155.97567,138.69919,130.70938,121.08849,130.84912,127.09752,134.73413,131.39316,139.18630,127.77041,125.92344,142.55523,152.81384,171.01232,173.58677,206.88639,0,0,0,0,0,0,0
CSX Corporation,SPS241269697,4004350,126408BP7,CSX 7.25 05/01/2027 FIX USD Corporate,15.11252,35.84506,23.30442,35.03196,51.01073,58.69100,5.40677,16.64438,27.34919,41.41998,48.34083,39.51123,36.48541,108.34288,25.44599,39.95767,78.86678,81.38063,82.52176,77.73628,43.07672,86.27626,95.13010,138.76868,52.30432,8.54580,103.37481,119.98756,140.00174,95.40367,63.43210,108.88307,57.98200,61.69319,71.28310
CSX Corporation,SPS32203759,4004350,126408BC6,CSX 6.95 05/01/2027 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS32203760,4004350,126408BE2,CSX 05/01/2027 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS64206363,4004350,126408BG7,CSX 8.3 05/01/2032 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS64219206,4004350,126408AY9,CSX 7.95 05/01/2027 FIX USD Corporate,30.91630,15.30370,13.14603,17.92818,12.21513,16.69047,16.97734,20.65621,22.25016,23.08550,29.51772,31.29503,47.09481,20.41727,13.94054,13.78765,19.69951,7.88945,27.20515,26.32824,24.73340,5.85477,28.65334,47.16108,51.71190,54.60763,78.71809,92.03753,94.16798,68.09297,55.31240,51.45799,0,0,0
"Delhaize America, Inc.",SPS14096250,4054848,246688AB1,DELHIZ 9.0 04/15/2031 FIX USD Corporate 144A,95.48305,105.38527,91.32447,91.89337,112.63720,132.26003,127.61787,159.54020,139.78854,142.46528,157.64378,169.99973,207.88766,166.51581,145.51302,133.28340,160.76368,165.34943,179.96809,182.83823,172.62316,138.94629,173.84490,186.21630,201.08490,0,0,0,0,0,0,0,0,0,0
"Delhaize America, Inc.",SPS14109516,4054848,246688AF2,DELHIZ 9.0 04/15/2031 FIX USD Corporate,95.48305,105.38527,91.32447,91.89337,112.63720,125.81826,115.34574,118.53536,128.72701,126.48973,119.23209,125.78471,139.73319,126.72008,120.73250,114.95453,119.27934,119.98928,125.14101,147.42699,133.47860,152.49885,200.46684,195.13380,174.72200,203.71589,182.18198,105.87489,116.07870,112.74653,133.72535,130.23808,130.23647,121.84562,141.20121
"Delhaize America, Inc.",SPS64348525,4054848,U24627AB4,DELHIZ 9.0 04/15/2031 FIX USD Corporate RegS,95.48305,105.38527,91.32447,91.89337,112.63720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell Inc.,SPS14552207,4047867,247025AE9,DELLN 7.1 04/15/2028 FIX USD Corporate,36.68922,52.83909,52.74388,47.26132,53.60507,56.78832,50.34221,51.41111,51.27934,48.73012,68.82239,75.70901,105.08282,76.64391,55.78816,51.28926,54.62751,39.97437,61.18670,80.00611,58.91241,60.30981,104.55205,73.56598,96.29908,173.20764,152.65698,209.06948,221.34825,189.10705,131.50408,107.61973,124.49934,161.49496,171.45358
Dell Inc.,SPS45117130,4047867,U24715AC5,DELLN 04/15/2038 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Discover Financial Services,SPS308170823,4096334,25472CBR9,DSF 4.0 03/15/2029 FIX USD Corporate,97.41657,41.16287,114.91058,53.98590,77.78713,77.40135,61.31678,59.16957,63.17497,49.29717,74.54400,72.77016,90.62451,128.21783,59.37742,62.32295,76.75981,85.92483,124.17538,117.32760,218.18481,161.72154,236.28468,201.79318,191.82518,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"Discovery Communications, LLC",SPS1948595357,4200085,25470DBU2,DSCOML 5.3 05/15/2049 FIX USD Corporate,435.85277,454.68607,456.57229,422.07751,391.53489,361.15420,344.92742,332.94737,503.98010,504.10736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Discovery Global Holdings, Inc.",SPS1948595592,29181597,55903VBW2,DISCGLO 5.05 03/15/2042 FIX USD Corporate,375.71122,452.73633,425.87302,392.92589,393.99347,294.45099,282.37770,291.94394,423.41971,423.59840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominion Energy, Inc.",SPS14037268,4001616,209615BQ5,DOMINEN 6.875 10/15/2026 FIX USD Corporate,51.89495,58.93239,28.65545,52.66625,165.95276,165.28575,101.78831,34.43945,26.97397,158.65646,165.92544,129.09429,178.04621,152.06333,135.63672,189.10309,194.42916,108.11934,162.71315,168.94408,192.37417,159.30130,89.03436,144.38520,103.66813,152.46084,140.92564,158.67476,169.02064,112.38814,94.44044,88.68848,130.50344,122.02048,125.11244
"Dominion Energy, Inc.",SPS14049850,4001616,209615BS1,DOMINEN 6.8 12/15/2027 FIX USD Corporate,59.07341,75.26155,62.96069,60.24053,69.56170,50.16587,50.48044,47.68986,46.92700,55.95179,71.10812,83.55542,114.91883,136.62791,120.12084,57.70057,59.29965,68.25201,81.61251,71.12774,80.42135,75.31760,99.33418,163.53882,146.46096,155.16356,160.33996,188.61012,201.57394,185.21109,106.59718,109.16052,131.47529,176.91641,147.42465
Duke Energy Corporation,SPS1854810425,4121470,26441CCA1,DUKECRP 6.1 09/15/2053 FIX USD Corporate,161.88813,166.34500,165.99961,138.96404,138.65240,145.57552,145.21534,148.49718,161.19444,159.80419,173.00609,178.98033,199.69698,182.37876,173.99973,166.18311,165.89429,162.53633,172.70948,174.07931,185.01547,168.31925,176.74502,187.24490,0,0,0,0,0,0,0,0,0,0,0
"Duke Energy Florida, LLC",SPS14171999,4056998,341099BT5,DUKEENAA 6.75 02/01/2028 FIX USD Corporate,18.16954,18.43112,18.34382,16.20318,20.25823,63.22871,61.91418,75.29819,73.52367,56.26944,68.94836,62.40981,93.67251,52.69258,35.74479,51.82453,54.23233,43.61055,54.88335,50.31650,74.14859,67.47316,103.80820,144.41295,83.51601,125.41006,192.69766,138.42373,134.47635,106.59993,104.88008,111.83833,104.78519,112.18796,124.45959
