Issuer Name,Instrument Item ID,MI KEY,CUSIP,Description,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid
SPT_ISSUER_NAME,SPT_INSTRUMENT_ITEM_ID,SPT_MI_KEY,SPT_CUSIP,SPT_DESCRIPTION,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID
,,,,,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price
,,,,,04/30/2026,03/31/2026,02/27/2026,01/30/2026,12/31/2025,11/28/2025,10/31/2025,09/30/2025,08/29/2025,07/31/2025,06/30/2025,05/30/2025,04/30/2025,03/31/2025,02/28/2025,01/31/2025,12/31/2024,11/29/2024,10/31/2024,09/30/2024,06/28/2024,03/29/2024,12/29/2023,09/29/2023,06/30/2023,03/31/2023,12/30/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
"BellSouth, LLC",SPS14045528,4041154,079857AF5,BELLLLC 7.12 07/15/2097 FIX USD Corporate RegS,14.47806,14.63409,15.16526,14.97745,14.13737,14.47483,14.93262,15.10959,14.47287,14.70933,14.53208,14.22994,14.69448,13.60543,15.50268,15.25341,14.76053,14.95602,14.74044,15.68998,13.85138,14.46932,14.91284,12.75553,13.86469,15.57035,14.24439,14.95931,16.18311,17.66489,20.42342,20.33347,19.91431,19.07361,19.72097
"BellSouth, LLC",SPS14081146,4041154,079857AH1,BELLLLC 7.875 02/15/2030 FIX USD Corporate,3.32384,3.40744,3.49251,3.45137,3.53356,3.62028,3.69958,3.78546,3.86885,3.81487,3.90034,3.97810,4.07293,4.15334,4.23165,4.16199,4.23980,4.33092,4.41413,4.50520,4.58414,4.82935,4.88912,5.11364,5.20577,5.47442,5.50856,5.76897,5.86832,6.16197,6.28681,6.56713,6.62453,6.82542,6.90404
"BellSouth, LLC",SPS14106681,4041154,079860AD4,BELLLLC 6.875 10/15/2031 FIX USD Corporate,4.66601,4.60404,4.69664,4.77044,4.85447,4.94438,5.01939,4.95214,5.02988,5.11148,5.19731,5.26476,5.36348,5.25830,5.33849,5.41428,5.52279,5.60798,5.69022,5.60810,5.82524,5.89020,6.14686,6.10883,6.41578,6.48023,6.70182,6.73493,7.09451,7.17887,7.54512,7.59568,7.86223,7.83519,8.15865
Belo Corp.,SPS14043892,4121666,080555AE5,TEGNINC 7.75 06/01/2027 FIX USD Corporate,1.02901,1.11254,1.19329,1.27657,1.35986,1.44598,1.47175,1.56049,1.64108,1.72674,1.81001,1.89016,1.90709,1.99142,2.06933,2.15240,2.23856,2.32142,2.32377,2.40824,2.65436,2.80306,3.04695,3.17494,3.41759,3.52408,3.78246,3.89774,4.16682,4.31240,4.57339,4.66510,4.92334,5.00594,5.24002
Belo Corp.,SPS14046964,4121666,080555AF2,BILLO 7.25 09/15/2027 FIX USD Corporate,1.32112,1.40453,1.43606,1.51947,1.60283,1.68891,1.76671,1.85544,1.87188,1.95666,2.03989,2.12007,2.20597,2.28988,2.28832,2.37132,2.45750,2.54140,2.62626,2.71000,2.85981,3.10979,3.24535,3.48686,3.60047,3.84348,3.95752,4.21796,4.33764,4.63590,4.75204,5.00707,5.10576,5.35354,5.41714
Blackstone Private Credit Fund,SPS1780659540,24801559,09261HA#4,BLACPRI 05/03/2027 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackstone Private Credit Fund,SPS1803440694,24801559,09261HB*7,BLACPRI 10/11/2027 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Owl Credit Income Corp.,SPS1879069869,25867257,69120VBB6,BLUEOWAC 7.95 06/13/2028 FIX USD Corporate,1.93621,2.01890,2.10077,2.18607,2.26922,2.27124,2.34915,2.43924,2.51947,2.60333,2.68796,2.66791,2.75224,2.83680,2.91631,2.99785,3.08375,3.05473,3.13735,3.22448,3.46534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Owl Finance LLC,SPS1837977662,29164958,U0942JAE6,BLUEOW 7.397 05/26/2028 FIX USD Corporate RegS,1.90235,1.98589,2.06730,2.15035,2.23366,2.31986,2.31866,2.40208,2.48776,2.56682,2.65095,2.73723,2.73245,2.81398,2.89122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Owl Finance LLC,SPS1837977799,29164958,09581JAK2,BLUEOW 7.397 05/26/2028 FIX USD Corporate,1.90235,1.98589,2.06730,2.15035,2.23366,2.31986,2.31866,2.40208,2.48776,2.56682,2.65095,2.73723,2.73245,2.81398,2.89122,2.97200,3.05794,3.13754,3.11406,3.20280,3.44562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Owl Finance LLC,SPS1837977804,29164958,09581JAJ5,BLUEOW 7.397 05/26/2028 FIX USD Corporate 144A,1.90235,1.98589,2.06730,2.15035,2.23366,2.31986,2.31866,2.40208,2.48776,2.56682,2.65095,2.73723,2.73245,2.81398,2.89122,2.97156,3.05743,3.14053,3.11903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Gas Company,SPS1848145517,4057111,100743AN3,KSE-BOGC 6.119 07/20/2053 FIX USD Corporate 144A,13.24245,13.36264,13.70061,13.60617,13.28765,13.52304,13.61378,13.71762,13.59983,13.66949,13.38279,13.27758,13.48463,13.74019,13.89070,13.74943,13.34589,13.76370,13.72101,14.07575,13.48871,13.89758,13.97753,13.44327,0,0,0,0,0,0,0,0,0,0,0
Boston Gas Company,SPS1848226543,4057111,U0568KAE6,KSE-BOGC 6.119 07/20/2053 FIX USD Corporate RegS,13.24245,13.36264,13.70061,13.60617,13.28765,13.52304,13.61378,13.71762,13.59983,13.66949,13.38279,13.27758,13.48463,13.74019,13.89070,13.74943,13.34589,13.76370,13.72101,14.07575,13.48871,13.89758,13.97753,13.44327,0,0,0,0,0,0,0,0,0,0,0
Boston Properties Limited Partnership,SPS706230363,4064347,10112RBE3,BPLP 2.55 04/01/2032 FIX USD Corporate,5.48065,5.56144,5.56933,5.65168,5.73504,5.82162,5.89777,5.98661,5.97718,6.05956,6.14142,6.21497,6.30031,6.38460,6.36731,6.44379,6.52955,6.62170,6.70463,6.79793,6.91397,7.17302,7.31411,7.50823,7.65878,7.87609,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
"Brighthouse Financial, Inc.",SPS434448530,6588911,10922NAB9,BRIGFIN 3.7 06/22/2027 FIX USD Corporate,1.11424,1.19755,1.27826,1.36164,1.44497,1.50371,1.58168,1.67069,1.75121,1.83703,1.92063,1.96485,2.05124,2.13455,2.21224,2.29533,2.38149,2.42018,2.50570,2.59013,2.83781,3.03081,3.27814,3.45906,3.70552,3.88573,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"Brighthouse Holdings, LLC",SPS434813760,6592953,U6226CAA3,PERP -A REGS NT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cars.com Inc.,SPS693089646,4206401,14575EAB1,CARSINC 6.375 11/01/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CenterPoint Energy Resources Corp.,SPS117893209,4057141,15189WAF7,CNP-EnRes 01/15/2041 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CenterPoint Energy Resources Corp.,SPS118410020,4057141,U14088AC9,CNP-EnRes 01/15/2041 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CenterPoint Energy, Inc.",SPS632958506,4074390,15189TAX5,CNP 2.95 03/01/2030 FIX USD Corporate,3.62766,3.71154,3.79436,3.81854,3.90175,3.98830,4.06597,4.15422,4.23438,4.25287,4.33713,4.41583,4.50264,4.58386,4.66160,4.66758,4.75347,4.84015,4.92508,5.01382,5.17189,5.42274,5.57964,5.81133,5.97350,6.23040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"CenterPoint Energy, Inc.",SPS632958507,4074390,15189TAY3,CNP 3.7 09/01/2049 FIX USD Corporate,13.98154,14.18576,14.47975,14.10558,14.07175,14.25684,14.31518,14.35532,14.35731,14.04158,14.29489,14.25914,14.41790,14.56446,14.78401,14.27234,14.39384,14.77690,14.78969,15.09568,14.59525,15.05116,15.01719,14.59405,15.17911,15.53593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"Charter Communications Operating, LLC",SPS1774063860,4137131,161175CJ1,CHTR-Operating 4.4 04/01/2033 FIX USD Corporate,5.97446,6.06155,6.01692,6.09109,6.17859,6.26321,6.33930,6.43485,6.36304,6.44202,6.53515,6.59917,6.67199,6.75574,6.67964,6.74901,6.83510,6.93963,7.00688,7.11285,7.15986,7.41301,7.52336,7.69008,7.78682,8.05219,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0
"Charter Communications Operating, LLC",SPS1774063862,4137131,161175CL6,CHTR-Operating 5.5 04/01/2063 FIX USD Corporate,13.55137,13.76341,13.65657,13.62804,13.71469,14.01759,14.16621,14.56910,13.98078,14.06365,14.44723,14.21331,13.90962,14.18495,13.98365,13.82197,13.86171,14.47567,14.04710,14.31663,13.66569,14.01857,14.46899,13.50213,14.09675,14.39697,0.00000,0.00000,0.00000,0.00000,0,0,0,0,0
"Charter Communications Operating, LLC",SPS306470299,4137131,U16109AJ6,CCOSA 10/23/2055 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cheniere Energy Partners, L.P.",SPS636308389,4149886,16411QAF8,CHENENE 4.5 10/01/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cheniere Energy, Inc.",SPS1987606379,4100855,16411RAS8,CEIC 07/30/2056 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cheniere Energy, Inc.",SPS1987606550,4100855,16411RAR0,CEIC 07/30/2036 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Churchill Downs Incorporated,SPS546426348,4150067,171484AF5,CHDOI 4.75 01/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88360
Cincinnati Financial Corporation,SPS14056539,103262,172062AC5,CINF 6.9 05/15/2028 FIX USD Corporate,1.88097,1.96466,2.04689,2.12925,2.21293,2.29964,2.30205,2.39090,2.47150,2.55645,2.64057,2.72048,2.72075,2.80196,2.87922,2.96079,3.04697,3.13101,3.11534,3.20239,3.44735,3.58515,3.83035,3.94357,4.19505,4.32590,4.56572,4.65821,4.95156,5.07611,5.35725,5.46558,5.72984,5.78184,6.04126
Cincinnati Financial Corporation,SPS14177198,103262,172062AF8,CINF 6.92 05/15/2028 FIX USD Corporate,1.88256,1.96583,2.04731,2.13047,2.21384,2.29992,2.30410,2.39288,2.47279,2.55880,2.64258,2.72254,2.72158,2.80483,2.88231,2.96372,3.04957,3.13445,3.12060,3.20756,3.44908,3.58405,3.83376,3.94915,4.20083,4.33397,4.56328,4.65741,4.94149,5.07528,5.36529,5.47398,5.73260,5.80270,6.06304
Cincinnati Financial Corporation,SPS64353105,103262,U17150AA8,CINF 6.125 11/01/2034 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS165288847,4041896,1730T3BB8,C 4.0 05/16/2036 VAR USD Corporate,8.05927,8.14093,8.22947,8.30286,8.36342,8.45652,8.38959,8.51426,8.52752,8.60985,8.69791,8.76639,8.69716,8.72903,8.85619,8.90826,8.97795,9.09196,8.99304,9.10181,9.27307,9.37542,9.65485,9.62860,9.93547,9.91695,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1764851411,4041896,17327CAQ6,C 3.057 01/25/2033 FLT USD Corporate,6.04052,6.12388,6.21385,6.29332,6.27446,6.36346,6.43795,6.52566,6.60291,6.68594,6.65687,6.72758,6.81315,6.89678,6.97610,7.05109,7.01159,7.11091,7.19077,7.29350,7.38200,7.63329,7.74852,7.93811,8.08587,8.35701,7.69974,7.93118,8.10065,8.44276,0,0,0,0,0
Citigroup Inc.,SPS1774231253,4041896,172967NN7,C 3.785 03/17/2033 FLT USD Corporate,6.05763,6.14079,6.11308,6.19087,6.27546,6.36476,6.43870,6.52737,6.47381,6.55532,6.63969,6.70864,6.79590,6.87755,6.81802,6.88940,6.97283,7.07464,7.15322,7.25949,7.32334,7.57424,7.67388,7.85605,7.99005,8.26418,7.62357,7.85560,8.00855,8.36337,0,0,0,0,0
Citigroup Inc.,SPS1783829058,4041896,172967NU1,C 4.91 05/24/2033 FLT USD Corporate,5.92217,6.00565,6.10084,6.17841,6.26265,6.35302,6.27546,6.36356,6.43886,6.52050,6.60331,6.67285,6.59367,6.67676,6.75675,6.82682,6.91179,7.01507,6.92018,7.03398,7.23587,7.30892,7.57016,7.54366,7.86285,7.93969,7.52401,7.55157,7.88955,0,0,0,0,0,0
Citigroup Inc.,SPS1814836101,4041896,172967PA3,C 6.27 11/17/2033 FLT USD Corporate,6.01520,6.09876,6.20060,6.27618,6.36033,6.45113,6.34296,6.43118,6.50419,6.58244,6.66642,6.73216,6.62144,6.70500,6.78646,6.85382,6.93696,7.04648,6.91960,7.04205,7.23027,7.27513,7.53805,7.46155,7.79711,7.85155,7.48947,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1940002399,4041896,17292GMQ5,C 05/29/2046 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1955139175,4041896,U17408NC2,C 5.3 08/05/2036 FIX USD Corporate RegS,7.79013,7.87163,7.99567,8.07376,8.16109,8.26562,8.34564,8.43920,8.52016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1956598824,4041896,172967QE4,C 6.0 08/28/2045 FIX USD Corporate,11.45597,11.48050,0,11.43897,11.55102,11.66963,11.74168,11.69551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS660463768,4041896,172967MP3,C 4.412 03/31/2031 FLT USD Corporate,4.44254,4.52613,4.51416,4.59520,4.67893,4.76651,4.84286,4.93173,4.90526,4.98763,5.07201,5.14752,5.23530,5.31635,5.27614,5.35557,5.43902,5.53081,5.61336,5.70943,5.81240,6.06156,6.17519,6.38632,6.51538,6.77760,6.14844,6.38600,6.52916,6.84290,7.02190,7.27660,7.40412,7.63103,7.78029
Citigroup Inc.,SPS712751877,4041896,17290AHK9,C 6.0 06/16/2045 FIX USD Corporate,11.37920,11.44535,11.52232,11.60180,11.70388,11.51005,11.54232,11.56918,11.68724,11.77588,11.85400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNX Resources Corporation,SPS604712397,4072680,12653CAD0,CNXRES 03/14/2027 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28488,2.45398,2.70106,2.85196,3.09789,3.23197,3.48967,3.61261,3.85465,3.96465,4.25000,4.35696,4.60847,4.71319,4.96292,5.04000
CNX Resources Corporation,SPS604712400,4072680,12653CAE8,CNXRES 7.25 03/15/2027 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Gas Company,SPS182566197,4057114,195674J@6,KSE-BOGC 03/15/2042 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colorado Interstate Gas Company, L.L.C.",SPS14044297,4057158,196522AE6,COLOINT 6.85 06/15/2037 FIX USD Corporate,7.92794,8.01255,8.13494,8.20269,8.26976,8.09211,8.21966,8.27189,8.30627,8.36697,8.44964,8.26648,8.35112,8.43193,8.55780,8.59171,8.54160,8.41351,8.44272,8.60847,8.86639,8.80976,9.18323,8.88821,9.18269,9.22029,9.34810,9.25946,9.65129,9.97187,10.46982,10.53070,10.75408,10.53948,10.88727
Connecticut Natural Gas Corporation,SPS14548092,4059402,20765QAH8,EAS-CTNatGas 5.63 09/15/2035 FIX USD Corporate 144A,7.36663,7.44800,7.34707,7.41599,7.50645,7.61256,7.68092,7.76919,7.62001,7.69039,7.76868,7.83026,7.92268,8.00673,7.88091,7.92434,8.01502,8.14627,8.21328,8.36354,8.34135,8.57486,8.60279,8.73111,8.60424,8.89990,8.87223,9.08070,9.31195,9.73332,9.94598,10.21321,10.26493,0,0
Connecticut Natural Gas Corporation,SPS37846246,4059402,20765QAK1,EAS-CTNatGas 6.66 10/15/2037 FIX USD Corporate 144A,8.29795,8.12777,8.25365,8.31802,8.40842,8.53200,8.60083,8.43150,8.47568,8.53740,8.60177,8.65070,8.74106,8.57048,8.69424,8.71061,8.79502,8.96042,9.02040,8.94775,9.10394,8.98237,9.21499,9.00993,9.05100,9.16751,9.37870,9.20153,9.90200,10.10867,10.64480,10.65241,10.95083,0,0
"Continental Resources, Inc.",SPS263811432,4120318,212015AQ4,CONRES 4.9 06/01/2044 FIX USD Corporate,11.14280,11.16963,11.41372,11.43391,11.44829,11.56496,11.34273,11.47358,11.41258,11.48710,11.58542,11.55822,11.28990,11.62326,11.77787,11.76761,11.85362,12.09783,11.76111,11.97853,12.06764,12.01795,12.17623,11.62624,12.13805,11.98209,12.04524,11.70176,12.47948,13.48828,14.27766,14.23145,14.52034,13.86972,14.05641
"Corebridge Financial, Inc.",SPS1776484759,102701,U20256AF7,COREFIN 4.4 04/05/2052 FIX USD Corporate RegS,14.32240,13.86843,14.09868,14.33995,14.40789,14.55123,14.69998,14.42113,14.26593,14.37286,14.45853,14.34635,14.46380,14.32297,14.59434,14.47608,14.60980,14.97919,14.91542,14.88197,14.55950,14.65816,15.11988,14.01854,14.76278,14.64455,0.00000,0.00000,0.00000,0,0,0,0,0,0
"Corebridge Financial, Inc.",SPS1776484760,102701,21871XAL3,COREFIN 4.4 04/05/2052 FIX USD Corporate 144A,14.32240,13.86843,14.09868,14.33995,14.40789,14.55123,14.69998,14.42113,14.26593,14.37286,14.45853,14.34635,14.46380,14.32297,14.59434,14.47608,14.60980,14.97919,14.91542,14.88197,14.55950,14.65816,15.11988,14.01854,14.76278,14.64455,0.00000,0.00000,0.00000,0,0,0,0,0,0
"Corebridge Financial, Inc.",SPS1776484761,102701,U20256AE0,COREFIN 4.35 04/05/2042 FIX USD Corporate RegS,11.13619,10.89911,11.10082,11.18568,11.26628,11.37334,11.47443,11.29056,11.27597,11.34442,11.43592,11.44787,11.52667,11.38912,11.55041,11.54283,11.62102,11.83632,11.85650,11.78787,11.79759,11.83284,12.08249,11.62584,12.10988,12.11847,0.00000,0.00000,0.00000,0,0,0,0,0,0
"Corebridge Financial, Inc.",SPS1776486439,102701,21871XAJ8,COREFIN 4.35 04/05/2042 FIX USD Corporate 144A,11.13619,10.89911,11.10082,11.18568,11.26628,11.37334,11.47443,11.29056,11.27597,11.34442,11.43592,11.44787,11.52667,11.38912,11.55041,11.54283,11.62102,11.83632,11.85650,11.78787,11.79759,11.83284,12.08249,11.62584,12.10988,12.11847,0.00000,0.00000,0.00000,0,0,0,0,0,0
"Cox Communications, Inc.",SPS14052038,4024830,872241AB0,COX-CommInc 6.53 02/01/2028 FIX USD Corporate,1.65735,1.74076,1.82146,1.90482,1.92748,2.01462,2.09284,2.18220,2.26304,2.34913,2.35611,2.43980,2.52851,2.61158,2.68905,2.76996,2.77085,2.85366,2.93956,3.02412,3.17037,3.41785,3.55738,3.79536,3.92013,4.18279,4.28410,4.54564,4.67671,4.94467,5.09895,5.33628,5.44796,5.68734,5.81108
CSX Corporation,SPS100451023,4004350,126408GR8,CSX 04/30/2040 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS104608495,4004350,U12640AL9,CSX 6.22 04/30/2040 FIX USD Corporate RegS,9.73640,9.56206,9.72030,9.73629,9.81878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS14042856,4004350,126408AU7,CSX 7.95 05/01/2027 FIX USD Corporate 144A,0.98120,1.02830,1.10898,1.19229,1.27567,1.36175,1.43949,1.47597,1.55646,1.64223,1.72579,1.80610,1.89244,1.90776,1.98547,2.06836,2.15434,2.23817,2.32400,2.32687,2.57291,2.72507,2.97410,3.10599,3.35390,3.49171,3.73520,3.84740,4.11377,4.24530,4.52343,4.64332,0,0,0
CSX Corporation,SPS14042858,4004350,126408BB8,CSX 6.95 05/01/2027 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS14042859,4004350,126408BF9,CSX 8.3 05/01/2032 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS14050104,4004350,126408BM4,CSX 7.95 05/01/2027 FIX USD Corporate,0.98118,1.02812,1.10903,1.19236,1.27560,1.36170,1.43942,1.47547,1.55634,1.64209,1.72569,1.80569,1.89217,1.90792,1.98435,2.06713,2.15306,2.23689,2.32295,2.32649,2.57340,2.72300,2.96871,3.10021,3.34762,3.48585,3.72977,3.83917,4.10451,4.23471,4.51817,4.63548,4.87887,4.96214,5.23152
CSX Corporation,SPS1792811561,4004350,126408HV8,CSX 4.5 11/15/2052 FIX USD Corporate,14.30405,14.40161,14.71630,14.69305,14.77274,14.98590,14.66474,14.74290,14.59401,14.72086,14.86060,14.77382,14.56388,14.78623,14.97635,14.89756,14.96536,15.42836,14.99558,15.45316,15.19377,15.27899,15.86021,14.78953,15.79720,15.73959,15.67043,15.40869,0,0,0,0,0,0,0
CSX Corporation,SPS241269697,4004350,126408BP7,CSX 7.25 05/01/2027 FIX USD Corporate,0.98275,1.03255,1.11329,1.19659,1.27988,1.36595,1.44389,1.48421,1.56457,1.65034,1.73386,1.81431,1.90083,1.91898,1.99832,2.08088,2.16613,2.24963,2.33587,2.34339,2.59097,2.74479,2.99460,3.12942,3.38528,3.53629,3.77038,3.88850,4.15103,4.29056,4.57143,4.68380,4.95599,5.06214,5.32180
CSX Corporation,SPS32203759,4004350,126408BC6,CSX 6.95 05/01/2027 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS32203760,4004350,126408BE2,CSX 05/01/2027 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS64206363,4004350,126408BG7,CSX 8.3 05/01/2032 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS64219206,4004350,126408AY9,CSX 7.95 05/01/2027 FIX USD Corporate,0.98120,1.02830,1.10898,1.19229,1.27567,1.36175,1.43949,1.47597,1.55646,1.64223,1.72579,1.80610,1.89244,1.90776,1.98547,2.06836,2.15434,2.23817,2.32400,2.32687,2.57291,2.72507,2.97410,3.10599,3.35390,3.49171,3.73520,3.84740,4.11377,4.24530,4.52343,4.64332,0,0,0
