Issuer Name,Instrument Item ID,MI KEY,CUSIP,Description,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price
SPT_ISSUER_NAME,SPT_INSTRUMENT_ITEM_ID,SPT_MI_KEY,SPT_CUSIP,SPT_DESCRIPTION,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID
,,,,,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price
,,,,,04/30/2026,03/31/2026,02/27/2026,01/30/2026,12/31/2025,11/28/2025,10/31/2025,09/30/2025,08/29/2025,07/31/2025,06/30/2025,05/30/2025,04/30/2025,03/31/2025,02/28/2025,01/31/2025,12/31/2024,11/29/2024,10/31/2024,09/30/2024,06/28/2024,03/29/2024,12/29/2023,09/29/2023,06/30/2023,03/31/2023,12/30/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
Boston Gas Company,SPS1848226543,4057111,U0568KAE6,KSE-BOGC 6.119 07/20/2053 FIX USD Corporate RegS,98.45105,99.05531,102.90869,100.19580,100.28570,102.45256,102.66893,102.89895,99.93609,99.70017,100.36769,97.61637,99.35681,102.00469,102.97240,99.68916,98.59498,103.34358,101.46977,105.55465,99.48210,101.55240,105.05948,94.52038,0,0,0,0,0,0,0,0,0,0,0
Boston Properties Limited Partnership,SPS706230363,4064347,10112RBE3,BPLP 2.55 04/01/2032 FIX USD Corporate,86.78769,85.82409,87.85490,87.47421,87.32990,87.32726,86.75106,86.59558,85.76997,84.82149,84.38366,82.75090,82.36910,82.41255,82.65626,81.26741,81.00734,82.47889,81.67606,83.37674,78.16795,79.42886,79.94615,72.43488,75.63998,71.28821,76.38944,73.76913,79.75185,90.20797,99.46128,100.03550,100.70624,95.96191,0
"Brighthouse Financial, Inc.",SPS434448530,6588911,10922NAB9,BRIGFIN 3.7 06/22/2027 FIX USD Corporate,98.25972,97.98964,98.80747,98.97070,98.93194,98.09965,98.50385,98.71386,98.58500,97.62478,98.35628,97.69753,98.04036,97.93233,97.71100,97.20182,97.17297,97.49766,96.79196,97.90392,95.03711,95.03695,94.79525,91.29624,91.96444,92.03641,92.87977,91.43963,93.83676,100.37509,107.42820,109.57163,108.79769,106.05317,108.73967
"Brighthouse Holdings, LLC",SPS434813760,6592953,U6226CAA3,PERP -A REGS NT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cars.com Inc.,SPS693089646,4206401,14575EAB1,CARSINC 6.375 11/01/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CenterPoint Energy Resources Corp.,SPS117893209,4057141,15189WAF7,CNP-EnRes 01/15/2041 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CenterPoint Energy Resources Corp.,SPS118410020,4057141,U14088AC9,CNP-EnRes 01/15/2041 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CenterPoint Energy, Inc.",SPS632958506,4074390,15189TAX5,CNP 2.95 03/01/2030 FIX USD Corporate,94.03039,94.30403,95.90506,94.95514,94.80321,94.94232,94.78556,94.31894,94.01739,93.03824,93.30614,92.40976,92.56051,91.52457,91.41772,90.19743,89.98173,91.01335,90.46158,92.28778,88.69140,89.30278,88.76126,84.20057,87.38321,87.87811,86.13562,84.19956,89.19063,95.55008,103.52505,104.76816,105.40397,102.64190,109.17109
"CenterPoint Energy, Inc.",SPS632958507,4074390,15189TAY3,CNP 3.7 09/01/2049 FIX USD Corporate,69.15511,70.75828,73.72295,72.24881,70.63529,71.88657,71.65137,70.93489,69.84705,69.35692,71.57122,70.03894,70.92864,71.72679,73.65177,70.57540,70.99359,74.83359,73.82962,77.00875,71.65481,74.21663,75.17436,67.08344,75.50338,76.76459,75.02992,72.11522,80.32608,94.54956,109.79345,108.75797,107.44339,100.75818,115.17806
"Charter Communications Operating, LLC",SPS1774063860,4137131,161175CJ1,CHTR-Operating 4.4 04/01/2033 FIX USD Corporate,92.86807,93.41784,95.29313,94.00472,94.51824,94.25436,94.01718,94.85873,94.05047,93.11479,94.26868,92.24087,90.57118,90.47871,91.07477,89.56364,89.47376,91.66161,89.55183,91.93631,88.36823,88.74216,92.01080,84.97801,87.97848,88.75682,85.83235,82.66620,89.31491,99.81879,0,0,0,0,0
"Charter Communications Operating, LLC",SPS1774063862,4137131,161175CL6,CHTR-Operating 5.5 04/01/2063 FIX USD Corporate,76.39290,77.42922,79.78640,78.83362,78.88548,80.61651,81.16023,83.89199,82.10491,82.06864,84.67625,81.98407,78.78957,80.32042,81.96913,79.81744,79.48509,83.92838,79.57308,81.19222,77.64418,78.52159,83.92958,74.27999,80.65259,81.09225,76.68621,76.31834,85.09451,100.85792,0,0,0,0,0
"Charter Communications Operating, LLC",SPS306470299,4137131,U16109AJ6,CCOSA 10/23/2055 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cheniere Energy Partners, L.P.",SPS636308389,4149886,16411QAF8,CHENENE 4.5 10/01/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cheniere Energy, Inc.",SPS1987606379,4100855,16411RAS8,CEIC 07/30/2056 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cheniere Energy, Inc.",SPS1987606550,4100855,16411RAR0,CEIC 07/30/2036 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Churchill Downs Incorporated,SPS546426348,4150067,171484AF5,CHDOI 4.75 01/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.90000
Cincinnati Financial Corporation,SPS14056539,103262,172062AC5,CINF 6.9 05/15/2028 FIX USD Corporate,103.11318,103.54538,105.38045,104.52296,105.42127,105.93536,105.12014,105.27486,105.45446,104.77759,105.48528,105.15750,106.34136,105.41704,105.27679,104.47733,104.62713,105.12250,104.95376,106.49569,104.82927,106.47870,106.14935,103.46173,105.42839,108.97492,107.05633,105.40762,114.67254,118.89794,125.86569,127.61746,130.26440,123.74047,127.30594
Cincinnati Financial Corporation,SPS14177198,103262,172062AF8,CINF 6.92 05/15/2028 FIX USD Corporate,105.02243,105.14940,106.31635,106.32507,106.59249,106.82656,106.94690,107.05891,106.80627,106.91801,107.45937,107.18775,107.15507,107.29797,107.33247,106.42866,106.44432,107.47400,107.32185,108.94106,105.95929,106.50471,107.67227,105.21589,107.42377,111.17780,106.97103,105.63521,113.03979,119.19120,128.00761,129.58040,131.21578,127.37327,131.61442
Cincinnati Financial Corporation,SPS64353105,103262,U17150AA8,CINF 6.125 11/01/2034 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS165288847,4041896,1730T3BB8,C 4.0 05/16/2036 VAR USD Corporate,91.38969,91.15282,91.65878,90.78590,88.94201,89.36765,91.37704,93.87331,88.99929,88.62222,88.80322,87.89646,89.61717,86.32073,89.29594,87.21173,86.07573,87.89762,88.15850,89.55062,84.69436,87.49749,88.93805,85.03478,87.84512,84.82409,82.19911,82.67989,89.83006,95.58155,100.24141,100.30063,100.32876,100.31130,100.52396
Citigroup Inc.,SPS1764851411,4041896,17327CAQ6,C 3.057 01/25/2033 FLT USD Corporate,90.71053,90.58426,92.42765,91.57951,91.71551,92.12518,91.38807,91.08266,90.37766,89.71154,89.58079,87.98679,87.78760,87.71007,87.80965,86.42875,85.94989,87.93322,86.96074,89.46129,85.04785,85.14258,85.44631,79.16107,83.67818,85.09085,80.87699,78.76185,84.89036,93.54818,0,0,0,0,0
Citigroup Inc.,SPS1774231253,4041896,172967NN7,C 3.785 03/17/2033 FLT USD Corporate,94.20840,94.08254,96.15497,95.23489,95.36122,95.83093,95.11197,95.00701,94.13542,93.43122,93.49333,91.80522,91.89496,91.58175,91.83902,90.33476,89.90427,92.08896,91.03389,93.86037,89.17868,89.31623,90.06387,83.57615,88.46831,90.15223,85.70664,83.88443,90.06432,99.38197,0,0,0,0,0
Citigroup Inc.,SPS1783829058,4041896,172967NU1,C 4.91 05/24/2033 FLT USD Corporate,99.85334,99.84737,101.95008,101.11991,101.24518,101.90172,101.21710,101.11435,100.43071,99.84940,99.79258,98.38718,98.14529,98.08761,98.30738,96.81347,96.64023,98.94165,97.84843,100.90743,96.05205,96.73213,97.93383,91.08764,96.77149,98.26504,94.00508,91.81300,98.75339,0,0,0,0,0,0
Citigroup Inc.,SPS1814836101,4041896,172967PA3,C 6.27 11/17/2033 FLT USD Corporate,106.99480,107.10891,109.67749,108.79536,108.98247,109.68113,109.13478,109.17767,108.37557,107.63411,107.80180,106.21487,106.14555,106.18174,106.54470,105.08171,104.83587,107.50470,106.50297,109.96815,104.73974,105.73653,107.13966,99.79198,106.22789,108.27370,103.18953,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1940002399,4041896,17292GMQ5,C 05/29/2046 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1955139175,4041896,U17408NC2,C 5.3 08/05/2036 FIX USD Corporate RegS,95.32860,94.81570,97.65760,97.28590,97.92460,98.81040,98.96630,99.29920,99.33180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1956598824,4041896,172967QE4,C 6.0 08/28/2045 FIX USD Corporate,97.36080,95.99720,0,99.38000,100.03900,100.79920,100.66600,97.54930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS660463768,4041896,172967MP3,C 4.412 03/31/2031 FLT USD Corporate,98.97799,99.00441,100.51518,99.99785,100.03148,100.30297,99.88402,99.81704,99.74171,98.82650,98.98410,97.80353,98.13088,97.51874,97.44532,96.62934,96.02519,97.55675,96.78756,99.30867,95.35078,95.44660,95.73828,89.99594,94.21974,95.23180,91.91852,89.97393,95.64207,104.07415,114.21273,115.34474,117.00095,114.15781,121.35103
Citigroup Inc.,SPS712751877,4041896,17290AHK9,C 6.0 06/16/2045 FIX USD Corporate,100.29330,99.94823,99.76313,99.63750,100.06938,101.53750,100.41312,98.99400,99.91915,99.94848,100.01500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNX Resources Corporation,SPS604712397,4072680,12653CAD0,CNXRES 03/14/2027 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.12500,101.12500,101.12500,100.75625,98.82600,99.16667,100.95817,99.97500,97.60600,98.25000,105.90071,106.08550,106.65750,107.31250,107.53600,107.56250
CNX Resources Corporation,SPS604712400,4072680,12653CAE8,CNXRES 7.25 03/15/2027 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Gas Company,SPS182566197,4057114,195674J@6,KSE-BOGC 03/15/2042 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colorado Interstate Gas Company, L.L.C.",SPS14044297,4057158,196522AE6,COLOINT 6.85 06/15/2037 FIX USD Corporate,109.34849,109.55859,112.11459,111.09627,110.30463,109.52500,112.58785,110.62018,108.28265,106.58250,106.58250,106.67145,106.65890,106.79613,109.14393,106.58750,100.21548,103.23628,100.85750,104.35883,104.96820,104.11350,109.63750,98.93550,100.82875,104.16600,99.80200,98.93610,104.23920,118.28159,130.28500,133.61079,132.23500,124.57075,129.64400
Connecticut Natural Gas Corporation,SPS14548092,4059402,20765QAH8,EAS-CTNatGas 5.63 09/15/2035 FIX USD Corporate 144A,101.11409,100.96098,102.67807,101.58529,102.14086,103.75719,103.00768,102.99179,101.52619,100.43937,100.08959,98.77777,99.21485,99.26465,100.46943,97.98295,98.23345,101.31646,100.04729,104.53762,101.47760,100.68452,101.57315,95.04534,89.88089,91.65214,91.16127,89.35252,100.06287,108.18768,118.90930,120.14655,122.15406,0,0
Connecticut Natural Gas Corporation,SPS37846246,4059402,20765QAK1,EAS-CTNatGas 6.66 10/15/2037 FIX USD Corporate 144A,107.88018,107.77379,110.33821,109.31572,109.76154,112.02010,111.52763,111.25389,109.36723,108.13646,107.19194,105.60142,105.86027,106.59779,108.83161,105.65711,105.58255,109.65710,108.35737,113.85815,109.50830,105.70190,105.13270,99.10884,92.38780,98.30852,96.99157,93.76132,108.74693,118.41494,130.65776,132.27583,134.60287,0,0
"Continental Resources, Inc.",SPS263811432,4120318,212015AQ4,CONRES 4.9 06/01/2044 FIX USD Corporate,80.20946,79.02686,82.48981,81.01300,79.59040,80.25274,80.89771,81.72194,78.82506,78.55141,78.90843,76.72128,76.77531,81.37802,82.80222,80.97133,80.93934,84.21529,82.54359,85.37180,81.87711,82.93315,81.15453,73.82793,77.95188,77.59733,74.41201,71.35163,79.10756,99.30242,111.86195,112.12500,113.03750,100.25200,98.96350
"Corebridge Financial, Inc.",SPS1776484759,102701,U20256AF7,COREFIN 4.4 04/05/2052 FIX USD Corporate RegS,79.31000,77.47404,79.42770,81.31989,81.09331,81.79683,82.74258,82.88653,79.85105,80.05602,80.08245,77.73008,78.12926,80.16645,82.55128,80.03051,80.63242,84.31238,82.32498,85.78135,78.67076,81.50861,84.13912,73.38430,78.58869,79.10212,80.24039,76.38488,83.75648,0,0,0,0,0,0
"Corebridge Financial, Inc.",SPS1776484760,102701,21871XAL3,COREFIN 4.4 04/05/2052 FIX USD Corporate 144A,79.31000,77.47404,79.42770,81.31989,81.09331,81.79683,82.74258,82.88653,79.85105,80.05602,80.08245,77.73008,78.12926,80.16645,82.55128,80.03051,80.63242,84.31238,82.32498,85.78135,78.67076,81.50861,84.13912,73.38430,78.58869,79.10212,80.24039,76.38488,83.75648,0,0,0,0,0,0
"Corebridge Financial, Inc.",SPS1776484761,102701,U20256AE0,COREFIN 4.35 04/05/2042 FIX USD Corporate RegS,83.34558,82.38578,85.90652,85.75379,85.61316,86.19218,86.82087,87.08235,84.38083,83.92120,84.01903,82.14238,81.93026,83.84836,86.01611,83.58781,83.32558,86.85556,85.02427,88.74891,82.55789,84.69882,84.60822,76.19303,80.87531,82.43237,82.37901,77.36110,85.52362,0,0,0,0,0,0
"Corebridge Financial, Inc.",SPS1776486439,102701,21871XAJ8,COREFIN 4.35 04/05/2042 FIX USD Corporate 144A,83.34558,82.38578,85.90652,85.75379,85.61316,86.19218,86.82087,87.08235,84.38083,83.92120,84.01903,82.14238,81.93026,83.84836,86.01611,83.58781,83.32558,86.85556,85.02427,88.74891,82.55789,84.69882,84.60822,76.19303,80.87531,82.43237,82.37901,77.36110,85.52362,0,0,0,0,0,0
"Cox Communications, Inc.",SPS14052038,4024830,872241AB0,COX-CommInc 6.53 02/01/2028 FIX USD Corporate,100.36940,100.52897,100.81708,100.92119,100.08524,101.11162,101.60849,102.18951,102.68623,102.73588,100.09389,102.26311,104.24855,104.16776,104.03506,102.32856,102.73639,102.53593,102.48364,103.11188,101.18476,101.24591,102.75455,99.15028,101.18939,103.53783,100.85737,102.79193,108.26978,111.59098,121.50036,119.71641,120.81115,119.64231,126.14072
CSX Corporation,SPS100451023,4004350,126408GR8,CSX 04/30/2040 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS104608495,4004350,U12640AL9,CSX 6.22 04/30/2040 FIX USD Corporate RegS,108.62155,109.25794,112.78362,110.01378,110.01309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS14042856,4004350,126408AU7,CSX 7.95 05/01/2027 FIX USD Corporate 144A,103.47947,103.95739,104.61222,104.84383,105.31809,105.52946,105.71305,106.02011,106.21479,106.02019,106.62641,106.51966,107.20648,107.31199,107.44983,107.23501,107.36261,108.15666,108.12044,109.68173,107.84405,109.42130,111.05210,108.36912,110.02497,113.20518,111.61270,111.42261,117.03820,122.20670,130.44818,133.67646,0,0,0
CSX Corporation,SPS14042858,4004350,126408BB8,CSX 6.95 05/01/2027 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS14042859,4004350,126408BF9,CSX 8.3 05/01/2032 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS14050104,4004350,126408BM4,CSX 7.95 05/01/2027 FIX USD Corporate,103.21023,103.47404,104.86372,105.05789,105.33580,105.49925,105.47181,105.25516,106.00073,105.74646,106.45226,105.76095,106.65431,107.31627,106.31029,105.99932,106.04792,106.76552,106.93013,109.45058,108.19155,108.44897,108.39928,106.43598,107.67604,111.21254,110.42099,109.33140,114.39013,119.60103,128.93350,132.08552,130.29214,128.29114,134.75589
CSX Corporation,SPS1792811561,4004350,126408HV8,CSX 4.5 11/15/2052 FIX USD Corporate,83.27935,83.45669,86.54962,85.13241,85.05472,86.79952,86.51844,86.35589,83.29374,83.80325,84.53954,82.37584,83.57531,85.36587,86.81549,84.64804,84.41497,89.50440,87.63303,92.71155,85.81714,88.67616,93.16719,81.41125,90.61653,91.69470,87.62800,84.34478,0,0,0,0,0,0,0
CSX Corporation,SPS241269697,4004350,126408BP7,CSX 7.25 05/01/2027 FIX USD Corporate,102.96276,102.99752,103.70286,103.78371,103.89239,103.96921,104.88445,105.02278,105.01608,104.53253,105.05774,105.09215,106.09400,104.10358,105.77215,105.17260,104.46681,104.80668,105.11572,106.65168,105.51194,105.01609,106.73296,103.02359,107.61650,112.50782,107.91280,107.39965,111.82529,117.52697,126.42921,126.39653,131.29966,131.10032,136.29135
CSX Corporation,SPS32203759,4004350,126408BC6,CSX 6.95 05/01/2027 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS32203760,4004350,126408BE2,CSX 05/01/2027 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS64206363,4004350,126408BG7,CSX 8.3 05/01/2032 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS64219206,4004350,126408AY9,CSX 7.95 05/01/2027 FIX USD Corporate,103.47947,103.95739,104.61222,104.84383,105.31637,105.52946,105.71305,106.02011,106.21479,106.02019,106.62641,106.51966,107.20648,107.31199,107.44983,107.23501,107.36261,108.15666,108.12044,109.68173,107.84405,109.42130,111.05210,108.36912,110.02497,113.20518,111.61270,111.42261,117.03820,122.20670,130.44818,133.67646,0,0,0
"Delhaize America, Inc.",SPS14096250,4054848,246688AB1,DELHIZ 9.0 04/15/2031 FIX USD Corporate 144A,117.47502,117.75342,120.49080,119.33381,118.79107,118.77038,118.75293,117.39726,118.83073,117.60888,117.84882,116.30029,115.79952,116.78987,117.68916,116.79804,115.57362,117.28119,116.34403,119.29215,115.97900,119.26327,120.11072,114.44865,117.83963,0,0,0,0,0,0,0,0,0,0
"Delhaize America, Inc.",SPS14109516,4054848,246688AF2,DELHIZ 9.0 04/15/2031 FIX USD Corporate,117.47502,117.75342,120.49080,119.33381,118.79107,119.11357,119.41487,119.62371,119.44320,118.49398,120.02008,118.79575,119.69224,119.09216,119.14667,117.87448,118.02293,120.04031,119.68608,121.52371,118.44856,118.37075,118.30363,113.85887,119.71558,121.54161,121.00758,127.21788,134.65356,141.82633,149.76269,152.36387,154.50497,153.16104,161.41085
"Delhaize America, Inc.",SPS64348525,4054848,U24627AB4,DELHIZ 9.0 04/15/2031 FIX USD Corporate RegS,117.47502,117.75342,120.49080,119.33381,118.79107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell Inc.,SPS14552207,4047867,247025AE9,DELLN 7.1 04/15/2028 FIX USD Corporate,105.00384,105.07485,106.07357,106.10598,106.29905,106.51554,106.66247,106.91716,107.15854,106.69879,106.89260,106.36226,106.60665,106.57381,106.99482,106.46985,106.53929,107.79418,107.35203,108.63131,106.70935,107.48182,108.00987,106.35944,107.53200,107.12759,106.77752,103.91150,108.74122,114.29508,125.04638,129.00000,129.39625,125.95650,131.49900
Dell Inc.,SPS45117130,4047867,U24715AC5,DELLN 04/15/2038 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Discover Financial Services,SPS308170823,4096334,25472CBR9,DSF 4.0 03/15/2029 FIX USD Corporate,97.42194,99.22126,98.16812,99.28882,98.70200,98.93386,99.12209,99.23244,99.20972,98.74040,98.46079,97.83800,98.16982,95.57817,97.61245,96.35384,95.80114,96.33060,94.74372,96.92907,89.46226,91.72508,90.06461,87.66845,89.97218,91.19119,89.98411,89.10836,97.00944,100.39613,105.11757,107.04016,100.79513,100.96886,106.01548
"Discovery Communications, LLC",SPS1948595357,4200085,25470DBU2,DSCOML 5.3 05/15/2049 FIX USD Corporate,64.61938,63.85750,65.42125,65.73250,68.26663,72.29425,72.85000,74.05000,60.07935,59.81250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Discovery Global Holdings, Inc.",SPS1948595592,29181597,55903VBW2,DISCGLO 5.05 03/15/2042 FIX USD Corporate,71.73693,66.94358,70.53503,70.63863,70.74603,79.86683,80.54883,79.83200,67.50000,66.97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominion Energy, Inc.",SPS14037268,4001616,209615BQ5,DOMINEN 6.875 10/15/2026 FIX USD Corporate,101.02748,101.17514,101.58727,101.66668,101.01877,101.05362,101.69702,102.61013,102.76141,101.08163,101.38371,101.73886,101.68673,101.74220,101.90357,100.83594,100.79621,102.48810,101.75095,102.63720,100.11482,101.19707,104.60426,101.17196,103.44931,104.42697,104.14150,103.67755,107.94523,113.30721,120.73560,123.65344,122.83118,123.49797,128.06659
"Dominion Energy, Inc.",SPS14049850,4001616,209615BS1,DOMINEN 6.8 12/15/2027 FIX USD Corporate,103.34327,103.36278,104.41114,104.46024,104.58097,105.18223,105.17155,105.48097,105.68161,105.00448,105.32153,104.70253,104.87494,103.52188,103.73608,104.88569,104.98877,105.33462,105.18364,107.22869,104.38372,105.21466,106.50850,101.24446,103.60461,106.10915,104.70001,103.25974,107.91603,112.26653,123.85344,126.02353,126.03492,122.31547,130.30246
Duke Energy Corporation,SPS1854810425,4121470,26441CCA1,DUKECRP 6.1 09/15/2053 FIX USD Corporate,99.64113,100.23052,103.36843,102.98735,103.53753,105.44808,105.41552,105.24107,101.65527,101.86016,101.90153,99.18858,99.68573,101.57405,103.17526,100.52309,101.68101,107.30261,104.86957,109.86456,101.68168,105.67569,109.04377,97.15330,0,0,0,0,0,0,0,0,0,0,0
"Duke Energy Florida, LLC",SPS14171999,4056998,341099BT5,DUKEENAA 6.75 02/01/2028 FIX USD Corporate,104.22271,104.57067,105.51106,105.54290,105.78149,105.09851,105.10236,105.03227,105.25029,105.16605,105.52776,105.36742,105.55041,105.87401,106.17765,105.11932,105.18324,106.16811,106.07161,108.03519,104.62839,105.55609,106.37227,101.87383,106.25177,107.45221,103.13801,105.52864,111.34290,116.75495,124.10524,125.94303,127.98551,126.84401,132.17227
"Duke Energy Florida, LLC",SPS32210158,4056998,341099BW8,DUKEENAA 6.75 02/01/2028 FIX USD Corporate,104.22271,104.57067,105.51106,105.54290,105.78149,105.09851,105.10236,105.03227,105.25029,105.16605,105.52776,105.36742,105.55041,105.87401,106.17765,105.11932,105.18324,106.16811,106.07161,108.03519,104.62839,105.55609,106.37227,101.87383,106.25177,107.45221,103.13801,105.52864,111.34290,116.75495,124.10524,125.94303,127.98551,126.84401,132.16833
"Duke Energy Indiana, LLC",SPS14551614,4062444,693627AY7,DUKEENAB 6.12 10/15/2035 FIX USD Corporate,106.62906,106.67397,109.58829,108.38087,108.49087,109.48447,109.26137,109.20816,108.40221,106.23708,106.24269,105.42351,105.55731,106.84640,107.60822,105.49059,104.57770,108.48624,106.45793,111.52462,105.34790,105.78227,107.13305,99.42867,104.76456,107.84287,102.45559,103.00688,108.01450,117.20596,134.38985,135.55597,137.83012,131.32643,141.96704
