SPGTable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Issuer Name,Instrument Item ID,MI KEY,CUSIP,Description,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day
SPT_ISSUER_NAME,SPT_INSTRUMENT_ITEM_ID,SPT_MI_KEY,SPT_CUSIP,SPT_DESCRIPTION,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D
,,,,,04/30/2026,03/31/2026,02/27/2026,01/30/2026,12/31/2025,11/28/2025,10/31/2025,09/30/2025,08/29/2025,07/31/2025,06/30/2025,05/30/2025,04/30/2025,03/31/2025,02/28/2025,01/31/2025,12/31/2024,11/29/2024,10/31/2024,09/30/2024,06/28/2024,03/29/2024,12/29/2023,09/29/2023,06/30/2023,03/31/2023,12/30/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
Southern California Edison Company,SPS606122901,4009083,842400GQ0,EIX-SouCalEd 4.2 03/01/2029 FIX USD Corporate,"1,646,864,000.00000","2,080,916,000.00000","1,738,311,000.00000","1,229,598,000.00000","1,259,827,000.00000","1,393,758,000.00000","1,883,050,000.00000","1,873,022,000.00000","1,649,757,000.00000","1,475,727,000.00000","1,478,214,000.00000","1,840,067,000.00000","1,858,698,600.00000","2,451,195,000.00000","1,882,264,000.00000","2,655,287,600.00000","1,131,887,600.00000","1,393,106,000.00000","1,131,042,000.00000","1,434,566,000.00000","1,272,608,000.00000","878,568,000.00000","713,411,000.00000","973,280,000.00000","883,303,000.00000","1,220,315,000.00000","1,171,810,000.00000","724,132,000.00000","1,166,511,000.00000","769,358,000.00000","445,383,856.00000","955,279,920.00000","1,050,548,566.00000","877,224,427.00000","642,939,422.00000"
Southern California Edison Company,SPS606122902,4009083,842400GR8,EIX-SouCalEd 4.875 03/01/2049 FIX USD Corporate,"1,646,864,000.00000","2,080,916,000.00000","1,738,311,000.00000","1,229,598,000.00000","1,259,827,000.00000","1,393,758,000.00000","1,883,050,000.00000","1,873,022,000.00000","1,649,757,000.00000","1,475,727,000.00000","1,478,214,000.00000","1,840,067,000.00000","1,858,698,600.00000","2,451,195,000.00000","1,882,264,000.00000","2,655,287,600.00000","1,131,887,600.00000","1,393,106,000.00000","1,131,042,000.00000","1,434,566,000.00000","1,272,608,000.00000","878,568,000.00000","713,411,000.00000","973,280,000.00000","883,303,000.00000","1,220,315,000.00000","1,171,810,000.00000","724,132,000.00000","1,166,511,000.00000","769,358,000.00000","445,383,856.00000","955,279,920.00000","1,050,548,566.00000","877,224,427.00000","642,939,422.00000"
Southern California Edison Company,SPS631713038,4009083,842400GS6,EIX-SouCalEd 2.85 08/01/2029 FIX USD Corporate,"1,646,864,000.00000","2,080,916,000.00000","1,738,311,000.00000","1,229,598,000.00000","1,259,827,000.00000","1,393,758,000.00000","1,883,050,000.00000","1,873,022,000.00000","1,649,757,000.00000","1,475,727,000.00000","1,478,214,000.00000","1,840,067,000.00000","1,858,698,600.00000","2,451,195,000.00000","1,882,264,000.00000","2,655,287,600.00000","1,131,887,600.00000","1,393,106,000.00000","1,131,042,000.00000","1,434,566,000.00000","1,272,608,000.00000","878,568,000.00000","713,411,000.00000","973,280,000.00000","883,303,000.00000","1,220,315,000.00000","1,171,810,000.00000","724,132,000.00000","1,166,511,000.00000","769,358,000.00000","445,383,856.00000","955,279,920.00000","1,050,548,566.00000","877,224,427.00000","642,939,422.00000"
Southern California Edison Company,SPS650140239,4009083,842400GT4,EIX-SouCalEd 3.65 02/01/2050 FIX USD Corporate,"1,646,864,000.00000","2,080,916,000.00000","1,738,311,000.00000","1,229,598,000.00000","1,259,827,000.00000","1,393,758,000.00000","1,883,050,000.00000","1,873,022,000.00000","1,649,757,000.00000","1,475,727,000.00000","1,478,214,000.00000","1,840,067,000.00000","1,858,698,600.00000","2,451,195,000.00000","1,882,264,000.00000","2,655,287,600.00000","1,131,887,600.00000","1,393,106,000.00000","1,131,042,000.00000","1,434,566,000.00000","1,272,608,000.00000",0.00000,"713,411,000.00000","973,280,000.00000","883,303,000.00000","1,220,315,000.00000","1,171,810,000.00000","724,132,000.00000","1,166,511,000.00000","769,358,000.00000","445,383,856.00000","955,279,920.00000","1,050,548,566.00000","877,224,427.00000","642,939,422.00000"
Southern California Edison Company,SPS657381181,4009083,842400GU1,EIX-SouCalEd 2.25 06/01/2030 FIX USD Corporate,"1,646,864,000.00000","2,080,916,000.00000","1,738,311,000.00000","1,229,598,000.00000","1,259,827,000.00000","1,393,758,000.00000","1,883,050,000.00000","1,873,022,000.00000","1,649,757,000.00000","1,475,727,000.00000","1,478,214,000.00000","1,840,067,000.00000","1,858,698,600.00000","2,451,195,000.00000","1,882,264,000.00000","2,655,287,600.00000","1,131,887,600.00000","1,393,106,000.00000","1,131,042,000.00000","1,434,566,000.00000","1,272,608,000.00000",0.00000,"713,411,000.00000","973,280,000.00000","883,303,000.00000","1,220,315,000.00000","1,171,810,000.00000","724,132,000.00000","1,166,511,000.00000","769,358,000.00000","445,383,856.00000","955,279,920.00000","1,050,548,566.00000","877,224,427.00000","642,939,422.00000"
Southern California Edison Company,SPS700276747,4009083,842400GY3,EIX-SouCalEd 2.95 02/01/2051 FIX USD Corporate,"1,646,864,000.00000","2,080,916,000.00000","1,738,311,000.00000","1,229,598,000.00000","1,259,827,000.00000","1,393,758,000.00000","1,883,050,000.00000","1,873,022,000.00000","1,649,757,000.00000","1,475,727,000.00000","1,478,214,000.00000","1,840,067,000.00000","1,858,698,600.00000","2,451,195,000.00000","1,882,264,000.00000","2,655,287,600.00000","1,131,887,600.00000","1,393,106,000.00000","1,131,042,000.00000","1,434,566,000.00000","1,272,608,000.00000",0.00000,"713,411,000.00000","973,280,000.00000","883,303,000.00000","1,220,315,000.00000","1,171,810,000.00000","724,132,000.00000","1,166,511,000.00000","769,358,000.00000","445,383,856.00000","955,279,920.00000","1,050,548,566.00000","877,224,427.00000",0
Southern California Edison Company,SPS717991856,4009083,842400HF3,EIX-SouCalEd 3.65 06/01/2051 FIX USD Corporate,"1,646,864,000.00000","2,080,916,000.00000","1,738,311,000.00000","1,229,598,000.00000","1,259,827,000.00000","1,393,758,000.00000","1,883,050,000.00000","1,873,022,000.00000","1,649,757,000.00000","1,475,727,000.00000","1,478,214,000.00000","1,840,067,000.00000","1,858,698,600.00000","2,451,195,000.00000","1,882,264,000.00000","2,655,287,600.00000","1,131,887,600.00000","1,393,106,000.00000","1,131,042,000.00000","1,434,566,000.00000","1,272,608,000.00000","878,568,000.00000","713,411,000.00000","973,280,000.00000","883,303,000.00000","1,220,315,000.00000","1,171,810,000.00000","724,132,000.00000","1,166,511,000.00000","769,358,000.00000","445,383,856.00000","955,279,920.00000","1,050,548,566.00000",0,0
Southern California Edison Company,SPS99254812,4009083,842400FP3,EIX-SouCalEd 5.5 03/15/2040 FIX USD Corporate,1646864000,2080916000,1738311000,1229598000,1259827000,1393758000,1883050000,1873022000,1649757000,1475727000,1478214000,1840067000,1858698600,2451195000,1882264000,2655287600,1131887600,1393106000,1131042000,1434566000,1272608000,878568000,713411000,973280000,883303000,1220315000,1171810000,724132000,1166511000,769358000,445383856,955279920,1050548566,877224427,642939422
Southwest Gas Corporation,SPS14043803,4041957,84489PAC2,SWX 7.92 06/04/2027 FIX USD Corporate,39544000,47285000,68034000,95550000,104592000,86030000,90013000,87038000,67533000,102718000,101301000,90194000,76907000,88173000,66852000,73141000,51034000,81878000,80922000,120838000,79220000,0,78059000,106347000,111713000,200578000,94056000,85450000,115829000,243830000,16494000,154858000,7752000,39597000,76623000
"Southwest Gas Holdings, Inc.",SPS14035364,4884928,844895AL6,SWX 8.0 08/01/2026 FIX USD Corporate,39544000,47285000,68034000,95550000,104592000,86030000,90013000,87038000,67533000,102718000,101301000,90194000,76907000,88173000,66852000,73141000,51034000,81878000,80922000,120838000,79220000,0,78059000,106347000,111713000,200578000,94056000,85450000,115829000,243830000,16494000,154858000,7752000,39597000,76623000
"Southwest Gas Holdings, Inc.",SPS14076651,4884928,844895AM4,SWX 8.0 08/01/2026 FIX USD Corporate,39544000,47285000,68034000,95550000,104592000,86030000,90013000,87038000,67533000,102718000,101301000,90194000,76907000,88173000,66852000,73141000,51034000,81878000,80922000,120838000,79220000,0,78059000,106347000,111713000,200578000,94056000,85450000,115829000,243830000,16494000,154858000,7752000,39597000,76623000
Symetra Financial Corporation,SPS1876609132,4092016,U79664AC9,SYMEFIN 5.8677 04/03/2032 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"System Energy Resources, Inc.",SPS1911496458,4056971,871911AV5,ETR-SysEnRes 5.3 12/15/2034 FIX USD Corporate,"56,473,000.00000","59,284,000.00000","79,750,000.00000","78,724,000.00000","47,006,000.00000","70,480,000.00000","97,809,000.00000","169,826,000.00000","128,353,000.00000","146,807,000.00000","202,965,000.00000","140,656,000.00000","80,375,000.00000","86,470,000.00000","53,220,000.00000","88,515,000.00000","354,863,000.00000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Talcott Resolution Life, Inc.",SPS14043960,109080,416592AC7,TALCORE 7.65 06/15/2027 FIX USD Corporate,4615000,4512000,2563000,5013000,1660000,2205000,1352000,2391000,9148000,14517000,4729000,1785000,2950000,4033000,1087000,1112000,1598000,2338000,2702000,32602000,12136000,0,12492000,671000,80000,748000,1190000,2154000,830000,1066000,2235000,1715000,693000,2608000,1020000
Tampa Electric Company,SPS630376931,3010781,875127BG6,TE-TampaElec 3.625 06/15/2050 FIX USD Corporate,"201,372,028.00000","171,668,028.00000","104,949,000.00000","79,518,000.00000","110,224,000.00000","161,422,000.00000","266,754,000.00000","126,250,000.00000","142,874,000.00000","147,457,000.00000","120,483,000.00000","168,973,000.00000","322,536,000.00000","621,426,000.00000","157,341,000.00000","124,011,000.00000","96,318,000.00000","113,919,000.00000","216,316,000.00000","139,568,000.00000","151,149,000.00000","176,451,000.00000","94,573,000.00000","47,197,000.00000","132,126,000.00000","94,576,000.00000","134,149,000.00000","150,101,000.00000","60,281,000.00000","49,444,000.00000","57,077,000.00000","111,324,000.00000","94,104,000.00000","328,225,000.00000","66,172,000.00000"
"Tenaska Georgia Partners, L.P.",SPS14087539,4063355,88031JAB2,TENGEO 9.5 02/01/2030 FIX USD Corporate,0,0,0,0,0,0,0,0,12879592,0,0,0,0,0,102036,59492,29746,1912286,0,0,205290,0,0,0,0,0,0,131388,0,0,10634436,0,264056,0,0
"Tenaska Georgia Partners, L.P.",SPS31498691,4063355,U88020AA7,TENGEO 02/01/2030 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tennessee Gas Pipeline Company, L.L.C.",SPS14041043,4057165,880451AS8,TENNGAS 7.0 03/15/2027 FIX USD Corporate,106935500,108993500,72549500,90628000,88761000,94490500,108750000,115347500,83464000,138727000,204259000,149770000,139140000,96545000,74757000,78651000,72050000,57176000,116616000,101287000,57474000,0,92232000,114444000,52627000,70272000,52800000,66369000,104064000,58932000,56380000,83140000,71454000,109568000,71710000
"Tennessee Gas Pipeline Company, L.L.C.",SPS14041045,4057165,880451AU3,TENNGAS 7.625 04/01/2037 FIX USD Corporate,106935500,108993500,72549500,90628000,88761000,94490500,108750000,115347500,83464000,138727000,204259000,149770000,139140000,96545000,74757000,78651000,72050000,57176000,116616000,101287000,57474000,0,92232000,114444000,52627000,70272000,52800000,66369000,104064000,58932000,56380000,83140000,71454000,109568000,71710000
"Tennessee Gas Pipeline Company, L.L.C.",SPS14061277,4057165,880451AV1,TENNGAS 7.0 10/15/2028 FIX USD Corporate,106935500,108993500,72549500,90628000,88761000,94490500,108750000,115347500,83464000,138727000,204259000,149770000,139140000,96545000,74757000,78651000,72050000,57176000,116616000,101287000,57474000,0,92232000,114444000,52627000,70272000,52800000,66369000,104064000,58932000,56380000,83140000,71454000,109568000,71710000
"Texas Gas Transmission, LLC",SPS14044702,4057167,882440AN0,BRDPLP-TGT 7.25 07/15/2027 FIX USD Corporate,8637000,6735000,71000,110000,10000,934000,777000,105000,3603000,139000,12195000,13843000,14575000,1675000,5290000,3685000,6000,56000,18000,18000,3032000,0,150000,0,0,4000000,0,30000,0,0,530000,0,0,0,0
The Allstate Corporation,SPS26465134,103247,020002AT8,ALL 5.95 04/01/2036 FIX USD Corporate,379661000,473429000,498132000,470051000,352561000,306361000,364174000,397635000,301203000,310026000,389142000,467387000,295634000,394764000,421149000,516730000,374500000,448734000,417839000,417590000,452414000,0,265296000,440912000,470953000,652050000,352415000,420083000,256802000,279047000,211195000,274189000,226532000,402836000,626623000
The Bank of New York Mellon Corporation,SPS31692326,100144,U06405CU3,BNYMEL 07/11/2053 FIX GBP Corporate RegS,1787729000,1976241200,2047129400,1595175200,1004396000,1303113500,1566055000,1623254200,1460346400,1579277000,1560124000,1502521000,1298597000,988071000,981004000,1079221000,961748000,1020861000,1041051000,945880000,1456892000,1384075000,0,1003554000,1244486000,1200199000,1455349000,1223488000,1244178000,963063000,1029087000,1343181000,1333371000,0,0
The Charles Schwab Corporation,SPS697349226,102775,808513BH7,PERP -H NT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dayton Power and Light Company,SPS1956879001,4017451,240019BW8,DPL-DaytonP+L 08/15/2030 FIX USD Corporate 144A,0,0,0,"10,588,000.00000","38,585,000.00000","47,858,000.00000","42,183,000.00000","50,790,000.00000","97,187,000.00000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dayton Power and Light Company,SPS1956890372,4017451,U23926AC9,DPL-DaytonP+L 08/15/2030 FIX USD Corporate RegS,0,0,0,"10,588,000.00000","38,585,000.00000","47,858,000.00000","42,183,000.00000","50,790,000.00000","97,187,000.00000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dayton Power and Light Company,SPS618234449,4017451,240019BT5,DPL-DaytonP+L 06/15/2049 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dayton Power and Light Company,SPS618234451,4017451,240019BV0,AESOHI 3.95 06/15/2049 FIX USD Corporate,"10,230,000.00000","4,968,000.00000","2,586,000.00000","3,297,000.00000","3,754,000.00000","2,175,000.00000","1,671,000.00000","3,047,000.00000","5,270,000.00000","4,390,000.00000","891,000.00000","1,772,000.00000","5,035,000.00000","6,164,000.00000","9,153,000.00000","4,400,000.00000","440,000.00000","18,140,000.00000","5,942,000.00000","21,033,000.00000","211,000.00000","518,000.00000","1,030,000.00000","2,115,000.00000","2,575,000.00000","4,593,000.00000","10,780,000.00000","1,258,000.00000","16,978,000.00000","240,000.00000","15,210,000.00000","2,748,000.00000","7,178,000.00000","34,406,000.00000","26,728,000.00000"
The Dayton Power and Light Company,SPS618287401,4017451,U23926AB1,DPL-DaytonP+L 06/15/2049 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Goldman Sachs Group, Inc.",SPS1865366037,4039450,38151FPJ6,GS 4.75 10/31/2035 FIX USD Corporate,1776146300,1377289100,1230355500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Goldman Sachs Group, Inc.",SPS292497318,4039450,38148TGM5,GS 10/22/2027 FLT USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Goldman Sachs Group, Inc.",SPS541441374,4039450,38148YAA6,GS 4.017 10/31/2038 FLT USD Corporate,"1,776,146,300.00000","1,377,289,100.00000","1,230,355,500.00000","2,454,647,100.00000","536,096,100.00000","914,008,700.00000","2,566,571,272.00000","1,371,539,572.00000","573,670,100.00000","802,407,080.00000","1,531,418,000.00000","713,733,000.00000","1,576,134,500.00000","999,679,500.00000","870,518,700.00000","1,473,282,525.00000","351,095,000.00000","2,207,724,653.00000","1,854,101,200.00000","1,409,330,000.00000","728,188,300.00000","1,544,116,000.00000",316376000,922839891,466599000,859839666,473034000,1150443000,621163000,926258000,435454000,1663553671,1417511000,1288206624,572236000
"The Goldman Sachs Group, Inc.",SPS711443140,4039450,38141GYC2,GS 3.21 04/22/2042 FLT USD Corporate,"1,776,146,300.00000","1,377,289,100.00000","1,230,355,500.00000","2,454,647,100.00000","536,096,100.00000","914,008,700.00000","2,566,571,272.00000","1,371,539,572.00000","573,670,100.00000","802,407,080.00000","1,531,418,000.00000","713,733,000.00000","1,576,134,500.00000","999,679,500.00000","870,518,700.00000","1,473,282,525.00000","351,095,000.00000","2,207,724,653.00000","1,854,101,200.00000","1,409,330,000.00000","728,188,300.00000","1,544,116,000.00000",316376000,922839891,466599000,859839666,473034000,1150443000,621163000,926258000,435454000,1663553671,1417511000,0,0
The Kroger Co.,SPS402896983,4004136,501044DE8,KR 2.65 10/15/2026 FIX USD Corporate,"916,448,000.00000","1,174,165,000.00000","1,241,988,000.00000","1,269,000,000.00000","750,906,000.00000","1,126,195,000.00000","1,148,087,000.00000","1,065,205,500.00000","801,237,000.00000","1,140,404,000.00000","973,886,000.00000","940,607,000.00000","1,460,496,000.00000","1,521,712,000.00000","1,190,272,000.00000","1,095,824,000.00000","2,318,005,000.00000","1,577,911,000.00000","2,140,012,500.00000","4,184,994,000.00000","314,026,000.00000","288,209,000.00000","387,724,000.00000","325,398,000.00000","375,069,000.00000","546,479,000.00000","366,309,000.00000","493,758,000.00000","496,019,000.00000","581,785,000.00000","430,478,000.00000","619,965,000.00000","637,516,000.00000","855,007,000.00000","620,341,000.00000"
"The Williams Companies, Inc.",SPS14100527,4011165,969457BB5,WMB 7.5 01/15/2031 FIX USD Corporate,1698239000,1705100000,1780320000,2574894000,1145465000,1505352000,1193047000,1539007000,1228842000,1545122000,1293037000,1332630400,1496756500,1664873400,1362634400,1244722000,934887400,1112850000,1229044000,1585521000,961912000,0,888723000,1036307000,968201000,1263473000,1073621000,1218427000,940898000,846126000,691903000,791252500,931361000,1260579000,736297000
"The Williams Companies, Inc.",SPS64480082,4011165,U96906AC3,WMB 01/15/2031 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Time Warner Cable Enterprises, LLC",SPS14019547,4071273,88731EAG5,TIMEWA 07/15/2033 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Time Warner Cable Enterprises, LLC",SPS14080100,4071273,88731EAJ9,TIMEWA 8.375 07/15/2033 FIX USD Corporate,32905000,24705000,25273000,27674000,34817000,45074000,36157000,59508000,26596000,26080000,24037000,44420000,57900000,51632000,53071000,38343000,40269000,43026000,41585000,36800000,36364000,0,30126000,18594000,20320000,24458000,36868000,47635000,41644000,79975000,49185000,34677000,40151000,52967000,46248000
Time Warner Cable Inc.,SPS115638708,4146010,88732JAY4,TIMWAR 5.875 11/15/2040 FIX USD Corporate,"219,774,000.00000","238,100,000.00000","294,550,000.00000","274,382,000.00000","243,021,000.00000","237,870,000.00000","188,651,800.00000","205,333,600.00000","266,283,800.00000","311,355,800.00000","262,899,600.00000","318,070,200.00000","263,223,600.00000","287,827,000.00000","206,985,000.00000","204,753,000.00000","220,913,000.00000","258,397,000.00000","229,367,000.00000","224,447,000.00000","211,357,000.00000","200,081,000.00000","116,462,000.00000","164,532,000.00000","156,466,000.00000","163,450,000.00000","148,641,000.00000","144,056,000.00000","195,370,000.00000","162,406,000.00000","118,792,000.00000","154,934,000.00000","187,938,000.00000","282,733,000.00000","182,311,000.00000"
Time Warner Cable Inc.,SPS140294740,4146010,88732JBB3,TIMWAR 5.5 09/01/2041 FIX USD Corporate,"219,774,000.00000","238,100,000.00000","294,550,000.00000","274,382,000.00000","243,021,000.00000","237,870,000.00000","188,651,800.00000","205,333,600.00000","266,283,800.00000","311,355,800.00000","262,899,600.00000","318,070,200.00000","263,223,600.00000","287,827,000.00000","206,985,000.00000","204,753,000.00000","220,913,000.00000","258,397,000.00000","229,367,000.00000","224,447,000.00000","211,357,000.00000","200,081,000.00000","116,462,000.00000","164,532,000.00000","156,466,000.00000","163,450,000.00000","148,641,000.00000","144,056,000.00000","195,370,000.00000","162,406,000.00000","118,792,000.00000","154,934,000.00000","187,938,000.00000","282,733,000.00000","182,311,000.00000"
Time Warner Cable Inc.,SPS34405166,4146010,88732JAJ7,TIMWAR 6.55 05/01/2037 FIX USD Corporate,219774000,238100000,294550000,274382000,243021000,237870000,188651800,205333600,266283800,311355800,262899600,318070200,263223600,287827000,206985000,204753000,220913000,258397000,229367000,224447000,211357000,0,116462000,164532000,156466000,163450000,148641000,144056000,195370000,162406000,118792000,154934000,187938000,282733000,182311000
Time Warner Cable Inc.,SPS46045098,4146010,88732JAN8,TIMWAR 7.3 07/01/2038 FIX USD Corporate,219774000,238100000,294550000,274382000,243021000,237870000,188651800,205333600,266283800,311355800,262899600,318070200,263223600,287827000,206985000,204753000,220913000,258397000,229367000,224447000,211357000,0,116462000,164532000,156466000,163450000,148641000,144056000,195370000,162406000,118792000,154934000,187938000,282733000,182311000
Time Warner Cable Inc.,SPS60515940,4146010,88732JAU2,TIMWAR 6.75 06/15/2039 FIX USD Corporate,219774000,238100000,294550000,274382000,243021000,237870000,188651800,205333600,266283800,311355800,262899600,318070200,263223600,287827000,206985000,204753000,220913000,258397000,229367000,224447000,211357000,200081000,116462000,164532000,156466000,163450000,148641000,144056000,195370000,162406000,118792000,154934000,187938000,282733000,182311000
"Transcontinental Gas Pipe Line Company, LLC",SPS14038463,4057168,893570BM2,TRANGAS 7.25 12/01/2026 FIX USD Corporate,338057000,516997000,518290000,321152000,572887000,885559000,143175000,108356000,117163000,171806000,191342000,205808000,263340000,315616000,238968000,189522000,219235000,305128000,336966000,307865000,165229000,0,238102000,123158000,164687000,167521000,146803000,218379000,169762000,126168000,148022000,111360000,179834000,269020000,144243000
"TriNet Group, Inc.",SPS705128861,4228223,896288AB3,TRINGRO 3.5 03/01/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unum Group,SPS14118645,103324,91529YAD8,UNMG 7.375 06/15/2032 FIX USD Corporate,288472000,334123000,345879000,264496000,272598000,222262000,168784000,166554000,205514000,282790000,227275000,115392000,210427000,234122000,329118000,195248000,154686000,157580000,179932000,194626000,360375000,0,156136000,154030000,72638000,57207000,106518000,74598000,85211000,134070000,133975000,161603000,221597000,240140000,148641000
USF&G Capital III,SPS32227124,7381986,90330SAB6,STA-USF+GCap3 8.312 07/01/2046 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000,0,0
Valero Energy Corporation,SPS14034325,4011157,252747AF7,VLOC 7.65 07/01/2026 FIX USD Corporate,758341000,867640000,400037000,459783000,398331830,353016830,424672000,468595000,462017000,545201000,410266000,457073000,605850000,649526000,579040425,306434000,257508000,371134000,351045000,409345000,322560000,0,328455000,303448000,350769000,346454000,583945500,478564000,496486000,689555000,751878000,775137000,886236000,872275000,589585000
Vericast Corp.,SPS1677193773,4158977,U9231NAG3,VERICAC 10/15/2027 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"800,000.00000","3,140,415.00000","4,003,000.00000","3,812,000.00000",0.00000,6060000,8030000,4766000,24962000,29450000,8333000,1600000,6700000,13391000,17825000,0,0,0
Vericast Corp.,SPS1677193774,4158977,92342NAH6,VERICAC 10/15/2027 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"800,000.00000","3,140,415.00000","4,003,000.00000","3,812,000.00000",0.00000,6060000,8030000,4766000,24962000,29450000,8333000,1600000,6700000,13391000,17825000,0,0,0
Vericast Corp.,SPS1679153392,4158977,U9231NAH1,VERICAC 09/15/2026 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3812000,0,6060000,8030000,4766000,24962000,0,0,0,0,0,0,0,0,0
Vericast Corp.,SPS1680527714,4158977,U9231NAJ7,VERICAC 09/15/2026 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
