,,105135,4056935,4341449,20065917,4019044,102864,4087349,4007308,4413987,4150236,4056972,4066994,4069317,4004438,4041154,29164958,4057111,4064347,6588911,6592953,4587510,4206401,4057141,4074390,4137131,4150067,103262,4041896,4057114,4101861,4059402,105573768,102701,4004201,4004350,4054848,4047867,5067632,4096334,4200085,29181597,4001616,4068060,4121470,4056998,4062444,4057103,4057079,4979833,113645,4040823,4057056,4383065,101479324,4064354,4049746,4171731,113873,4992262,4275565,108009705,4581397,4090258,4095387,4345132,4265772,105223,4095086,4057194,4057125,4887375,4099990,103464,4057004,4219466,4547508,4120239,29724772,4237798,4398514,4004318,4004104,4160255,4107947,4385530,4001582,4095638,4674780,4081927,4016692,4280272,4167462,102983,102896,4019364,4066321,4065678,4021829,4073968,4069910,4312710,4041363,4014547,4057208,4004218,4001587,4987464,4243759,6331267,4057139,4057023,4136576,4057217,4020418,4347089,4980858,4001600,4070675,4121677,4009083,4121199,4041957,4884928,4064204,4056971,4073447,3010781,4057167,103247,100144,4004086,102775,4017451,4039450,4004136,4107956,4071273,4146010,4228223,103324,7381986,4057229,4057233,4057234,4057235,4057236,4381427,4057242,4242781,4057032,4120680,100382,10595608,4006248,4057247,4279540
,,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023
,,Current/Restated,Current/Restated,Current/Restated,Current/Restated,Current/Restated,Current/Restated,Current/Restated,Current/Restated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Net Property, Plant & Equipment",268541,"8,347,000","12,851,600","14,500,300",NA,NA,"10,457,000","1,652,000","33,776,000","11,124,910",NA,"13,005,200","800,264","2,243,000",NA,NA,NA,NA,"19,653,500",NA,NA,NA,"56,853","11,507,000","29,866,000",NA,"2,561,200","208,000","28,747,000",NA,"2,933,900","871,107","17,107,000","20,000","15,513,000","35,219,000",NA,NA,NA,"388,000",NA,NA,"59,341,000","1,185,274","114,897,000","21,585,000","12,449,000","2,262,964","9,775,000",NA,"4,855,252","1,834,000","73,850,000",NA,NA,"4,728,956",NA,NA,"43,706,000","594,800","208,244","2,500,000",NA,"2,535,720","334,300",NA,"6,735,254","4,015,000",NA,NA,NA,NA,"11,274,000","1,065,680","6,388,000",NA,"3,575,000","10,230,000","3,743,000",NA,"50,122","21,085,000","8,596,000",NA,NA,"1,907,247",NA,"38,422,000",NA,"21,971,000","870,763","1,459,000","171,163","2,107,082","62,000","438,000","1,727,000",NA,"33,716,000",NA,"11,471,000",NA,"17,069,000","4,212,000",NA,"82,919,000","27,073,000","531,342",NA,"1,345,400","2,794,500","6,225,100",NA,"8,765,000",NA,"144,245","30,725,000","17,386,000","250,000","1,716,506","57,170,000","20,362,000","7,524,354","8,638,036","5,647,000","2,293,950",NA,"10,249,000",NA,"1,022,000","3,163,000","12,351,000","4,320,000","2,195,900","13,415,000","31,388,000","767,000",NA,NA,"41,000","521,100",NA,"133,036,000",NA,NA,NA,NA,NA,NA,"4,660,040","44,260,000",NA,"18,236,000",NA,"14,372,000",NA,NA
Total Assets,268552,"50,580,000","13,990,700","15,072,500",NA,NA,"196,329,000","38,570,000","40,830,000","12,688,190",NA,"15,711,900","21,726,168","5,494,000",NA,NA,NA,NA,"25,783,251","236,340,000",NA,NA,"1,172,449","15,296,000","39,715,000",NA,"6,955,500","32,769,000","2,411,834,000",NA,"22,052,600","1,263,495","50,738,000","379,270,000","28,500,000","42,212,000",NA,NA,NA,"151,713,000",NA,NA,"109,080,000","11,348,513","176,893,000","26,601,000","14,811,000","2,632,062","12,216,000",NA,"5,700,885","12,280,000","101,856,000",NA,NA,"5,185,048",NA,NA,"273,310,000","16,911,800","978,030","32,454,000",NA,"50,570,186","6,540,900",NA,"9,577,003","37,004,000",NA,NA,NA,NA,"13,124,000","57,905,161","9,100,000",NA,"52,130,000","14,345,000","11,464,000",NA,"3,407,851","43,708,000","16,866,000","4,443,570",NA,"9,373,511",NA,"56,147,000",NA,"26,509,000","3,808,036","13,336,000","5,518,219","2,488,480","61,375,000","4,990,000","12,163,000",NA,"41,652,000",NA,"46,544,000",NA,"134,384,000","11,237,000",NA,"125,355,000","32,610,000","2,562,448",NA,"5,516,300","3,504,400","7,334,900",NA,"16,337,000",NA,"39,717,084","35,131,000","161,869,000","5,543,000","2,240,533","81,483,000","36,487,000","9,268,571","11,869,896","22,821,000","4,312,363",NA,"11,831,000",NA,"103,362,000","409,877,000","137,012,000","493,178,000","2,871,000","1,641,594,000","49,623,000","3,644,300",NA,NA,"3,693,000","63,255,200",NA,"380,255,000",NA,NA,NA,NA,NA,NA,"7,730,337","58,618,000",NA,"1,932,468,000",NA,"16,983,000",NA,"271,663"
Net Debt,268593,"10,966,000","6,103,300","5,591,400",NA,NA,"14,035,000","22,547,000","16,481,000","4,420,550",NA,"6,023,300","3,874,250","4,821,000",NA,NA,NA,NA,"15,093,172","5,184,000",NA,NA,"471,650","4,662,000","17,969,000",NA,"4,699,600","-33,000","-146,379,000",NA,"9,368,000","246,295","9,545,000","13,786,000","6,705,000","17,763,000",NA,NA,NA,"9,642,000",NA,NA,"45,172,000","3,289,236","80,392,000","10,844,000","4,802,000","802,253","4,125,000",NA,"2,964,101","5,494,400","43,883,000",NA,NA,"2,175,874",NA,NA,"122,383,000","1,921,300","270,907","7,369,000",NA,"15,726,349","2,951,500",NA,"4,512,322","7,565,000",NA,NA,NA,NA,"7,270,000","-18,085,503","2,664,000",NA,"14,823,000","7,413,000","2,397,000",NA,"1,204,301","36,483,000","5,432,000","1,742,261",NA,"2,966,381",NA,"48,570,000",NA,"8,369,000","938,660","4,845,000","4,170,047","1,114,409","56,924,000","2,625,000","5,263,000",NA,"16,537,000",NA,"12,600,000",NA,"80,294,000","1,658,000",NA,"52,692,000","11,900,000","1,195,652",NA,"1,684,300","1,168,500","2,567,200",NA,"2,275,000",NA,"23,921,833","21,632,000","39,000,000","2,431,000","2,294,889","30,325,000","-2,274,000","3,430,389","5,334,636","10,421,000","738,399",NA,"4,459,000",NA,"7,486,000","-95,045,000","38,178,000","-13,279,000","1,012,000","-331,373,000","19,539,000","970,000",NA,NA,"642,000","3,400,400",NA,"176,532,000",NA,NA,NA,NA,NA,NA,"1,434,231","18,660,000",NA,"-68,194,000",NA,"4,027,000",NA,"242,594"
Total Debt,274444,"16,751,000","6,103,400","5,591,400",NA,NA,"20,980,000","26,233,000","16,506,000","4,479,935",NA,"6,028,300","4,092,303","6,053,000",NA,NA,NA,NA,"16,624,649","9,035,000",NA,NA,"510,848","4,678,000","18,631,000",NA,"4,844,100","874,000","655,836,000",NA,"9,461,300","246,716","9,911,000","14,398,000","8,484,000","19,199,000",NA,NA,NA,"21,331,000",NA,NA,"45,356,000","3,687,797","80,645,000","10,868,000","4,810,000","805,320","4,149,000",NA,"3,043,056","5,711,200","44,340,000",NA,NA,"2,245,520",NA,NA,"151,107,000","3,810,100","388,672","9,863,000",NA,"17,815,236","3,496,300",NA,"5,152,354","10,797,000",NA,NA,NA,NA,"7,598,000","26,745,566","2,664,000",NA,"15,090,000","7,566,000","4,244,000",NA,"1,253,279","38,082,000","6,294,000","1,802,344",NA,"3,495,942",NA,"53,153,000",NA,"9,006,000","1,007,619","6,550,000","4,627,862","1,136,756","57,818,000","2,884,000","5,595,000",NA,"18,105,000",NA,"16,048,000",NA,"90,481,000","3,273,000",NA,"53,134,000","12,038,000","1,207,061",NA,"2,053,000","1,170,600","2,569,700",NA,"2,285,000",NA,"27,006,713","22,130,000","45,587,000","2,568,000","2,360,696","30,539,000","9,200,000","3,501,543","5,441,172","11,166,000","738,459",NA,"4,464,000",NA,"8,208,000","69,850,000","54,121,000","65,370,000","1,027,500","700,372,000","20,554,000","1,163,100",NA,NA,"1,137,000","3,546,400",NA,"178,597,000",NA,NA,NA,NA,NA,NA,"2,783,085","18,893,000",NA,"319,702,000",NA,"5,191,000",NA,"242,594"
Total Common Equity,268583,"4,807,000","4,796,100","6,333,300",NA,NA,"11,379,000","(3,540,000)","11,349,000","7,431,043",NA,"5,276,700","5,805,464","-2,206,000",NA,NA,NA,NA,"4,952,804","4,943,000",NA,NA,"492,108","5,879,000","9,667,000",NA,"893,600","12,098,000","187,853,000",NA,"8,736,800","462,856","11,013,000","11,766,000","11,551,000","11,980,000",NA,NA,NA,"13,179,000",NA,NA,"25,784,000","5,106,605","47,150,000","10,043,000","5,013,000","1,130,347","5,100,000",NA,"2,454,007","4,534,100","25,755,000",NA,NA,"2,636,995",NA,NA,"42,773,000","10,318,900","254,232","7,133,000",NA,"22,999,210","1,061,900",NA,"2,992,871","-1,069,000",NA,NA,NA,NA,"2,854,000","9,709,785","4,132,000",NA,"25,676,000","3,763,000","1,365,000",NA,"1,856,031","-14,254,000","4,082,000","2,477,399",NA,"2,706,152",NA,"-4,707,000",NA,"10,633,000","1,636,087","724,000","-739,764","1,253,952","2,760,000","25,000","3,112,000",NA,"12,781,000",NA,"14,795,000",NA,"1,073,000","5,166,000",NA,"29,266,000","9,970,000","1,045,337",NA,"1,418,400","1,324,300","2,570,600",NA,"10,756,000",NA,"5,749,688","4,724,000","59,798,000","1,694,000","-582,956","18,909,000","10,515,000","3,183,615","3,310,036","2,009,000","888,539",NA,"4,723,000",NA,"15,769,000","36,427,000","-17,233,000","31,767,000","979,200","105,702,000","10,042,000","1,510,900",NA,NA,"78,000","9,651,400",NA,"92,430,000",NA,NA,NA,NA,NA,NA,"3,824,310","21,657,000",NA,"166,287,000",NA,"10,236,000",NA,"28,838"
Total Minority Interest,268584,"61,000",NA,NA,NA,NA,NA,"50,000","129,000",NA,NA,NA,"71,843.00","1,000.00",NA,NA,NA,NA,"2,988,279.00","65,000.00",NA,NA,NA,NA,NA,NA,NA,NA,"798,000.00",NA,"70,500.00",340.00,"361,000.00","869,000.00","317,000.00","5,000.00",NA,NA,NA,NA,NA,NA,NA,NA,"1,075,000.00",NA,NA,NA,NA,NA,NA,"153,400.00",NA,NA,NA,"7,393.00",NA,NA,"25,000.00","6,400.00","-2,494.00","177,000.00",NA,"788,305.00","25,100.00",NA,"66,053.00",NA,NA,NA,NA,NA,NA,"92,714.00",NA,NA,NA,NA,"97,000.00",NA,NA,NA,NA,NA,NA,"15,109.00",NA,NA,NA,NA,NA,"15,000.00",NA,"20,095.00",NA,NA,NA,NA,NA,NA,NA,NA,"483,000.00","44,000.00",NA,NA,NA,NA,NA,"2,400.00",NA,NA,NA,NA,NA,"94,096.00","175,000.00","1,647,000.00","10,000.00",-6.00,NA,NA,NA,"104,667.00","33,000.00",NA,NA,NA,NA,"-140,000.00","135,000.00","5,000.00",NA,NA,"363,000.00","-28,000.00",NA,NA,NA,NA,NA,NA,"1,369,000.00",NA,NA,NA,NA,NA,NA,"36,259.00",NA,NA,"1,708,000.00",NA,NA,NA,NA
Total Equity,268585,"4,868,000","4,796,100","6,333,300",NA,NA,"13,703,000","(3,490,000)","11,478,000","7,652,883.00",NA,"5,276,700.00","5,877,307.00","-2,205,000.00",NA,NA,NA,NA,"7,941,083.00","5,008,000.00",NA,NA,"492,108.00","5,879,000.00","9,667,000.00",NA,"893,600.00","12,098,000.00","206,251,000.00",NA,"8,807,300.00","463,196.00","11,374,000.00","12,635,000.00","11,868,000.00","11,985,000.00",NA,NA,NA,"14,235,000.00",NA,NA,"27,567,000.00","5,106,605.00","50,187,000.00","10,043,000.00","5,013,000.00","1,130,347.00","5,100,000.00",NA,"2,460,187.00","4,687,500.00","25,755,000.00",NA,NA,"2,644,388.00",NA,NA,"42,798,000.00","10,325,300.00","251,738.00","7,310,000.00",NA,"23,787,515.00","1,087,000.00",NA,"3,058,924.00","-1,069,000.00",NA,NA,NA,NA,"2,854,000.00","9,802,541.00","4,132,000.00",NA,"25,676,000.00","3,763,000.00","1,462,000.00",NA,"1,856,031.00","-14,254,000.00","4,082,000.00","2,477,399.00",NA,"2,721,261.00",NA,"-4,707,000.00",NA,"10,633,000.00","1,636,087.00","739,000.00","-739,764.00","1,274,047.00","2,760,000.00","301,000.00","3,112,000.00",NA,"12,781,000.00",NA,"14,795,000.00",NA,"1,556,000.00","5,210,000.00",NA,"29,524,000.00","9,972,000.00","1,045,337.00",NA,"1,420,800.00","1,324,300.00","2,570,600.00",NA,"10,756,000.00",NA,"7,101,038.00","4,899,000.00","61,445,000.00","1,704,000.00","-582,962.00","21,404,000.00","10,515,000.00","3,183,615.00","3,414,703.00","2,042,000.00","888,539.00",NA,"4,723,000.00",NA,"17,630,000.00","40,905,000.00","-17,228,000.00","40,958,000.00","979,200.00","117,268,000.00","10,014,000.00","1,510,900.00",NA,NA,"78,000.00","9,651,400.00",NA,"93,799,000.00",NA,NA,NA,NA,NA,NA,"3,860,569.00","21,657,000.00",NA,"187,443,000.00",NA,"10,236,000.00",NA,"28,837.83"
Current Ratio (x),274464,1.07,0.69,0.22,NA,NA,NA,0.49,0.65,1.10,NA,0.63,1.39,1.64,NA,NA,NA,NA,3.77,0.59,NA,NA,1.22,1.20,0.78,NA,0.53,1.10,NA,NA,0.76,2.00,1.31,1.26,1.67,1.04,NA,NA,NA,1.13,NA,NA,1.04,1.41,0.74,0.99,0.84,0.97,0.51,NA,1.62,0.67,0.82,NA,NA,1.27,NA,NA,1.20,2.05,2.08,1.05,NA,0.99,1.13,NA,1.93,0.73,NA,NA,NA,NA,0.65,1.44,0.31,NA,0.38,1.20,1.02,NA,33.39,1.10,1.20,1.50,NA,1.40,NA,1.16,NA,0.96,2.06,1.00,0.94,1.71,13.59,0.91,1.16,NA,1.24,NA,1.15,NA,0.91,1.69,NA,0.84,0.65,2.38,NA,1.39,0.74,0.84,NA,0.45,NA,1.13,0.19,1.04,1.06,0.52,0.85,1.14,1.90,1.12,1.24,0.97,NA,0.61,NA,0.38,NA,1.14,0.45,1.06,1.74,0.74,1.90,NA,NA,1.05,18.96,NA,0.69,NA,NA,NA,NA,NA,NA,2.35,1.03,NA,NA,NA,2.94,NA,5.56
Quick Ratio (x),274465,0.62,0.37,0.16,NA,NA,NA,0.38,0.28,0.23,NA,0.20,0.95,1.06,NA,NA,NA,NA,3.50,0.32,NA,NA,1.13,0.78,0.51,NA,0.35,0.87,NA,NA,0.24,0.91,0.61,0.18,0.78,0.88,NA,NA,NA,1.13,NA,NA,0.11,0.72,0.25,0.37,0.26,0.45,0.25,NA,1.38,0.58,0.43,NA,NA,1.27,NA,NA,1.01,1.65,1.13,0.75,NA,0.40,0.81,NA,1.08,0.40,NA,NA,NA,NA,0.52,1.39,0.25,NA,0.20,0.12,0.70,NA,0.94,0.08,0.24,1.50,NA,1.29,NA,1.03,NA,0.62,1.25,0.79,0.86,1.53,13.14,0.51,0.53,NA,1.03,NA,0.98,NA,0.78,1.12,NA,0.64,0.31,0.60,NA,0.35,0.33,0.31,NA,0.29,NA,0.56,0.09,0.63,0.93,0.36,0.38,1.03,0.69,0.65,0.68,0.26,NA,0.26,NA,0.24,NA,0.28,0.45,0.40,1.61,0.19,0.63,NA,NA,0.33,4.80,NA,0.51,NA,NA,NA,NA,NA,NA,1.85,0.51,NA,NA,NA,1.94,NA,5.56
Total Debt/Equity (%),274466,344.10,127.26,88.29,NA,NA,NA,NM,143.81,59,NA,114,70,NM,NA,NA,NA,NA,209,180,NA,NA,104,80,193,NA,542,7,NA,NA,107,53,87,114,71,160,NA,NA,NA,150,NA,NA,165,72,161,108,96,71,81,NA,124,122,172,NA,NA,85,NA,NA,353,37,154,135,NA,75,322,NA,168,NM,NA,NA,NA,NA,266,273,64,NA,59,201,290,NA,68,NM,154,73,NA,128,NA,NM,NA,85,62,886,NM,89,"2,095",958,180,NA,142,NA,108,NA,"5,815",63,NA,180,121,115,NA,144,88,100,NA,21,NA,380,452,74,151,NM,143,87,110,159,547,83,NA,95,NA,47,NA,NM,160,105,597,205,77,NA,NA,"1,458",37,NA,190,NA,NA,NA,NA,NA,NA,72,87,NA,NA,NA,51,NA,841
Total Debt / Total Capital (%),274467,77.48,56.00,46.89,NA,NA,NA,115.35,58.98,37,NA,53,41,157,NA,NA,NA,NA,68,64,NA,NA,51,44,66,NA,84,7,NA,NA,52,35,47,53,42,62,NA,NA,NA,60,NA,NA,62,42,62,52,49,42,45,NA,55,55,63,NA,NA,46,NA,NA,78,27,61,57,NA,43,76,NA,63,111,NA,NA,NA,NA,73,73,39,NA,37,67,74,NA,40,160,61,42,NA,56,NA,110,NA,46,38,90,119,47,95,91,64,NA,59,NA,52,NA,98,39,NA,64,55,54,NA,59,47,50,NA,18,NA,79,82,43,60,133,59,47,52,61,85,45,NA,49,NA,32,NA,147,61,51,86,67,43,NA,NA,94,27,NA,66,NA,NA,NA,NA,NA,NA,42,47,NA,NA,NA,34,NA,89
 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Income Statement ($000),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Revenue,271468,NA,"456,600","322,800",NA,NA,"1,702,000","5,024,000","1,554,000","408,657",NA,"944,700","7,849,157",NA,NA,NA,NA,NA,"1,052,899","1,758,000",NA,NA,"179,606","1,104,000","2,182,000",NA,"561,200","3,356,000",NA,NA,"2,973,300","119,844","5,796,000","3,579,000","2,994,000","3,680,000",NA,NA,NA,"2,271,000",NA,NA,"3,534,000","1,904,812","6,754,000","1,263,000","792,000","163,120","526,000",NA,"167,037","1,326,500","5,367,000",NA,NA,"158,885",NA,NA,"45,962,000","1,583,700","421,261","5,206,000",NA,"2,433,812","1,288,900",NA,"312,964","13,817,000",NA,NA,NA,NA,"387,000","1,197,206","456,000",NA,"3,867,000","6,019,000","4,255,000",NA,"608,414","22,445,000","8,583,000","129,311",NA,"3,280,083",NA,"6,407,000",NA,"750,000","872,051","2,849,000","690,106","80,020","175,000","796,000","2,076,000",NA,"3,073,000",NA,"10,638,000",NA,"13,836,000","2,304,000",NA,"7,041,000","1,449,000","781,187",NA,"2,311,700","205,000","441,100",NA,"1,457,000",NA,"541,054","3,331,000","19,927,000","1,968,000","371,123","3,689,000","6,823,000","702,216","1,367,531","19,728,541","157,180",NA,"613,000",NA,"14,832,000","4,274,000","22,018,000","4,556,000","192,500","10,741,000","34,822,000","983,200",NA,NA,"1,245,000","3,145,100",NA,"35,130,000",NA,NA,NA,NA,NA,NA,NA,"2,292,000",NA,"19,196,000",NA,"1,774,000",NA,NA
Gross Profit,271473,NA,"294,000","294,700",NA,NA,"1,702,000","7,196,000","751,000","230,488.00",NA,"242,900.00","989,550.00",NA,NA,NA,NA,NA,"740,772.00","371,000.00",NA,NA,"123,458.00","359,000.00","815,000.00",NA,"161,000.00","1,535,000.00",NA,NA,"783,400.00","33,251.00","320,000.00","-912,000.00","998,000.00","1,725,000.00",NA,NA,NA,"2,101,000.00",NA,NA,"1,730,000.00","727,902.00","3,662,000.00","646,000.00","373,000.00","67,598.00","347,000.00",NA,"152,278.00","785,600.00","2,320,000.00",NA,NA,"117,728.00",NA,NA,"2,539,000.00","947,500.00","199,244.00","2,156,000.00",NA,"1,531,528.00","458,800.00",NA,"182,494.00","2,985,000.00",NA,NA,NA,NA,"365,000.00","719,163.00","238,000.00",NA,"2,184,000.00","1,575,000.00","714,000.00",NA,"143,610.00","7,257,000.00","3,133,000.00","129,311.00",NA,"367,913.00",NA,"3,655,000.00",NA,"304,000.00","243,898.00","1,456,000.00","567,549.00","106,770.00","175,000.00","154,000.00","658,000.00",NA,"1,200,000.00",NA,"485,000.00",NA,"10,106,000.00","656,000.00",NA,"2,560,000.00","530,000.00","178,902.00",NA,"499,400.00","70,000.00","125,500.00",NA,"1,082,000.00",NA,"541,054.00","1,439,000.00","3,909,000.00","222,000.00","130,067.00","4,591,000.00","1,629,000.00","224,136.00","271,062.00","3,684,740.00","77,256.00",NA,"306,000.00",NA,"3,862,000.00","4,274,000.00","2,845,000.00","4,412,000.00","62,200.00","8,782,000.00","8,606,000.00","329,600.00",NA,NA,"250,000.00","1,066,600.00",NA,"19,956,000.00",NA,NA,NA,NA,NA,NA,NA,"1,169,000.00",NA,"19,196,000.00",NA,"342,000.00",NA,NA
Earnings from Cont. Ops.,271505,NA,"88,200","96,600",NA,NA,"14,000","2,060,000","159,000","90,937.0",NA,"47,100.0","196,206.0",NA,NA,NA,NA,NA,"154,863.0","-916,000.0",NA,NA,"8,346.0","229,000.0","192,000.0",NA,"57,600.0","1,183,000.0",NA,NA,"36,300.0","8,627.0","-39,000.0","-1,331,000.0","-28,000.0","882,000.0",NA,NA,NA,"366,000.0",NA,NA,"343,000.0","258,179.0","1,135,000.0","206,000.0","118,000.0","20,348.0","83,000.0",NA,"45,529.0","134,500.0","617,000.0",NA,NA,"91,689.0",NA,NA,"-523,000.0","265,200.0","-28,380.0","416,000.0",NA,"372,433.0","-1,060,800.0",NA,"52,834.0","974,000.0",NA,NA,NA,NA,"123,000.0","70,433.0","-9,000.0",NA,"693,000.0","-273,000.0","-737,000.0",NA,"52,089.0","958,000.0","509,000.0","139,081.0",NA,"1,191.0",NA,"2,039,000.0",NA,"177,000.0","39,582.0","597,000.0","403,380.0","31,719.0","-28,000.0","-272,000.0","-86,000.0",NA,"527,000.0",NA,"-535,000.0",NA,"3,319,000.0","130,000.0",NA,"1,018,000.0","198,000.0","30,817.0",NA,"103,300.0","32,300.0","20,700.0",NA,"-2,024,000.0",NA,"-67,151.0","279,000.0","1,473,000.0","75,000.0","-9,953.0","480,000.0","-252,000.0","91,661.0","73,641.0","733,612.0","27,771.0",NA,"85,000.0",NA,"1,487,000.0","206,000.0","-30,000.0","1,045,000.0","8,600.0","2,008,000.0","451,000.0","70,300.0",NA,NA,"67,000.0","330,600.0",NA,"-2,573,000.0",NA,NA,NA,NA,NA,NA,NA,"288,000.0",NA,"3,510,000.0",NA,"219,000.0",NA,371.9
Net Income,271510,NA,"88,200","96,600",NA,NA,"13,000","2,060,000","158,000","90,937.00",NA,"47,100.00","194,537.00",NA,NA,NA,NA,NA,"135,539.00","-917,000.00",NA,NA,"8,346.00","229,000.00","192,000.00",NA,"57,600.00","1,183,000.00",NA,NA,"37,500.00","8,627.00","-37,000.00","-1,309,000.00","-40,000.00","882,000.00",NA,NA,NA,"366,000.00",NA,NA,"310,000.00","296,262.00","1,005,000.00","206,000.00","118,000.00","20,348.00","83,000.00",NA,"45,529.00","132,400.00","617,000.00",NA,NA,"91,367.00",NA,NA,"-526,000.00","265,200.00","-28,235.00","403,000.00",NA,"361,297.00","-1,061,100.00",NA,"34,296.00","974,000.00",NA,NA,NA,NA,"123,000.00","71,939.00","-9,000.00",NA,"693,000.00","-273,000.00","-737,000.00",NA,"52,089.00","958,000.00","509,000.00","139,081.00",NA,753.00,NA,"2,039,000.00",NA,"177,000.00","39,582.00","596,000.00","403,380.00","32,046.00","-28,000.00","-318,000.00","-86,000.00",NA,"527,000.00",NA,"-535,000.00",NA,"3,319,000.00","131,000.00",NA,"1,018,000.00","198,000.00","30,817.00",NA,"103,400.00","32,300.00","20,700.00",NA,"-2,024,000.00",NA,"-65,131.00","277,000.00","1,426,000.00","74,000.00","-9,953.00","480,000.00","-252,000.00","91,661.00","72,869.00","733,612.00","27,771.00",NA,"85,000.00",NA,"1,489,000.00","208,000.00","-23,000.00","1,045,000.00","8,600.00","2,008,000.00","451,000.00","70,300.00",NA,NA,"67,000.00","330,600.00",NA,"-2,705,000.00",NA,NA,NA,NA,NA,NA,NA,"288,000.00",NA,"3,446,000.00",NA,"219,000.00",NA,371.86
EBIT,271530,NA,"157,900","125,500",NA,NA,NA,"6,664,000","348,000","96,230.00",NA,"67,300.00","362,897.00",NA,NA,NA,NA,NA,"491,642.00","-777,000.00",NA,NA,"16,335.00","168,000.00","313,000.00",NA,"109,300.00","1,504,000.00",NA,NA,"429,500.00","14,521.00","-89,000.00","-1,542,000.00","164,000.00","1,320,000.00",NA,NA,NA,NA,NA,NA,"680,000.00","322,372.00","2,058,000.00","402,000.00","194,000.00","32,321.00","146,000.00",NA,"83,735.00","262,800.00","1,085,000.00",NA,NA,"65,517.00",NA,NA,"272,000.00","308,000.00","-8,430.00","708,000.00",NA,"612,365.00","-112,800.00",NA,"101,955.00","1,236,000.00",NA,NA,NA,NA,"221,000.00",NA,"1,000.00",NA,"970,000.00","-280,000.00","-59,000.00",NA,"60,823.00","-335,000.00","655,000.00","114,557.00",NA,"48,931.00",NA,"2,833,000.00",NA,"25,000.00","93,427.00","804,000.00","371,527.00","44,999.00",NA,"-92,000.00","187,000.00",NA,"870,000.00",NA,"-682,000.00",NA,"4,296,000.00","253,000.00",NA,"1,738,000.00","188,000.00","57,316.00",NA,"142,700.00","41,100.00","46,800.00",NA,"528,000.00",NA,NA,"591,000.00","2,132,000.00","131,000.00","51,378.00","717,000.00","239,000.00","130,764.00","143,226.00","996,966.00","39,036.00",NA,"139,000.00",NA,"1,962,000.00",NA,"570,000.00",NA,"17,700.00",NA,"1,086,000.00","94,700.00",NA,NA,"89,000.00","477,900.00",NA,"7,202,000.00",NA,NA,NA,NA,NA,NA,NA,"600,000.00",NA,NA,NA,"179,000.00",NA,-16.76
